id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
503629,Paritalo,6,470000,152,182,2582.4175824175823,Espoo,Leppävaara,Lippajärvi,02940,1,49,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/503629'>https://op-koti.fi/kohde/503629</a>
503323,Kerrostalo,2,36343.31,59.5,59.5,610.8119327731092,Kajaani,Kajaani,Lehtikangas,87500,2,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503323'>https://op-koti.fi/kohde/503323</a>
503694,Rivitalo,3,43500,65.5,65.5,664.1221374045801,Pori,Pori,Noormarkku,29600,0,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503694'>https://op-koti.fi/kohde/503694</a>
503691,Omakotitalo,5,295000,180,243,1213.991769547325,Pieksämäki,Pieksämäki,Naarajärvi,76850,0,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503691'>https://op-koti.fi/kohde/503691</a>
696056,Omakotitalo,3,350000,128,130,2692.3076923076924,Tuusula,Tuusula,Ruotsinkylä,04360,0,14,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/696056'>https://op-koti.fi/kohde/696056</a>
503044,Paritalo,3,70787.32,54,54,1310.8762962962965,Tampere,Itä,Terälahti,34260,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503044'>https://op-koti.fi/kohde/503044</a>
503196,Kerrostalo,2,112648.31,58,58,1942.2122413793104,Jyväskylä,Jyväskylä,Keskusta,40100,4,62,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503196'>https://op-koti.fi/kohde/503196</a>
686019,Kerrostalo,5,138000,100,100,1380,Tampere,Etelä,Peltolammi,33840,3,54,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/686019'>https://op-koti.fi/kohde/686019</a>
503688,Kerrostalo,2,135000,60,60,2250,Pori,Pori,Keskusta,28100,4,166,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503688'>https://op-koti.fi/kohde/503688</a>
503667,Omakotitalo,4,110000,102,118,932.2033898305085,Laitila,Laitila,Kaukola,23800,0,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503667'>https://op-koti.fi/kohde/503667</a>
696769,Kerrostalo,2,63745.22,61.5,61.5,1036.5076422764228,Mikkeli,Mikkeli,Lähemäki,50170,2,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696769'>https://op-koti.fi/kohde/696769</a>
503577,Kerrostalo,2,184999.3,64,64,2890.6140625,Helsinki,Itä-Helsinki,Kurkimäki,00940,3,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503577'>https://op-koti.fi/kohde/503577</a>
503309,Kerrostalo,2,148203.36,59.5,59.5,2490.8127731092436,Tampere,Etelä,Hallila,33820,3,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503309'>https://op-koti.fi/kohde/503309</a>
503678,Kerrostalo,2,54000,56,56,964.2857142857143,Forssa,Forssa,Keskusta,30100,2,53,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503678'>https://op-koti.fi/kohde/503678</a>
503677,Kerrostalo,1,40091.01,33,33,1214.879090909091,Forssa,Forssa,Korkeavaha,30100,2,49,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503677'>https://op-koti.fi/kohde/503677</a>
503518,Omakotitalo,5,249000,146,210,1185.7142857142858,Mikkeli,Mikkeli,Tusku,50150,0,17,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/503518'>https://op-koti.fi/kohde/503518</a>
502876,Rivitalo,3,161000,74,74,2175.675675675676,Seinäjoki,Seinäjoki,Hyllykallio,60510,1,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502876'>https://op-koti.fi/kohde/502876</a>
502978,Kerrostalo,2,99000,47.5,47.5,2084.2105263157896,Muurame,Muurame,Jaakkola,40950,1,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502978'>https://op-koti.fi/kohde/502978</a>
503659,Kerrostalo,3,416473.94,60,60,6941.232333333333,Helsinki,Länsi-Helsinki,Lauttasaari,00200,4,62,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503659'>https://op-koti.fi/kohde/503659</a>
502808,Rivitalo,3,155000,63,63,2460.3174603174602,Seinäjoki,Seinäjoki,Hyllykallio,60510,1,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502808'>https://op-koti.fi/kohde/502808</a>
502947,Kerrostalo,4,132170.36,107,107,1235.2370093457941,Kokkola,Kokkola,Keskusta,67100,3,60,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502947'>https://op-koti.fi/kohde/502947</a>
503632,Omakotitalo,4,128000,100,130,984.6153846153846,Kokkola,Kokkola,Linnusperä,67600,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503632'>https://op-koti.fi/kohde/503632</a>
503318,Kerrostalo,3,181078.19,75,75,2414.3758666666668,Lahti,Lahti,Keski-Lahti,15110,4,70,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503318'>https://op-koti.fi/kohde/503318</a>
503069,Omakotitalo,4,235000,117.3,128.5,1828.7937743190662,Kuopio,Kuopio,Riistavesi,71160,0,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503069'>https://op-koti.fi/kohde/503069</a>
500617,Kerrostalo,3,389000,81,81,4802.469135802469,Tampere,Keskusta,Tammela,33500,5,6,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500617'>https://op-koti.fi/kohde/500617</a>
503176,Kerrostalo,2,15322,60,60,255.36666666666667,Jämsä,Jämsä,Jämsänkoski Puistola,42300,1,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503176'>https://op-koti.fi/kohde/503176</a>
677554,Rivitalo,4,104900,112,112,936.6071428571429,Kemi,Kemi,Ruutti,94100,1,46,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/677554'>https://op-koti.fi/kohde/677554</a>
503564,Kerrostalo,3,124000,72,72,1722.2222222222222,Nurmijärvi,Nurmijärvi,Kirkonkylä,01900,1,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503564'>https://op-koti.fi/kohde/503564</a>
503429,Rivitalo,5,164092.19,87,118,1390.611779661017,Pori,Pori,Koivistonluoto,28330,1,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503429'>https://op-koti.fi/kohde/503429</a>
503054,Omakotitalo,3,68000,109,115,591.304347826087,Pukkila,Pukkila,Kantele,07565,0,74,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503054'>https://op-koti.fi/kohde/503054</a>
502999,Kerrostalo,2,110600.63,39.5,39.5,2800.0159493670885,Kuopio,Kuopio,Uusi-Haapaniemi,70100,4,38,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502999'>https://op-koti.fi/kohde/502999</a>
502928,Rivitalo,3,78885,66,66,1195.2272727272727,Pori,Pori,Vähärauma,28610,0,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502928'>https://op-koti.fi/kohde/502928</a>
695998,Kerrostalo,1,55861.62,37,37,1509.7735135135135,Pori,Pori,Riihiketo,28130,2,6,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/695998'>https://op-koti.fi/kohde/695998</a>
503572,Kerrostalo,3,95501.84,73.5,73.5,1299.3447619047618,Lohja,Lohja,Routio,08350,1,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503572'>https://op-koti.fi/kohde/503572</a>
503280,Kerrostalo,3,82000,72,72,1138.888888888889,Savonlinna,Savonlinna,Heikinpohja,57100,3,57,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503280'>https://op-koti.fi/kohde/503280</a>
503117,Kerrostalo,2,68000,49,49,1387.7551020408164,Iisalmi,Iisalmi,keskusta,74100,3,40,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503117'>https://op-koti.fi/kohde/503117</a>
502682,Rivitalo,3,155000,79.5,79.5,1949.685534591195,Savitaipale,Savitaipale,Paimensaari,54800,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502682'>https://op-koti.fi/kohde/502682</a>
503539,Kerrostalo,1,46894.37,34,34,1379.2461764705884,Uusikaupunki,Uusikaupunki,Hakametsä,23500,0,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503539'>https://op-koti.fi/kohde/503539</a>
502663,Omakotitalo,5,325000,155,254,1279.5275590551182,Siilinjärvi,Siilinjärvi,Pöljä,71820,0,24,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502663'>https://op-koti.fi/kohde/502663</a>
502658,Rivitalo,5,164000,115,115,1426.0869565217392,Kangasala,Kangasala,Ranta-Koivisto,36200,1,47,0,1,1,0,1,1,<a href='https://op-koti.fi/kohde/502658'>https://op-koti.fi/kohde/502658</a>
502630,Kerrostalo,2,98000,50,50,1960,Hyvinkää,Hyvinkää,Parantola,05800,2,63,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502630'>https://op-koti.fi/kohde/502630</a>
502629,Kerrostalo,1,72997,38,38,1920.9736842105262,Hyvinkää,Hyvinkää,Kirjavatolppa,05830,2,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502629'>https://op-koti.fi/kohde/502629</a>
503528,Kerrostalo,2,33661.97,60.5,60.5,556.3961983471074,Kemi,Kemi,Kulmankylä,94700,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503528'>https://op-koti.fi/kohde/503528</a>
503162,Kerrostalo,2,38000,55,55,690.9090909090909,Kotka,Kotka,Hovila,48700,3,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503162'>https://op-koti.fi/kohde/503162</a>
502851,Rivitalo,3,108156.96,67,67,1614.282985074627,Hamina,Hamina,Hevoshaka,49400,1,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502851'>https://op-koti.fi/kohde/502851</a>
502798,Kerrostalo,1,59000,34.5,34.5,1710.144927536232,Kouvola,Kouvola,Käpylä,45100,2,34,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502798'>https://op-koti.fi/kohde/502798</a>
502392,Rivitalo,3,48000,80.5,80.5,596.2732919254659,Kotka,Kotka,Aittakorpi,48400,1,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502392'>https://op-koti.fi/kohde/502392</a>
687499,Kerrostalo,3,41524.99,76.5,76.5,542.8103267973856,Riihimäki,Riihimäki,Peltosaari,11130,3,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/687499'>https://op-koti.fi/kohde/687499</a>
503243,Kerrostalo,3,167000,80,80,2087.5,Tornio,Tornio,Keskusta,95400,2,20,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503243'>https://op-koti.fi/kohde/503243</a>
503533,Omakotitalo,5,144000,140,186,774.1935483870968,Pomarkku,Pomarkku,Pomarkku,29630,0,33,0,0,0,0,1,1,<a href='https://op-koti.fi/kohde/503533'>https://op-koti.fi/kohde/503533</a>
503512,Omakotitalo,4,30000,80,136,220.58823529411765,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,51,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503512'>https://op-koti.fi/kohde/503512</a>
503497,Omakotitalo,4,25000,118,150,166.66666666666666,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,51,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503497'>https://op-koti.fi/kohde/503497</a>
502840,Rivitalo,2,112000,58,58,1931.0344827586207,Lapinlahti,Lapinlahti,Väärni,73100,1,18,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502840'>https://op-koti.fi/kohde/502840</a>
502758,Rivitalo,3,81765.2,86,86,950.7581395348836,Äänekoski,Äänekoski,Keskusta,44100,1,96,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502758'>https://op-koti.fi/kohde/502758</a>
502896,Kerrostalo,2,179000,44,44,4068.181818181818,Kuopio,Kuopio,Puijonlaakso,70200,3,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502896'>https://op-koti.fi/kohde/502896</a>
502546,Kerrostalo,3,364000,69,69,5275.36231884058,Vantaa,Itä-Vantaa,Tikkurila,01300,5,6,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502546'>https://op-koti.fi/kohde/502546</a>
503077,Kerrostalo,2,85000,56,56,1517.857142857143,Nurmijärvi,Nurmijärvi,Rajamäki,05200,1,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503077'>https://op-koti.fi/kohde/503077</a>
502563,Kerrostalo,3,89000,74.5,74.5,1194.6308724832215,Joensuu,Joensuu,Karsikko,80260,1,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502563'>https://op-koti.fi/kohde/502563</a>
503296,Omakotitalo,4,119000,104,148,804.0540540540541,Hamina,Hamina,Poitsila,49410,0,32,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/503296'>https://op-koti.fi/kohde/503296</a>
503415,Rivitalo,4,137000,74,119,1151.2605042016808,Rauma,Rauma,Keskusta,26100,1,74,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503415'>https://op-koti.fi/kohde/503415</a>
668687,Rivitalo,3,105604,87,87,1213.83908045977,Kemi,Kemi,Ruutti,94100,1,37,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/668687'>https://op-koti.fi/kohde/668687</a>
603978,Omakotitalo,4,84000,132,198,424.24242424242425,Kemi,Kemi,Hepola,94830,0,75,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/603978'>https://op-koti.fi/kohde/603978</a>
503179,Rivitalo,6,212977,153,153,1392.0065359477123,Mustasaari,Mustasaari,Sepänkylä,65610,1,41,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/503179'>https://op-koti.fi/kohde/503179</a>
503267,Kerrostalo,3,198000,100,100,1980,Rauma,Rauma,Keskusta,26100,5,37,1,1,1,0,1,0,<a href='https://op-koti.fi/kohde/503267'>https://op-koti.fi/kohde/503267</a>
503457,Kerrostalo,2,18000,46,46,391.30434782608694,Pori,Pori,Pihlava,28800,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503457'>https://op-koti.fi/kohde/503457</a>
503087,Omakotitalo,3,130000,110,160,812.5,Naantali,Naantali,Ruona,21110,0,50,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503087'>https://op-koti.fi/kohde/503087</a>
694913,Rivitalo,1,23000,38,38,605.2631578947369,Nurmes,Nurmes,Laamila,75530,0,47,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/694913'>https://op-koti.fi/kohde/694913</a>
605121,Omakotitalo,4,295000,100,100,2950,Jyväskylä,Jyväskylä,Seppälänkangas,40320,0,36,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/605121'>https://op-koti.fi/kohde/605121</a>
503494,Kerrostalo,3,21503,72,72,298.65277777777777,Kotka,Kotka,Ristinkallio,48770,3,53,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/503494'>https://op-koti.fi/kohde/503494</a>
503465,Kerrostalo,1,63595.66,27,27,2355.394814814815,Pori,Pori,Keskusta,28100,6,45,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503465'>https://op-koti.fi/kohde/503465</a>
695002,Kerrostalo,3,209000,76,76,2750,Jyväskylä,Jyväskylä,Keskusta,40100,2,21,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695002'>https://op-koti.fi/kohde/695002</a>
678646,Kerrostalo,2,26000,45.5,45.5,571.4285714285714,Jämsä,Jämsä,Keskusta,42100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/678646'>https://op-koti.fi/kohde/678646</a>
500967,Kerrostalo,2,44727.22,45.5,45.5,983.0158241758242,Lahti,Lahti,Möysä,15170,2,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500967'>https://op-koti.fi/kohde/500967</a>
503469,Kerrostalo,2,78510.25,55,55,1427.459090909091,Iisalmi,Iisalmi,Kirkonsalmi,74120,2,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503469'>https://op-koti.fi/kohde/503469</a>
501652,Omakotitalo,4,560000,300,333.4,1679.6640671865628,Sauvo,Sauvo,Osmalahti,21570,0,10,0,1,1,0,1,1,<a href='https://op-koti.fi/kohde/501652'>https://op-koti.fi/kohde/501652</a>
689426,Kerrostalo,2,31071.87,58,58,535.7218965517242,Raahe,Raahe,Keskusta,92130,2,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/689426'>https://op-koti.fi/kohde/689426</a>
688701,Omakotitalo,4,115000,100,110,1045.4545454545455,Raasepori,Raasepori,"Karjaa, Keskusta",10300,0,102,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688701'>https://op-koti.fi/kohde/688701</a>
503300,Rivitalo,4,119000,105,105,1133.3333333333333,Raahe,Raahe,Antinkangas,92130,1,31,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/503300'>https://op-koti.fi/kohde/503300</a>
503306,Kerrostalo,2,44104.96,65,65,678.5378461538461,Raahe,Raahe,Keskusta,92100,3,48,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503306'>https://op-koti.fi/kohde/503306</a>
502991,Kerrostalo,2,49000,53.5,53.5,915.8878504672897,Lappeenranta,Lappeenranta,Kivisalmi,53950,1,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502991'>https://op-koti.fi/kohde/502991</a>
695078,Omakotitalo,7,895000,286,360,2486.1111111111113,Porvoo,Porvoo,Tarkkinen,06150,0,122,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695078'>https://op-koti.fi/kohde/695078</a>
696482,Omakotitalo,4,64000,98,98,653.0612244897959,Savonlinna,Savonlinna,Nätki,57230,0,50,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696482'>https://op-koti.fi/kohde/696482</a>
686850,Paritalo,4,31627.25,96,96,329.4505208333333,Orimattila,Orimattila,Artjärvi,16200,0,40,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/686850'>https://op-koti.fi/kohde/686850</a>
686572,Omakotitalo,5,149000,180,270,551.8518518518518,Raasepori,Raasepori,Karjaa,10300,0,73,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/686572'>https://op-koti.fi/kohde/686572</a>
638556,Kerrostalo,3,37058.98,76,76,487.6181578947369,Kemi,Kemi,Kulmankylä,94700,2,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/638556'>https://op-koti.fi/kohde/638556</a>
664408,Omakotitalo,5,52000,129,155.4,334.62033462033463,Simo,Simo,Simo,95200,0,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/664408'>https://op-koti.fi/kohde/664408</a>
502212,Kerrostalo,3,120000,67.5,67.5,1777.7777777777778,Lahti,Lahti,Paavola,15140,2,32,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502212'>https://op-koti.fi/kohde/502212</a>
502996,Kerrostalo,3,59000,75,75,786.6666666666666,Kuopio,Kuopio,Saarijärvi A,70500,1,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502996'>https://op-koti.fi/kohde/502996</a>
502963,Rivitalo,3,60067.91,78,78,770.1014102564103,Kärkölä,Kärkölä,Järvelä,16600,1,43,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502963'>https://op-koti.fi/kohde/502963</a>
503216,Kerrostalo,4,94500,99,99,954.5454545454545,Rauma,Rauma,Kourujärvi,26660,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503216'>https://op-koti.fi/kohde/503216</a>
674116,Rivitalo,3,55000,68.9,68.9,798.2583454281566,Iisalmi,Iisalmi,Iisalmi,74130,0,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/674116'>https://op-koti.fi/kohde/674116</a>
695087,Rivitalo,3,165000,85,85,1941.1764705882354,Riihimäki,Riihimäki,Uramo,11120,1,41,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/695087'>https://op-koti.fi/kohde/695087</a>
686218,Omakotitalo,3,149000,105,120,1241.6666666666667,Kemiönsaari,Kemiönsaari,Rövik,25900,0,56,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/686218'>https://op-koti.fi/kohde/686218</a>
503384,Omakotitalo,5,198000,134.5,150.5,1315.6146179401994,Janakkala,Janakkala,Rehakka,12400,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503384'>https://op-koti.fi/kohde/503384</a>
502694,Kerrostalo,1,31905.12,33.5,33.5,952.3916417910448,Seinäjoki,Seinäjoki,Kasperi,60150,3,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502694'>https://op-koti.fi/kohde/502694</a>
501895,Rivitalo,2,58000,55,55,1054.5454545454545,Ruovesi,Ruovesi,Keskusta,34600,0,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501895'>https://op-koti.fi/kohde/501895</a>
649895,Omakotitalo,8,195000,216.2,239,815.8995815899582,Tornio,Tornio,Kiviranta,95410,0,35,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/649895'>https://op-koti.fi/kohde/649895</a>
673426,Omakotitalo,4,163000,116,137,1189.7810218978102,Seinäjoki,Seinäjoki,Hallila,60200,0,34,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/673426'>https://op-koti.fi/kohde/673426</a>
686286,Kerrostalo,3,105040.48,81.5,81.5,1288.840245398773,Mäntsälä,Mäntsälä,Keskusta,04600,2,53,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/686286'>https://op-koti.fi/kohde/686286</a>
503225,Kerrostalo,3,149000,79,79,1886.0759493670887,Rauma,Rauma,Keskusta,26100,3,64,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503225'>https://op-koti.fi/kohde/503225</a>
503235,Rivitalo,2,84962.09,60,60,1416.0348333333334,Hattula,Hattula,Katinala,13800,1,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/503235'>https://op-koti.fi/kohde/503235</a>
503373,Kerrostalo,2,23000,57.5,57.5,400,Harjavalta,Harjavalta,Keskusta,29200,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503373'>https://op-koti.fi/kohde/503373</a>
502918,Kerrostalo,2,71493.93,55,55,1299.8896363636363,Lappeenranta,Lappeenranta,Kaukas,53200,1,38,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502918'>https://op-koti.fi/kohde/502918</a>
502714,Luhtitalo,2,89000,54.5,54.5,1633.0275229357799,Seinäjoki,Seinäjoki,Nurmo,60550,2,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502714'>https://op-koti.fi/kohde/502714</a>
687411,Kerrostalo,3,168524.55,74,74,2277.3587837837836,Lahti,Lahti,Paavola,15140,2,27,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/687411'>https://op-koti.fi/kohde/687411</a>
694793,Omakotitalo,10,47000,238,278,169.06474820143885,Kankaanpää,Kankaanpää,Käpylä,38700,0,75,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/694793'>https://op-koti.fi/kohde/694793</a>
503337,Kerrostalo,3,47942.99,76.5,76.5,626.7057516339869,Pori,Pori,Sampola,28370,3,46,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503337'>https://op-koti.fi/kohde/503337</a>
502432,Omakotitalo,4,395000,149,197,2005.0761421319796,Naantali,Naantali,Immanen,21110,0,14,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/502432'>https://op-koti.fi/kohde/502432</a>
696600,Rivitalo,3,99000,71.6,71.6,1382.6815642458103,Kajaani,Kajaani,Lohtaja,87700,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696600'>https://op-koti.fi/kohde/696600</a>
503139,Omakotitalo,4,297000,126.5,128.4,2313.0841121495328,Kangasala,Kangasala,Vatiala,36240,0,37,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/503139'>https://op-koti.fi/kohde/503139</a>
502985,Rivitalo,2,77500,67.5,67.5,1148.148148148148,Pöytyä,Pöytyä,Kyrö,21800,0,32,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502985'>https://op-koti.fi/kohde/502985</a>
502844,Omakotitalo,5,449000,125,157,2859.872611464968,Helsinki,Pohjois-Helsinki,Tapanila,00730,0,18,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/502844'>https://op-koti.fi/kohde/502844</a>
503222,Kerrostalo,2,69500,61.5,61.5,1130.081300813008,Kankaanpää,Kankaanpää,Keskusta,38700,5,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503222'>https://op-koti.fi/kohde/503222</a>
502679,Omakotitalo,4,109000,144,163,668.7116564417178,Kiuruvesi,Kiuruvesi,keskusta,74700,0,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502679'>https://op-koti.fi/kohde/502679</a>
502656,Kerrostalo,3,89000,70,70,1271.4285714285713,Kajaani,Kajaani,Komiaho,87250,2,30,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502656'>https://op-koti.fi/kohde/502656</a>
501428,Rivitalo,2,145000,59,59,2457.6271186440677,Sipoo,Sipoo,Nikkilä,04130,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501428'>https://op-koti.fi/kohde/501428</a>
687169,Kerrostalo,3,69000,75.5,75.5,913.9072847682119,Kajaani,Kajaani,Lehtikangas,87500,2,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/687169'>https://op-koti.fi/kohde/687169</a>
585387,Kerrostalo,4,39000,91.5,91.5,426.2295081967213,Kemi,Kemi,Takajärvi,94700,2,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/585387'>https://op-koti.fi/kohde/585387</a>
501750,Kerrostalo,4,185000,123,123,1504.0650406504064,Kotka,Kotka,Kotkansaari,48100,4,107,1,1,1,0,1,0,<a href='https://op-koti.fi/kohde/501750'>https://op-koti.fi/kohde/501750</a>
503186,Omakotitalo,2,64000,54,79,810.126582278481,Vehmaa,Vehmaa,Vinkkilä,23200,0,65,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503186'>https://op-koti.fi/kohde/503186</a>
566201,Rivitalo,2,105000,62,62,1693.5483870967741,Riihimäki,Riihimäki,Räätykänmäki,11710,0,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/566201'>https://op-koti.fi/kohde/566201</a>
687933,Omakotitalo,5,730000,254,318,2295.5974842767296,Turku,Länsiosa,Ruohonpää,20300,0,14,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/687933'>https://op-koti.fi/kohde/687933</a>
503199,Omakotitalo,6,99000,160,205,482.9268292682927,Salo,Salo,Palometsä,24100,0,61,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503199'>https://op-koti.fi/kohde/503199</a>
502861,Kerrostalo,2,112306.57,57,57,1970.2907017543862,Nousiainen,Nousiainen,Nummi,21270,2,30,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/502861'>https://op-koti.fi/kohde/502861</a>
503266,Omakotitalo,6,75000,164,164,457.3170731707317,Lieksa,Lieksa,Lieksa,81700,0,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503266'>https://op-koti.fi/kohde/503266</a>
502614,Rivitalo,4,219000,85.5,85.5,2561.40350877193,Joensuu,Joensuu,Marjala,80140,1,6,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/502614'>https://op-koti.fi/kohde/502614</a>
