"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorageRoom","link"
"515568","Kerrostalo",3,60000,60000,78.5,78.5,764.331210191083,"Loppi","Loppi","Kirkonkylä","12700",2,47,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515568'>https://op-koti.fi/kohde/515568</a>"
"515492","Kerrostalo",2,298497.81,348000,54,54,6444.44444444444,"Helsinki","Pohjois-Helsinki","Käpylä","00610",0,69,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515492'>https://op-koti.fi/kohde/515492</a>"
"515254","Kerrostalo",2,38500,38500,59,59,652.542372881356,"Rovaniemi","Rovaniemi","Korkalovaara","96500",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515254'>https://op-koti.fi/kohde/515254</a>"
"514578","Rivitalo",3,16889.32,25000,71,71,352.112676056338,"Kuopio","Kuopio","Muuruvesi","73460",1,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514578'>https://op-koti.fi/kohde/514578</a>"
"506597","Omakotitalo",3,79000,79000,108,118,669.491525423729,"Salo","Salo","Kisko","25460",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506597'>https://op-koti.fi/kohde/506597</a>"
"506760","Paritalo",3,206000,206000,132.2,157.5,1307.93650793651,"Salo","Salo","Lukkarinmäki","24100",0,46,1,1,0,0,1,1,"<a href='https://op-koti.fi/kohde/506760'>https://op-koti.fi/kohde/506760</a>"
"515388","Kerrostalo",4,158000,158000,95,95,1663.15789473684,"Kouvola","Kouvola","Keskusta","45100",8,57,1,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515388'>https://op-koti.fi/kohde/515388</a>"
"696906","Omakotitalo",4,54500,54500,95,105.5,516.587677725119,"Äänekoski","Äänekoski","Likolahti","44150",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/696906'>https://op-koti.fi/kohde/696906</a>"
"515430","Kerrostalo",1,69000,69000,23,23,3000,"Seinäjoki","Seinäjoki","Keskusta","60100",2,48,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515430'>https://op-koti.fi/kohde/515430</a>"
"515767","Kerrostalo",2,129000,129000,60,60,2150,"Rauma","Rauma","Polari","26100",3,47,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515767'>https://op-koti.fi/kohde/515767</a>"
"515182","Rivitalo",2,133679.56,155000,58.5,58.5,2649.57264957265,"Kirkkonummi","Kirkkonummi","Finnsbacka","02400",2,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515182'>https://op-koti.fi/kohde/515182</a>"
"685338","Kerrostalo",2,48240.31,49000,44,44,1113.63636363636,"Hämeenlinna","Hämeenlinna","Renko","14300",2,52,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/685338'>https://op-koti.fi/kohde/685338</a>"
"515263","Omakotitalo",6,125000,125000,115,213,586.854460093897,"Kemiönsaari","Kemiönsaari","Wreta","25700",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515263'>https://op-koti.fi/kohde/515263</a>"
"514396","Omakotitalo",4,175000,175000,86,136,1286.76470588235,"Kaarina","Kaarina","Vyyryläisenmäki","20660",0,57,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514396'>https://op-koti.fi/kohde/514396</a>"
"680258","Kerrostalo",1,14900,14900,32,32,465.625,"Jämsä","Jämsä","Jämsänkoski keskusta","42300",2,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/680258'>https://op-koti.fi/kohde/680258</a>"
"514706","Kerrostalo",3,110000,110000,75,75,1466.66666666667,"Joensuu","Joensuu","Niinivaara","80200",2,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514706'>https://op-koti.fi/kohde/514706</a>"
"510601","Rivitalo",3,178000,178000,75.5,75.5,2357.61589403973,"Hyvinkää","Hyvinkää","Kirjavatolppa","05830",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510601'>https://op-koti.fi/kohde/510601</a>"
"697473","Omakotitalo",4,22000,22000,70,70,314.285714285714,"Kemi","Kemi","Junko","94600",0,85,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/697473'>https://op-koti.fi/kohde/697473</a>"
"515440","Omakotitalo",4,98000,98000,102,118,830.508474576271,"Laitila","Laitila","Kaukola","23800",0,29,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515440'>https://op-koti.fi/kohde/515440</a>"
"515707","Kerrostalo",3,54000,54000,79.5,79.5,679.245283018868,"Kuopio","Kuopio","Rypysuo","70280",5,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515707'>https://op-koti.fi/kohde/515707</a>"
"515299","Rivitalo",2,75913.43,79000,56,56,1410.71428571429,"Kouvola","Kouvola","Rekola","45100",1,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515299'>https://op-koti.fi/kohde/515299</a>"
"515710","Kerrostalo",4,71245.04,72000,89.5,89.5,804.469273743017,"Valkeakoski","Valkeakoski","Roukko","37600",3,42,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515710'>https://op-koti.fi/kohde/515710</a>"
"514214","Omakotitalo",4,620000,620000,138,162,3827.16049382716,"Helsinki","Itä-Helsinki","Vartioharju","00950",0,16,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/514214'>https://op-koti.fi/kohde/514214</a>"
"500969","Omakotitalo",5,515000,515000,224.5,257.5,2000,"Sotkamo","Sotkamo","408 Ylisotkamo","88600",0,12,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/500969'>https://op-koti.fi/kohde/500969</a>"
"514951","Rivitalo",2,73000,73000,53.5,53.5,1364.48598130841,"Rovaniemi","Rovaniemi","Ounasrinne","96440",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514951'>https://op-koti.fi/kohde/514951</a>"
"509586","Erillistalo",4,210000,210000,109,109,1926.60550458716,"Joensuu","Joensuu","Keskusta","80100",1,32,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509586'>https://op-koti.fi/kohde/509586</a>"
"504111","Rivitalo",4,67500,83000,101,101,821.782178217822,"Ulvila","Ulvila","Uotila","28400",0,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/504111'>https://op-koti.fi/kohde/504111</a>"
"515663","Kerrostalo",2,88000,88000,43,43,2046.51162790698,"Oulu","Oulu","Raksila","90130",2,67,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515663'>https://op-koti.fi/kohde/515663</a>"
"514758","Rivitalo",5,319000,319000,140,140,2278.57142857143,"Hollola","Hollola","Tiilijärvi","15870",1,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514758'>https://op-koti.fi/kohde/514758</a>"
"515322","Kerrostalo",2,56350.73,214000,50,50,4280,"Vaasa","Vaasa","Keskusta","65100",3,3,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/515322'>https://op-koti.fi/kohde/515322</a>"
"506537","Kerrostalo",3,46000,46000,76,76,605.263157894737,"Kokkola","Kokkola","Koivuhaka","67800",5,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506537'>https://op-koti.fi/kohde/506537</a>"
"515552","Luhtitalo",2,145000,145000,78,78,1858.97435897436,"Uusikaupunki","Uusikaupunki","Keskusta","23500",2,13,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515552'>https://op-koti.fi/kohde/515552</a>"
"508293","Kerrostalo",3,349000,349000,75.5,75.5,4622.51655629139,"Tampere","Keskusta","Tammela","33500",7,5,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/508293'>https://op-koti.fi/kohde/508293</a>"
"508135","Kerrostalo",2,39000,39000,52.5,52.5,742.857142857143,"Jyväskylä","Jyväskylä","Pupuhuhta","40340",1,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508135'>https://op-koti.fi/kohde/508135</a>"
"507015","Omakotitalo",5,65000,65000,105,154,422.077922077922,"Ylitornio","Ylitornio","Armassaari","95600",0,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507015'>https://op-koti.fi/kohde/507015</a>"
"515501","Kerrostalo",3,60744.16,69500,77,77,902.597402597403,"Lahti","Lahti","Liipola","15500",2,48,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/515501'>https://op-koti.fi/kohde/515501</a>"
"514601","Luhtitalo",2,128000,128000,54,54,2370.37037037037,"Seinäjoki","Seinäjoki","Hyllykallio","60510",1,12,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514601'>https://op-koti.fi/kohde/514601</a>"
"514835","Kerrostalo",2,134000,134000,42.5,42.5,3152.94117647059,"Jyväskylä","Jyväskylä","Tourula","40100",3,15,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514835'>https://op-koti.fi/kohde/514835</a>"
"506576","Kerrostalo",3,218000,218000,55,55,3963.63636363636,"Järvenpää","Järvenpää","Pajala","04410",2,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506576'>https://op-koti.fi/kohde/506576</a>"
"506330","Kerrostalo",1,45516.08,49000,34,34,1441.17647058824,"Jyväskylä","Jyväskylä","Kortepohja","40740",1,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506330'>https://op-koti.fi/kohde/506330</a>"
"506595","Kerrostalo",1,50948.56,52000,31,31,1677.41935483871,"Rauma","Rauma","Kaivopuisto","26100",5,46,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506595'>https://op-koti.fi/kohde/506595</a>"
"676075","Kerrostalo",3,38658.14,49000,76.5,76.5,640.522875816994,"Valkeakoski","Valkeakoski","Sointula","37600",4,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/676075'>https://op-koti.fi/kohde/676075</a>"
"511192","Paritalo",3,245000,245000,80,97,2525.77319587629,"Mäntsälä","Mäntsälä","Heikkilä","04600",0,1,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/511192'>https://op-koti.fi/kohde/511192</a>"
"515304","Paritalo",4,360000,360000,105.7,126.9,2836.87943262411,"Mäntsälä","Mäntsälä","Keskusta","04600",0,1,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515304'>https://op-koti.fi/kohde/515304</a>"
"510954","Paritalo",3,245000,245000,80,97,2525.77319587629,"Mäntsälä","Mäntsälä","Heikkilä","04600",0,1,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/510954'>https://op-koti.fi/kohde/510954</a>"
"504335","Omakotitalo",4,119000,119000,120,120,991.666666666667,"Juva","Juva","Juva","51900",0,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/504335'>https://op-koti.fi/kohde/504335</a>"
"512841","Rivitalo",4,609000,609000,105,105,5800,"Espoo","Matinkylä-Olari","Nuottaniemi","02230",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512841'>https://op-koti.fi/kohde/512841</a>"
"514985","Kerrostalo",1,342262.09,347500,39,39,8910.25641025641,"Helsinki","Etelä-Helsinki","Kamppi","00180",5,92,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514985'>https://op-koti.fi/kohde/514985</a>"
"508379","Omakotitalo",4,124000,124000,86,95,1305.26315789474,"Valkeakoski","Valkeakoski","Mäntylä","37630",0,62,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/508379'>https://op-koti.fi/kohde/508379</a>"
"514456","Omakotitalo",4,95000,95000,110,181,524.861878453039,"Kotka","Kotka","Tavastila","49300",0,65,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514456'>https://op-koti.fi/kohde/514456</a>"
"515048","Kerrostalo",3,29300,29300,75.5,75.5,388.079470198675,"Mänttä-Vilppula","Mänttä-Vilppula","Vilppula","35700",1,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515048'>https://op-koti.fi/kohde/515048</a>"
"515282","Paritalo",4,360000,360000,105.7,126.9,2836.87943262411,"Mäntsälä","Mäntsälä","Keskusta","04600",0,1,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515282'>https://op-koti.fi/kohde/515282</a>"
"508626","Omakotitalo",4,189000,189000,100,115,1643.47826086957,"Kuopio","Kuopio","Julkula","70260",0,74,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508626'>https://op-koti.fi/kohde/508626</a>"
"515366","Omakotitalo",5,112000,112000,160,188,595.744680851064,"Hollola","Hollola","Herrala","16500",0,48,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515366'>https://op-koti.fi/kohde/515366</a>"
"515438","Rivitalo",3,94113.73,95000,73.5,73.5,1292.51700680272,"Uusikaupunki","Uusikaupunki","Salmi","23500",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515438'>https://op-koti.fi/kohde/515438</a>"
"515542","Kerrostalo",3,152546.16,154000,67,67,2298.50746268657,"Hämeenlinna","Hämeenlinna","Keskusta","13100",3,54,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515542'>https://op-koti.fi/kohde/515542</a>"
"514567","Rivitalo",3,198000,198000,69.5,69.5,2848.92086330935,"Nokia","Nokia","Viiki","37100",1,3,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514567'>https://op-koti.fi/kohde/514567</a>"
"515058","Kerrostalo",2,109762.36,187000,56.5,56.5,3309.73451327434,"Nurmijärvi","Nurmijärvi","Rajamäki","05200",2,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515058'>https://op-koti.fi/kohde/515058</a>"
"514962","Kerrostalo",3,208000,208000,64.5,68.5,3036.49635036496,"Tuusula","Tuusula","Mahlamäki","04300",2,11,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514962'>https://op-koti.fi/kohde/514962</a>"
"515486","Rivitalo",5,840000,840000,178,312,2692.30769230769,"Helsinki","Länsi-Helsinki","Lehtisaari","00340",1,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515486'>https://op-koti.fi/kohde/515486</a>"
"515578","Kerrostalo",3,117938.63,120000,72,72,1666.66666666667,"Tampere","Etelä","Kaukajärvi","33710",3,53,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515578'>https://op-koti.fi/kohde/515578</a>"
"515367","Omakotitalo",5,489000,489000,186,203,2408.86699507389,"Järvenpää","Järvenpää","Nummenkylä","04460",0,21,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/515367'>https://op-koti.fi/kohde/515367</a>"
"515266","Kerrostalo",3,59000,59000,74,74,797.297297297297,"Jyväskylä","Jyväskylä","Myllyjärvi","40640",3,38,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515266'>https://op-koti.fi/kohde/515266</a>"
"515601","Kerrostalo",2,52885.72,55000,58,58,948.275862068965,"Jyväskylä","Jyväskylä","Säynätsalo","40900",0,38,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515601'>https://op-koti.fi/kohde/515601</a>"
"509219","Omakotitalo",3,84500,84500,107,157,538.216560509554,"Nurmes","Nurmes","Laamila","75530",0,47,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/509219'>https://op-koti.fi/kohde/509219</a>"
"690232","Omakotitalo",4,182000,182000,170,170,1070.58823529412,"Tornio","Tornio","Keskusta","95400",0,72,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/690232'>https://op-koti.fi/kohde/690232</a>"
"515471","Omakotitalo",5,128000,128000,163,266,481.203007518797,"Orivesi","Orivesi","Pappila","35100",0,43,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515471'>https://op-koti.fi/kohde/515471</a>"
"515193","Rivitalo",4,339000,339000,114,129,2627.90697674419,"Vantaa","Länsi-Vantaa","Kivimäki","01620",1,34,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/515193'>https://op-koti.fi/kohde/515193</a>"
"514067","Kerrostalo",2,255000,255000,46.5,46.5,5483.87096774194,"Turku","Keskusta","Telakkaranta","20810",4,4,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514067'>https://op-koti.fi/kohde/514067</a>"
"514071","Kerrostalo",2,273000,273000,46,46,5934.78260869565,"Turku","Keskusta","Telakkaranta","20810",6,4,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514071'>https://op-koti.fi/kohde/514071</a>"
"514059","Kerrostalo",1,309000,309000,56,56,5517.85714285714,"Turku","Keskusta","Telakkaranta","20810",3,4,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514059'>https://op-koti.fi/kohde/514059</a>"
"515472","Kerrostalo",3,189000,189000,79,79,2392.40506329114,"Vantaa","Itä-Vantaa","Simonkylä","01350",2,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515472'>https://op-koti.fi/kohde/515472</a>"
"515238","Rivitalo",3,80000,80000,81,81,987.654320987654,"Jämsä","Jämsä","Vitikkala","42100",1,46,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515238'>https://op-koti.fi/kohde/515238</a>"
"515358","Kerrostalo",2,60746.67,63000,55,55,1145.45454545455,"Raasepori","Raasepori","Tammisaari","10600",1,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515358'>https://op-koti.fi/kohde/515358</a>"
"514310","Omakotitalo",4,79000,79000,109,140,564.285714285714,"Kouvola","Kouvola","Jaala","47710",0,41,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/514310'>https://op-koti.fi/kohde/514310</a>"
"689338","Rivitalo",3,59000,59000,76,76,776.315789473684,"Alavus","Alavus","Kaarti","63300",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/689338'>https://op-koti.fi/kohde/689338</a>"
"515532","Rivitalo",5,91328.97,110000,116.5,116.5,944.206008583691,"Raahe","Raahe","Pattijoki","92140",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515532'>https://op-koti.fi/kohde/515532</a>"
"515499","Omakotitalo",4,110000,110000,120,160,687.5,"Jyväskylä","Jyväskylä","Korpilahti, Korpiaho","41800",0,61,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515499'>https://op-koti.fi/kohde/515499</a>"
"515576","Kerrostalo",1,72451,85000,27,27,3148.14814814815,"Jyväskylä","Jyväskylä","Viitaniemi","40720",2,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515576'>https://op-koti.fi/kohde/515576</a>"
"515443","Omakotitalo",5,54000,54000,145,215,251.162790697674,"Kotka","Kotka","Metsola","48220",0,95,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515443'>https://op-koti.fi/kohde/515443</a>"
"515323","Kerrostalo",2,33162.95,34500,46.5,46.5,741.935483870968,"Pieksämäki","Pieksämäki","Keskusta","76100",2,47,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515323'>https://op-koti.fi/kohde/515323</a>"
"515050","Luhtitalo",3,48500,48500,76.5,76.5,633.986928104575,"Mäntyharju","Mäntyharju","Kyttälä","52700",0,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515050'>https://op-koti.fi/kohde/515050</a>"
"515191","Rivitalo",4,129735.73,132900,93.5,93.5,1421.39037433155,"Jyväskylä","Jyväskylä","Halssila","40400",2,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515191'>https://op-koti.fi/kohde/515191</a>"
"507850","Kerrostalo",2,71913.09,83000,64,64,1296.875,"Oulu","Oulu","Tuira","90500",8,41,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507850'>https://op-koti.fi/kohde/507850</a>"
"504430","Kerrostalo",2,43800,43800,47,47,931.914893617021,"Lahti","Lahti","Tonttila","15170",4,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/504430'>https://op-koti.fi/kohde/504430</a>"
"514729","Luhtitalo",2,84000,84000,57.5,57.5,1460.86956521739,"Kemi","Kemi","Ruutti","94100",2,34,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514729'>https://op-koti.fi/kohde/514729</a>"
"515217","Kerrostalo",3,372000,372000,59,59,6305.08474576271,"Helsinki","Etelä-Helsinki","Meilahti","00270",6,75,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515217'>https://op-koti.fi/kohde/515217</a>"
"514595","Paritalo",4,169000,169000,118.5,118.5,1426.16033755274,"Ylöjärvi","Ylöjärvi","Takamaa","34110",0,29,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514595'>https://op-koti.fi/kohde/514595</a>"
"514592","Rivitalo",3,39000,39000,78,78,500,"Joroinen","Joroinen","Kuvansi","78880",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514592'>https://op-koti.fi/kohde/514592</a>"
"511800","Omakotitalo",3,120000,120000,64,158,759.493670886076,"Jyväskylä","Jyväskylä","Säynätsalo","40900",0,73,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511800'>https://op-koti.fi/kohde/511800</a>"
"506023","Kerrostalo",2,209000,209000,55,55,3800,"Helsinki","Länsi-Helsinki","Lassila","00440",6,35,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/506023'>https://op-koti.fi/kohde/506023</a>"
"515294","Omakotitalo",4,139000,139000,101,110,1263.63636363636,"Jyväskylä","Jyväskylä","Tikkakoski","41160",0,70,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515294'>https://op-koti.fi/kohde/515294</a>"
"515395","Rivitalo",5,149000,149000,109,109,1366.97247706422,"Karkkila","Karkkila","Polari","03620",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515395'>https://op-koti.fi/kohde/515395</a>"
"513204","Omakotitalo",3,106000,106000,81,89,1191.01123595506,"Orimattila","Orimattila","Keituri","16510",0,74,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513204'>https://op-koti.fi/kohde/513204</a>"
"514979","Kerrostalo",3,143335.2,239000,80,80,2987.5,"Kuopio","Kuopio","Keskusta","70100",2,55,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514979'>https://op-koti.fi/kohde/514979</a>"
"515538","Kerrostalo",3,89000,89000,78.5,78.5,1133.75796178344,"Hämeenlinna","Hämeenlinna","Katinen","13210",2,43,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/515538'>https://op-koti.fi/kohde/515538</a>"
"514892","Kerrostalo",2,61546.79,79000,51.5,51.5,1533.98058252427,"Lahti","Lahti","Jalkaranta","15950",1,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514892'>https://op-koti.fi/kohde/514892</a>"
"515133","Omakotitalo",4,125000,125000,95.5,131,954.198473282443,"Mynämäki","Mynämäki","Mietoinen","23120",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515133'>https://op-koti.fi/kohde/515133</a>"
"506160","Omakotitalo",3,128000,128000,98.5,123.5,1036.43724696356,"Orimattila","Orimattila","Artjärvi","16200",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506160'>https://op-koti.fi/kohde/506160</a>"
"515509","Kerrostalo",4,168000,168000,87,87,1931.03448275862,"Pori","Pori","Keskusta","28100",8,59,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515509'>https://op-koti.fi/kohde/515509</a>"
"677751","Kerrostalo",3,53000,53000,66,66,803.030303030303,"Orimattila","Orimattila","Keskusta","16300",4,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/677751'>https://op-koti.fi/kohde/677751</a>"
"515033","Rivitalo",3,134407.39,139000,76.5,76.5,1816.99346405229,"Hyvinkää","Hyvinkää","Vieremä","05900",1,59,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515033'>https://op-koti.fi/kohde/515033</a>"
"515180","Paritalo",4,469000,469000,88.5,96,4885.41666666667,"Helsinki","Länsi-Helsinki","Maununneva","00430",0,10,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515180'>https://op-koti.fi/kohde/515180</a>"
"515260","Kerrostalo",2,47000,47000,58.5,58.5,803.418803418803,"Lahti","Lahti","Nastola","15550",1,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515260'>https://op-koti.fi/kohde/515260</a>"
"515231","Kerrostalo",1,43452.49,121400,22,22,5518.18181818182,"Pirkkala","Pirkkala","Solja","33960",2,0,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515231'>https://op-koti.fi/kohde/515231</a>"
"689577","Kerrostalo",1,51000,51000,29.5,29.5,1728.81355932203,"Seinäjoki","Seinäjoki","Törnävä","60200",2,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/689577'>https://op-koti.fi/kohde/689577</a>"
"515291","Rivitalo",3,85000,85000,85,85,1000,"Forssa","Forssa","Paavola","30420",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515291'>https://op-koti.fi/kohde/515291</a>"
"514942","Kerrostalo",3,121719.94,122000,79.5,79.5,1534.59119496855,"Kokkola","Kokkola","Keskusta","67100",1,36,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514942'>https://op-koti.fi/kohde/514942</a>"
"505250","Rivitalo",4,76000,81000,85,85,952.941176470588,"Keuruu","Keuruu","Kivelä","42700",1,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505250'>https://op-koti.fi/kohde/505250</a>"
"515318","Omakotitalo",4,87000,87000,114,128,679.6875,"Muurame","Muurame","Niittyaho","40950",0,50,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515318'>https://op-koti.fi/kohde/515318</a>"
"515246","Rivitalo",6,157000,157000,143,183,857.92349726776,"Lahti","Lahti","Kilpiäinen","15240",0,48,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/515246'>https://op-koti.fi/kohde/515246</a>"
"515482","Kerrostalo",4,28000,28000,93.5,93.5,299.465240641711,"Pori","Pori","Pihlava","28800",1,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515482'>https://op-koti.fi/kohde/515482</a>"
"514958","Kerrostalo",2,52944.1,60000,65,65,923.076923076923,"Kajaani","Kajaani","Lohtaja","87700",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514958'>https://op-koti.fi/kohde/514958</a>"
"514621","Rivitalo",2,109576.43,112000,66.5,66.5,1684.21052631579,"Jyväskylä","Jyväskylä","Halssila","40400",1,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514621'>https://op-koti.fi/kohde/514621</a>"
"515301","Kerrostalo",2,45500,45500,50,50,910,"Rauma","Rauma","Kourujärvi","26660",2,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515301'>https://op-koti.fi/kohde/515301</a>"
"515277","Omakotitalo",2,66500,66500,56,56,1187.5,"Eura","Eura","Turajärvi","27510",0,72,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515277'>https://op-koti.fi/kohde/515277</a>"
"515267","Omakotitalo",3,189000,189000,89,108,1750,"Riihimäki","Riihimäki","Uhkola","11130",0,14,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/515267'>https://op-koti.fi/kohde/515267</a>"
"515264","Kerrostalo",1,94000,94000,35,35,2685.71428571429,"Lahti","Lahti","Keskusta","15100",3,58,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515264'>https://op-koti.fi/kohde/515264</a>"
"514944","Kerrostalo",2,35000,35000,54,54,648.148148148148,"Virrat","Virrat","Keskusta","34800",1,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514944'>https://op-koti.fi/kohde/514944</a>"
