id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
510902,Kerrostalo,1,152794.94,159000,33.5,33.5,4746.268656716418,Tampere,Keskusta,Amuri,33230,3,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510902'>https://op-koti.fi/kohde/510902</a>
500718,Rivitalo,4,99000,99000,84,84,1178.5714285714287,Varkaus,Varkaus,Häyrilä,78850,1,31,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500718'>https://op-koti.fi/kohde/500718</a>
510889,Kerrostalo,2,35818.68,42000,48,48,875,Pieksämäki,Pieksämäki,Keskusta,76100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510889'>https://op-koti.fi/kohde/510889</a>
675521,Kerrostalo,1,34704.35,35000,31.5,31.5,1111.111111111111,Akaa,Akaa,Toijala / Keskusta,37800,2,45,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/675521'>https://op-koti.fi/kohde/675521</a>
500256,Omakotitalo,5,178000,178000,137,159,1119.4968553459119,Lieksa,Lieksa,Partalanmäki,81700,0,15,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500256'>https://op-koti.fi/kohde/500256</a>
511242,Kerrostalo,1,35275.06,37000,32,32,1156.25,Vaasa,Vaasa,Ristinummi,65370,2,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511242'>https://op-koti.fi/kohde/511242</a>
511001,Kerrostalo,1,78000,78000,36,36,2166.6666666666665,Joensuu,Joensuu,Niinivaara,80200,3,36,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511001'>https://op-koti.fi/kohde/511001</a>
511049,Kerrostalo,2,148534.09,149000,55.5,55.5,2684.6846846846847,Vaasa,Vaasa,Keskusta,65100,2,42,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511049'>https://op-koti.fi/kohde/511049</a>
509646,Paritalo,2,49000,49000,60,60,816.6666666666666,Salo,Salo,Pertteli,25360,0,46,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/509646'>https://op-koti.fi/kohde/509646</a>
685286,Omakotitalo,3,25000,25000,86,86,290.69767441860466,Jämsä,Jämsä,Jämsänkoski Papinrinne,42300,0,46,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/685286'>https://op-koti.fi/kohde/685286</a>
692507,Kerrostalo,2,97000,97000,55,55,1763.6363636363637,Jyväskylä,Jyväskylä,Kypärämäki,40630,3,32,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692507'>https://op-koti.fi/kohde/692507</a>
510945,Paritalo,4,420000,420000,150,150,2800,Espoo,Leppävaara,Lippajärvi,02940,1,31,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510945'>https://op-koti.fi/kohde/510945</a>
510950,Kerrostalo,2,45106.32,53500,57,57,938.5964912280701,Uusikaupunki,Uusikaupunki,Santtio,23500,3,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510950'>https://op-koti.fi/kohde/510950</a>
507094,Omakotitalo,5,177000,177000,132,179,988.8268156424581,Kerava,Kerava,Ahjo,04220,0,65,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/507094'>https://op-koti.fi/kohde/507094</a>
502231,Kerrostalo,2,61319.02,62000,49,49,1265.3061224489795,Riihimäki,Riihimäki,Tienhaara,11310,4,86,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502231'>https://op-koti.fi/kohde/502231</a>
511309,Kerrostalo,2,51982.5,59500,50,50,1190,Janakkala,Janakkala,Turenki,14200,2,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/511309'>https://op-koti.fi/kohde/511309</a>
511099,Kerrostalo,3,125983.87,193000,76,76,2539.4736842105262,Kouvola,Kouvola,Keskusta,45100,1,9,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/511099'>https://op-koti.fi/kohde/511099</a>
510588,Omakotitalo,6,455000,455000,159,234,1944.4444444444443,Turku,Pohjoisosa,Räntämäki,20380,0,19,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510588'>https://op-koti.fi/kohde/510588</a>
510093,Omakotitalo,2,64000,64000,100,100,640,Tornio,Tornio,Pudas,95420,0,71,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510093'>https://op-koti.fi/kohde/510093</a>
510915,Omakotitalo,5,128000,128000,118,139,920.863309352518,Kalajoki,Kalajoki,Pohjankylä,85100,0,43,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510915'>https://op-koti.fi/kohde/510915</a>
510520,Kerrostalo,2,49000,49000,57.5,57.5,852.1739130434783,Kuopio,Kuopio,Kelloniemi,70460,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510520'>https://op-koti.fi/kohde/510520</a>
699477,Omakotitalo,4,365000,365000,226,254,1437.007874015748,Lohja,Lohja,Ikkala,03810,0,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699477'>https://op-koti.fi/kohde/699477</a>
692825,Kerrostalo,2,33000,33000,66,66,500,Jämsä,Jämsä,Keskusta,42100,2,58,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692825'>https://op-koti.fi/kohde/692825</a>
511272,Paritalo,3,367000,367000,129,129,2844.9612403100773,Vihti,Vihti,Hiidenranta,03100,0,0,1,1,0,1,0,1,<a href='https://op-koti.fi/kohde/511272'>https://op-koti.fi/kohde/511272</a>
667137,Kerrostalo,3,78000,78000,78.5,78.5,993.6305732484077,Jyväskylä,Jyväskylä,Kortepohja,40740,3,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/667137'>https://op-koti.fi/kohde/667137</a>
510424,Rivitalo,4,102028.88,146000,85.5,85.5,1707.6023391812867,Kuopio,Kuopio,Puijonlaakso,70200,1,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510424'>https://op-koti.fi/kohde/510424</a>
510133,Kerrostalo,4,270000,270000,87,87,3103.448275862069,Turku,Keskusta,Keskusta,20100,7,57,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510133'>https://op-koti.fi/kohde/510133</a>
509441,Kerrostalo,3,98000,98000,79,79,1240.506329113924,Turku,Länsiosa,Hepokulta,20320,6,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509441'>https://op-koti.fi/kohde/509441</a>
511351,Kerrostalo,3,99395,314000,66,66,4757.575757575758,Pori,Pori,Karjaranta,28100,7,1,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/511351'>https://op-koti.fi/kohde/511351</a>
509532,Rivitalo,1,33950.72,35000,35,35,1000,Jämsä,Jämsä,Pispala,42100,1,43,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509532'>https://op-koti.fi/kohde/509532</a>
692446,Omakotitalo,5,137000,137000,117,129.5,1057.915057915058,Iisalmi,Iisalmi,Kangas,74120,0,46,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/692446'>https://op-koti.fi/kohde/692446</a>
510827,Kerrostalo,2,113413.56,120000,52,52,2307.6923076923076,Joensuu,Joensuu,Keskusta,80110,2,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510827'>https://op-koti.fi/kohde/510827</a>
510759,Rivitalo,1,29000,29000,34,34,852.9411764705883,Asikkala,Asikkala,Vääksy,17200,0,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510759'>https://op-koti.fi/kohde/510759</a>
501101,Kerrostalo,2,97000,97000,66.5,66.5,1458.6466165413533,Iisalmi,Iisalmi,keskusta,74100,1,40,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501101'>https://op-koti.fi/kohde/501101</a>
501055,Kerrostalo,2,37557.56,40000,60.5,60.5,661.1570247933885,Jämsä,Jämsä,Puukila,42100,2,46,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/501055'>https://op-koti.fi/kohde/501055</a>
511092,Omakotitalo,4,83000,83000,118,148.5,558.9225589225589,Harjavalta,Harjavalta,Räikänmäki,29200,0,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511092'>https://op-koti.fi/kohde/511092</a>
501118,Omakotitalo,3,265000,265000,168,196,1352.0408163265306,Kuopio,Kuopio,Nilsiä,73320,0,25,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/501118'>https://op-koti.fi/kohde/501118</a>
501625,Kerrostalo,2,129500,129500,83,83,1560.2409638554218,Pori,Pori,Riihiketo,28130,0,68,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/501625'>https://op-koti.fi/kohde/501625</a>
511059,Paritalo,2,198000,198000,63,63,3142.8571428571427,Järvenpää,Järvenpää,Satumetsä,04430,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511059'>https://op-koti.fi/kohde/511059</a>
510341,Kerrostalo,4,325000,325000,91,91,3571.4285714285716,Rovaniemi,Rovaniemi,Keskusta,96100,3,3,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510341'>https://op-koti.fi/kohde/510341</a>
509789,Omakotitalo,2,169900,169900,69,69,2462.31884057971,Sipoo,Sipoo,Talma,04240,0,68,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/509789'>https://op-koti.fi/kohde/509789</a>
511321,Kerrostalo,3,63827.07,98000,57,57,1719.298245614035,Pori,Pori,Riihiketo,28100,3,67,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511321'>https://op-koti.fi/kohde/511321</a>
627849,Luhtitalo,3,90115.06,129000,60,62,2080.6451612903224,Seinäjoki,Seinäjoki,Simuna,60200,2,8,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/627849'>https://op-koti.fi/kohde/627849</a>
511330,Kerrostalo,3,67500,67500,75.5,75.5,894.0397350993378,Jyväskylä,Jyväskylä,Keltinmäki,40640,4,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511330'>https://op-koti.fi/kohde/511330</a>
510760,Rivitalo,2,109000,109000,46.5,46.5,2344.0860215053763,Seinäjoki,Seinäjoki,Törnävä,60200,0,20,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510760'>https://op-koti.fi/kohde/510760</a>
509954,Kerrostalo,2,89000,89000,55,55,1618.1818181818182,Seinäjoki,Seinäjoki,Uppa,60100,2,36,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509954'>https://op-koti.fi/kohde/509954</a>
509268,Kerrostalo,2,173564.94,196000,56,56,3500,Helsinki,Länsi-Helsinki,Malminkartano,00410,4,41,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509268'>https://op-koti.fi/kohde/509268</a>
506397,Omakotitalo,2,39000,39000,60,197,197.96954314720813,Salo,Salo,Kisko,25550,0,71,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506397'>https://op-koti.fi/kohde/506397</a>
501077,Kerrostalo,2,192607.55,221000,47,47,4702.1276595744685,Vantaa,Länsi-Vantaa,Martinlaakso,01620,4,3,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/501077'>https://op-koti.fi/kohde/501077</a>
510139,Omakotitalo,5,169000,169000,274,274,616.7883211678832,Hattula,Hattula,Ahonen,13880,0,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510139'>https://op-koti.fi/kohde/510139</a>
511245,Omakotitalo,4,135000,135000,118,118,1144.0677966101696,Kemiönsaari,Kemiönsaari,Mattkärr,25700,0,71,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511245'>https://op-koti.fi/kohde/511245</a>
509902,Omakotitalo,6,388000,388000,198,217,1788.0184331797236,Mäntsälä,Mäntsälä,Numminen,04660,0,22,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/509902'>https://op-koti.fi/kohde/509902</a>
511236,Kerrostalo,2,112977,114000,47.5,47.5,2400,Hyvinkää,Hyvinkää,Parantola,05800,2,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511236'>https://op-koti.fi/kohde/511236</a>
511067,Omakotitalo,5,140000,140000,115,141,992.9078014184397,Karkkila,Karkkila,Vattola,03600,0,69,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511067'>https://op-koti.fi/kohde/511067</a>
510910,Kerrostalo,2,95000,95000,48.5,48.5,1958.7628865979382,Jyväskylä,Jyväskylä,Kuokkala,40520,3,27,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/510910'>https://op-koti.fi/kohde/510910</a>
501035,Omakotitalo,6,179000,179000,155,280,639.2857142857143,Salo,Salo,Pertteli,25360,0,49,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/501035'>https://op-koti.fi/kohde/501035</a>
511300,Kerrostalo,4,92326.69,99000,78.5,78.5,1261.1464968152866,Pori,Pori,Käppärä,28120,0,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511300'>https://op-koti.fi/kohde/511300</a>
511126,Kerrostalo,3,249000,249000,77,77,3233.7662337662337,Kajaani,Kajaani,Keskusta,87100,2,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511126'>https://op-koti.fi/kohde/511126</a>
511205,Kerrostalo,3,32136.6,46000,72.5,72.5,634.4827586206897,Janakkala,Janakkala,Turenki,14200,2,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/511205'>https://op-koti.fi/kohde/511205</a>
510824,Kerrostalo,2,52995.68,56000,59,59,949.1525423728814,Orivesi,Orivesi,Keskusta,35300,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510824'>https://op-koti.fi/kohde/510824</a>
510763,Omakotitalo,4,108000,108000,103,119.5,903.7656903765691,Kalajoki,Kalajoki,Pohjankylä,85100,0,39,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510763'>https://op-koti.fi/kohde/510763</a>
624174,Rivitalo,2,39990,39990,60,60,666.5,Kokemäki,Kokemäki,Peipohja,32810,0,43,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/624174'>https://op-koti.fi/kohde/624174</a>
510868,Omakotitalo,4,248000,248000,102,160.4,1546.1346633416458,Pieksämäki,Pieksämäki,Kontiomäki,76100,0,14,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510868'>https://op-koti.fi/kohde/510868</a>
501085,Omakotitalo,5,150000,150000,155,235,638.2978723404256,Heinola,Heinola,Pyhätön,18100,0,56,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/501085'>https://op-koti.fi/kohde/501085</a>
691665,Omakotitalo,4,395000,395000,120,120,3291.6666666666665,Pälkäne,Pälkäne,Kantola,36600,0,42,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/691665'>https://op-koti.fi/kohde/691665</a>
692658,Rivitalo,2,69500,69500,56,56,1241.0714285714287,Kokemäki,Kokemäki,Pyhänkorva,32800,1,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692658'>https://op-koti.fi/kohde/692658</a>
501090,Omakotitalo,4,67000,67000,99,99,676.7676767676768,Pori,Pori,Reposaari,28900,0,72,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501090'>https://op-koti.fi/kohde/501090</a>
511141,Omakotitalo,3,75000,75000,96,108,694.4444444444445,Simo,Simo,Simoniemi,95220,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511141'>https://op-koti.fi/kohde/511141</a>
510903,Paritalo,2,59000,59000,61,61,967.2131147540983,Muurame,Muurame,Kinkomaa,40930,1,45,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510903'>https://op-koti.fi/kohde/510903</a>
511054,Rivitalo,3,145000,145000,73.5,73.5,1972.7891156462586,Seinäjoki,Seinäjoki,Jouppi,60320,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511054'>https://op-koti.fi/kohde/511054</a>
510456,Rivitalo,2,99671.7,110000,48.5,48.5,2268.041237113402,Seinäjoki,Seinäjoki,Jouppi,60320,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510456'>https://op-koti.fi/kohde/510456</a>
509971,Rivitalo,2,99671.7,110000,48.5,48.5,2268.041237113402,Seinäjoki,Seinäjoki,Jouppi,60320,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509971'>https://op-koti.fi/kohde/509971</a>
501746,Kerrostalo,1,20978.84,34000,31,31,1096.774193548387,Kemi,Kemi,Sauvosaari,94100,3,59,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501746'>https://op-koti.fi/kohde/501746</a>
500816,Rivitalo,2,69000,69000,52.5,52.5,1314.2857142857142,Raasepori,Raasepori,Bromarv,10570,1,36,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500816'>https://op-koti.fi/kohde/500816</a>
500988,Rivitalo,3,119000,119000,74.2,74.2,1603.7735849056603,Pöytyä,Pöytyä,Riihikoski,21870,1,15,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500988'>https://op-koti.fi/kohde/500988</a>
511039,Kerrostalo,1,90630.64,94000,32.5,32.5,2892.3076923076924,Jyväskylä,Jyväskylä,Keskusta,40100,2,42,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/511039'>https://op-koti.fi/kohde/511039</a>
510057,Kerrostalo,3,29500,29500,76.5,76.5,385.62091503267976,Varkaus,Varkaus,Joutenlahti,78200,6,44,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510057'>https://op-koti.fi/kohde/510057</a>
511234,Omakotitalo,5,269000,269000,148,163,1650.3067484662577,Kontiolahti,Kontiolahti,Kontiolahti,80770,0,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511234'>https://op-koti.fi/kohde/511234</a>
511233,Rivitalo,4,164820.03,165000,93,93,1774.1935483870968,Jyväskylä,Jyväskylä,Kuokkala,40520,1,29,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/511233'>https://op-koti.fi/kohde/511233</a>
511077,Omakotitalo,5,196000,196000,140,175,1120,Masku,Masku,Mäksmäki,21250,0,121,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511077'>https://op-koti.fi/kohde/511077</a>
510898,Rivitalo,2,52000,52000,58,58,896.551724137931,Ylöjärvi,Ylöjärvi,Viljakkala,39310,1,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510898'>https://op-koti.fi/kohde/510898</a>
510611,Rivitalo,3,90646.26,179600,76,76,2363.157894736842,Jyväskylä,Jyväskylä,Korpilahti,41800,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510611'>https://op-koti.fi/kohde/510611</a>
510610,Rivitalo,3,90646.26,179600,76,76,2363.157894736842,Jyväskylä,Jyväskylä,Korpilahti,41800,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510610'>https://op-koti.fi/kohde/510610</a>
511231,Kerrostalo,3,49000,49000,60,60,816.6666666666666,Jyväskylä,Jyväskylä,Tikkakoski,41160,2,82,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511231'>https://op-koti.fi/kohde/511231</a>
510880,Kerrostalo,1,25739.52,27000,33,33,818.1818181818181,Lahti,Lahti,Uusikylä,16100,2,45,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/510880'>https://op-koti.fi/kohde/510880</a>
511046,Kerrostalo,2,59000,59000,59.5,59.5,991.5966386554621,Lahti,Lahti,Metsäkangas,15830,6,42,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/511046'>https://op-koti.fi/kohde/511046</a>
510531,Rivitalo,3,82576.53,85000,75.5,75.5,1125.8278145695365,Hattula,Hattula,Parola,13720,1,44,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510531'>https://op-koti.fi/kohde/510531</a>
509931,Kerrostalo,2,98000,98000,56.5,56.5,1734.513274336283,Lohja,Lohja,Ojamo,08200,1,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509931'>https://op-koti.fi/kohde/509931</a>
508645,Rivitalo,3,139487.55,145000,76,76,1907.8947368421052,Seinäjoki,Seinäjoki,Jouppi,60320,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508645'>https://op-koti.fi/kohde/508645</a>
510900,Rivitalo,2,35000,35000,43,43,813.953488372093,Lumijoki,Lumijoki,Keskusta,91980,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510900'>https://op-koti.fi/kohde/510900</a>
510464,Kerrostalo,2,65000,65000,59,59,1101.6949152542372,Kuopio,Kuopio,Särkiniemi,70700,8,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510464'>https://op-koti.fi/kohde/510464</a>
511182,Omakotitalo,4,109000,109000,153,168,648.8095238095239,Pori,Pori,Lattomeri,28560,0,62,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511182'>https://op-koti.fi/kohde/511182</a>
511158,Rivitalo,3,63000,63000,80,80,787.5,Kemi,Kemi,Torvinen,94200,1,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511158'>https://op-koti.fi/kohde/511158</a>
510587,Kerrostalo,3,73377.84,73500,68,68,1080.8823529411766,Oulu,Oulu,Kaijonharju,90570,5,40,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510587'>https://op-koti.fi/kohde/510587</a>
510382,Kerrostalo,2,46000,46000,54,54,851.8518518518518,Sastamala,Sastamala,Raivio,38210,2,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510382'>https://op-koti.fi/kohde/510382</a>
509016,Omakotitalo,4,125000,125000,109.5,171.5,728.862973760933,Kauhava,Kauhava,Ruotsala,62200,0,69,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509016'>https://op-koti.fi/kohde/509016</a>
510967,Kerrostalo,4,64980.92,69000,100,100,690,Kemi,Kemi,Keskusta,94100,3,68,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510967'>https://op-koti.fi/kohde/510967</a>
511194,Rivitalo,2,115000,115000,60,60,1916.6666666666667,Eura,Eura,Kirkonkylä,27510,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511194'>https://op-koti.fi/kohde/511194</a>
510712,Kerrostalo,2,25005.96,28000,50,50,560,Varkaus,Varkaus,Taulumäki,78200,1,59,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510712'>https://op-koti.fi/kohde/510712</a>
511179,Rivitalo,3,69000,69000,80,80,862.5,Raahe,Raahe,Pattijoki,92140,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511179'>https://op-koti.fi/kohde/511179</a>
510969,Kerrostalo,2,118156.07,119000,46,46,2586.9565217391305,Vantaa,Länsi-Vantaa,Pähkinärinne,01710,3,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510969'>https://op-koti.fi/kohde/510969</a>
510944,Omakotitalo,4,42500,42500,75,75,566.6666666666666,Eura,Eura,Sorkkinen,27510,0,66,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510944'>https://op-koti.fi/kohde/510944</a>
510597,Kerrostalo,2,30740.73,38000,58.5,58.5,649.5726495726495,Kemi,Kemi,Koivuharju,94100,2,41,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510597'>https://op-koti.fi/kohde/510597</a>
511172,Kerrostalo,3,147964.41,200000,80,80,2500,Lahti,Lahti,Mukkula,15240,3,8,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/511172'>https://op-koti.fi/kohde/511172</a>
510911,Kerrostalo,2,159650,159650,49,49,3258.1632653061224,Hämeenlinna,Hämeenlinna,Keinusaari,13200,4,15,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/510911'>https://op-koti.fi/kohde/510911</a>
685533,Kerrostalo,1,31000,31000,28,28,1107.142857142857,Lahti,Lahti,Kasakkamäki,15830,2,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/685533'>https://op-koti.fi/kohde/685533</a>
685530,Kerrostalo,1,29800,29800,28,28,1064.2857142857142,Lahti,Lahti,Kasakkamäki,15830,2,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/685530'>https://op-koti.fi/kohde/685530</a>
510638,Rivitalo,4,41300,45000,120,120,375,Varkaus,Varkaus,Käpykangas,78850,0,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510638'>https://op-koti.fi/kohde/510638</a>
510677,Rivitalo,2,85000,85000,68,68,1250,Eura,Eura,Kirkonkylä,27510,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510677'>https://op-koti.fi/kohde/510677</a>
509641,Kerrostalo,2,25000,25000,61,61,409.8360655737705,Rovaniemi,Rovaniemi,Korkalovaara,96500,1,48,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/509641'>https://op-koti.fi/kohde/509641</a>
510885,Paritalo,3,82000,82000,85,85,964.7058823529412,Orimattila,Orimattila,Koivula,16300,0,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510885'>https://op-koti.fi/kohde/510885</a>
511120,Kerrostalo,3,152415.84,229000,75,75,3053.3333333333335,Pori,Pori,Karjaranta,28100,4,10,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511120'>https://op-koti.fi/kohde/511120</a>
695866,Omakotitalo,3,76000,76000,109,137,554.7445255474453,Savonlinna,Savonlinna,Moinsalmi,57230,0,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695866'>https://op-koti.fi/kohde/695866</a>
684986,Rivitalo,3,53000,53000,75,75,706.6666666666666,Kalajoki,Kalajoki,Pohjankylä,85100,1,46,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/684986'>https://op-koti.fi/kohde/684986</a>
508573,Omakotitalo,5,179000,179000,148,172,1040.6976744186047,Ii,Ii,Illinsaari,91100,0,21,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508573'>https://op-koti.fi/kohde/508573</a>
511005,Kerrostalo,2,36511.2,41000,50.5,50.5,811.8811881188119,Jämsä,Jämsä,Keskusta,42100,2,47,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511005'>https://op-koti.fi/kohde/511005</a>
510646,Rivitalo,3,75000,75000,75,75,1000,Salo,Salo,Suomusjärvi,25410,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510646'>https://op-koti.fi/kohde/510646</a>
510631,Kerrostalo,3,288000,288000,72.5,72.5,3972.4137931034484,Tampere,Länsi,Santalahti,33250,2,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510631'>https://op-koti.fi/kohde/510631</a>
510913,Kerrostalo,2,180697.55,185000,53.5,53.5,3457.9439252336447,Helsinki,Pohjois-Helsinki,Tapanila,00730,3,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510913'>https://op-koti.fi/kohde/510913</a>
510340,Omakotitalo,7,248000,248000,221,238,1042.0168067226891,Kangasala,Kangasala,Mäntyveräjä,36200,0,121,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510340'>https://op-koti.fi/kohde/510340</a>
511118,Omakotitalo,5,328000,328000,133,155,2116.1290322580644,Paimio,Paimio,Ala-Vista,21530,0,9,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511118'>https://op-koti.fi/kohde/511118</a>
510876,Omakotitalo,5,248000,248000,132,165,1503.030303030303,Jyväskylä,Jyväskylä,Kypärämäki,40630,0,70,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510876'>https://op-koti.fi/kohde/510876</a>
510724,Kerrostalo,4,242000,242000,99.1,99.1,2441.9778002018165,Kuopio,Kuopio,Keskusta,70110,3,69,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510724'>https://op-koti.fi/kohde/510724</a>
