"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"681041","Kerrostalo",3,58834.03,59000,72,72,819.444444444444,"Tammela","Tammela","Keskusta","31300",1,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/681041'>https://op-koti.fi/kohde/681041</a>"
"698737","Omakotitalo",5,140000,140000,120,170,823.529411764706,"Pori","Pori","Uusikoivisto","28130",0,61,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/698737'>https://op-koti.fi/kohde/698737</a>"
"516214","Kerrostalo",1,33795.21,119000,24,24,4958.33333333333,"Kerava","Kerava","Alikerava","04250",6,2,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516214'>https://op-koti.fi/kohde/516214</a>"
"510170","Omakotitalo",3,107000,107000,105,135,792.592592592593,"Nurmes","Nurmes","Laamila","75530",0,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510170'>https://op-koti.fi/kohde/510170</a>"
"515047","Kerrostalo",4,82451.15,89000,94,94,946.808510638298,"Kuopio","Kuopio","Inkilänmäki","70340",3,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515047'>https://op-koti.fi/kohde/515047</a>"
"515110","Omakotitalo",4,134000,134000,135,135,992.592592592593,"Salo","Salo","Perniö","25500",0,91,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515110'>https://op-koti.fi/kohde/515110</a>"
"516305","Kerrostalo",4,39039.58,42000,83,83,506.024096385542,"Äänekoski","Äänekoski","Suolahti","44200",3,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516305'>https://op-koti.fi/kohde/516305</a>"
"515760","Kerrostalo",2,17000,17000,55,55,309.090909090909,"Pori","Pori","Pihlava","28800",5,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515760'>https://op-koti.fi/kohde/515760</a>"
"515616","Kerrostalo",3,19612.12,20000,75.5,75.5,264.900662251656,"Mänttä-Vilppula","Mänttä-Vilppula","Vilppula","35700",3,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515616'>https://op-koti.fi/kohde/515616</a>"
"516118","Omakotitalo",2,260000,260000,64,64,4062.5,"Padasjoki","Padasjoki","Laivaranta","17500",0,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516118'>https://op-koti.fi/kohde/516118</a>"
"515781","Rivitalo",2,57452.61,63000,67,67,940.298507462687,"Kärkölä","Kärkölä","Järvelä","16600",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515781'>https://op-koti.fi/kohde/515781</a>"
"508090","Paritalo",5,119000,119000,116,139,856.115107913669,"Kemi","Kemi","Syväkangas","94700",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508090'>https://op-koti.fi/kohde/508090</a>"
"516319","Rivitalo",2,52000,52000,54.5,54.5,954.128440366972,"Jämsä","Jämsä","Ahopelto","42100",1,41,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/516319'>https://op-koti.fi/kohde/516319</a>"
"516137","Paritalo",5,177500,177500,156,156,1137.82051282051,"Iitti","Iitti","Kausala","47400",1,48,0,0,1,1,0,1,"<a href='https://op-koti.fi/kohde/516137'>https://op-koti.fi/kohde/516137</a>"
"516416","Kerrostalo",2,57845.27,58000,52.5,52.5,1104.7619047619,"Janakkala","Janakkala","Tervakoski","12400",1,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516416'>https://op-koti.fi/kohde/516416</a>"
"516085","Rivitalo",2,99000,99000,65.5,65.5,1511.45038167939,"Nousiainen","Nousiainen","Rästäsmäki","21270",1,35,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/516085'>https://op-koti.fi/kohde/516085</a>"
"516355","Rivitalo",3,67352.36,89000,79,79,1126.58227848101,"Hanko","Hanko","Hangonkylä","10940",0,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516355'>https://op-koti.fi/kohde/516355</a>"
"516358","Omakotitalo",4,117000,117000,97.5,105,1114.28571428571,"Haapavesi","Haapavesi","Aittokylä","86600",0,20,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516358'>https://op-koti.fi/kohde/516358</a>"
"697932","Kerrostalo",2,65000,65000,58.8,58.8,1105.44217687075,"Lohja","Lohja","Virkkala","08700",2,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/697932'>https://op-koti.fi/kohde/697932</a>"
"516107","Luhtitalo",1,46461.83,135000,24,24,5625,"Espoo","Leppävaara","Lippajärvi","02940",2,1,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516107'>https://op-koti.fi/kohde/516107</a>"
"506572","Rivitalo",3,59859.89,69000,85,85,811.764705882353,"Pieksämäki","Pieksämäki","Tahiniemi","76100",1,39,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506572'>https://op-koti.fi/kohde/506572</a>"
"515866","Luhtitalo",2,116220.38,120000,57,57,2105.26315789474,"Kerava","Kerava","Kaleva","04230",2,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515866'>https://op-koti.fi/kohde/515866</a>"
"689277","Omakotitalo",4,54000,54000,100,120,450,"Eura","Eura","Honkilahti","27640",0,53,0,0,0,1,0,0,"<a href='https://op-koti.fi/kohde/689277'>https://op-koti.fi/kohde/689277</a>"
"515603","Rivitalo",3,102618.41,109000,75,75,1453.33333333333,"Somero","Somero","Pappila","31400",1,36,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515603'>https://op-koti.fi/kohde/515603</a>"
"514688","Kerrostalo",2,16314.74,25000,49,49,510.204081632653,"Jämsä","Jämsä","Konilannotko","42300",2,30,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514688'>https://op-koti.fi/kohde/514688</a>"
"516275","Rivitalo",4,169000,169000,92,92,1836.95652173913,"Mäntsälä","Mäntsälä","Jurvala","04620",1,34,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/516275'>https://op-koti.fi/kohde/516275</a>"
"516199","Kerrostalo",2,57936,79000,58.5,58.5,1350.42735042735,"Kotka","Kotka","Kotkansaari","48100",2,58,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/516199'>https://op-koti.fi/kohde/516199</a>"
"515478","Luhtitalo",2,95000,95000,60,60,1583.33333333333,"Somero","Somero","Joensuu","31400",0,17,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/515478'>https://op-koti.fi/kohde/515478</a>"
"508093","Rivitalo",5,149000,149000,116,116,1284.48275862069,"Iisalmi","Iisalmi","Kirkonsalmi","74100",1,54,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508093'>https://op-koti.fi/kohde/508093</a>"
"513180","Kerrostalo",3,54070,62000,76,76,815.789473684211,"Lahti","Lahti","Tonttila","15170",6,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513180'>https://op-koti.fi/kohde/513180</a>"
"507910","Kerrostalo",2,107928.31,111000,59,59,1881.35593220339,"Vantaa","Itä-Vantaa","Koivukylä","01360",5,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/507910'>https://op-koti.fi/kohde/507910</a>"
"508236","Rivitalo",2,57000,57000,56,56,1017.85714285714,"Alavus","Alavus","Keskusta","63300",0,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508236'>https://op-koti.fi/kohde/508236</a>"
"515598","Rivitalo",2,78088.22,88000,56,56,1571.42857142857,"Siilinjärvi","Siilinjärvi","Leppäkaarre","71800",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515598'>https://op-koti.fi/kohde/515598</a>"
"516316","Kerrostalo",1,85000,85000,48.9,48.9,1738.24130879346,"Pori","Pori","Riihiketo","28130",2,83,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516316'>https://op-koti.fi/kohde/516316</a>"
"515484","Kerrostalo",3,95947.15,120000,74.1,74.1,1619.43319838057,"Tampere","Länsi","Tesoma","33310",3,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515484'>https://op-koti.fi/kohde/515484</a>"
"515338","Kerrostalo",3,91369.49,96000,75.5,75.5,1271.52317880795,"Raisio","Raisio","Vaisaari","21200",3,44,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/515338'>https://op-koti.fi/kohde/515338</a>"
"513916","Omakotitalo",5,397000,397000,165,330,1203.0303030303,"Tuusula","Tuusula","Hyrylä","04300",0,61,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513916'>https://op-koti.fi/kohde/513916</a>"
"515329","Rivitalo",3,70072.57,75000,85,85,882.352941176471,"Pieksämäki","Pieksämäki","Tahiniemi","76100",1,39,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515329'>https://op-koti.fi/kohde/515329</a>"
"516270","Rivitalo",2,55000,55000,47,47,1170.21276595745,"Ruovesi","Ruovesi","Keskusta","34600",0,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516270'>https://op-koti.fi/kohde/516270</a>"
"515407","Kerrostalo",2,65000,65000,56,56,1160.71428571429,"Forssa","Forssa","Korkeavaha","30100",5,47,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515407'>https://op-koti.fi/kohde/515407</a>"
"515496","Kerrostalo",2,30000,30000,63.5,63.5,472.44094488189,"Rovaniemi","Rovaniemi","Ounasrinne","96440",3,39,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515496'>https://op-koti.fi/kohde/515496</a>"
"514618","Kerrostalo",2,43000,43000,55,55,781.818181818182,"Iisalmi","Iisalmi","Kangas","74120",4,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514618'>https://op-koti.fi/kohde/514618</a>"
"515390","Rivitalo",3,69000,69000,65,65,1061.53846153846,"Siilinjärvi","Siilinjärvi","Siilinpää","71800",1,51,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515390'>https://op-koti.fi/kohde/515390</a>"
"516238","Kerrostalo",2,67000,67000,64,64,1046.875,"Pori","Pori","Pormestarinluoto","28190",3,48,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/516238'>https://op-koti.fi/kohde/516238</a>"
"514886","Kerrostalo",2,96050.36,199000,49,49,4061.22448979592,"Tampere","Etelä","Hervanta","33720",10,7,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514886'>https://op-koti.fi/kohde/514886</a>"
"515863","Luhtitalo",2,48297.63,124000,40,40,3100,"Jyväskylä","Jyväskylä","Kuokkala","40520",2,5,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515863'>https://op-koti.fi/kohde/515863</a>"
"672977","Kerrostalo",4,179000,179000,105,105,1704.7619047619,"Pori","Pori","Keskusta","28100",6,53,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/672977'>https://op-koti.fi/kohde/672977</a>"
"515945","Rivitalo",3,315000,315000,86.5,86.5,3641.61849710983,"Hämeenlinna","Hämeenlinna","Keinusaari","13200",1,16,0,1,1,0,1,1,"<a href='https://op-koti.fi/kohde/515945'>https://op-koti.fi/kohde/515945</a>"
"514912","Paritalo",3,226417.77,235000,91,91,2582.41758241758,"Tuusula","Tuusula","Mattila","04340",1,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514912'>https://op-koti.fi/kohde/514912</a>"
"677257","Kerrostalo",3,33000,33000,75,75,440,"Sysmä","Sysmä","Toivola","19700",0,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/677257'>https://op-koti.fi/kohde/677257</a>"
"515774","Rivitalo",3,65089.07,69000,76,76,907.894736842105,"Ulvila","Ulvila","Kullaa","29340",1,33,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/515774'>https://op-koti.fi/kohde/515774</a>"
"516181","Rivitalo",3,236000,236000,79.5,79.5,2968.5534591195,"Jyväskylä","Jyväskylä","Haukkamäki","40270",1,2,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516181'>https://op-koti.fi/kohde/516181</a>"
"516047","Kerrostalo",1,107900,109000,32,32,3406.25,"Oulu","Oulu","Keskusta","90100",2,67,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516047'>https://op-koti.fi/kohde/516047</a>"
"515168","Rivitalo",3,95000,95000,70,70,1357.14285714286,"Hamina","Hamina","Salmenkylä","49400",1,19,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515168'>https://op-koti.fi/kohde/515168</a>"
"516213","Rivitalo",3,69000,69000,71,71,971.830985915493,"Urjala","Urjala","Urjala","31720",1,30,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/516213'>https://op-koti.fi/kohde/516213</a>"
"515773","Rivitalo",6,145118.39,149000,159,159,937.106918238994,"Kuopio","Kuopio","Julkula","70260",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515773'>https://op-koti.fi/kohde/515773</a>"
"516022","Rivitalo",5,119000,119000,102,102,1166.66666666667,"Kouvola","Kouvola","Rekola","45100",1,48,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516022'>https://op-koti.fi/kohde/516022</a>"
"516210","Kerrostalo",2,28500,28500,56,56,508.928571428571,"Kemi","Kemi","Sauvosaari","94100",2,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516210'>https://op-koti.fi/kohde/516210</a>"
"509436","Rivitalo",3,110000,110000,93,93,1182.79569892473,"Säkylä","Säkylä","Kankaanpää","27840",1,21,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509436'>https://op-koti.fi/kohde/509436</a>"
"508286","Omakotitalo",5,120000,120000,112,154,779.220779220779,"Jyväskylä","Jyväskylä","Vaajakoski","40800",0,71,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508286'>https://op-koti.fi/kohde/508286</a>"
"516031","Omakotitalo",4,267000,267000,94,110,2427.27272727273,"Hankasalmi","Hankasalmi","Hankavesi","41520",0,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516031'>https://op-koti.fi/kohde/516031</a>"
"516175","Kerrostalo",2,52000,52000,57,57,912.280701754386,"Kuhmo","Kuhmo","405 Korpisalmi","88900",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516175'>https://op-koti.fi/kohde/516175</a>"
"699031","Omakotitalo",5,198000,198000,134,163,1214.72392638037,"Iisalmi","Iisalmi","Kirkonsalmi","74120",0,47,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/699031'>https://op-koti.fi/kohde/699031</a>"
"516159","Rivitalo",5,79000,79000,121,121,652.892561983471,"Kuhmo","Kuhmo","405 Korpisalmi","88900",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516159'>https://op-koti.fi/kohde/516159</a>"
"506859","Kerrostalo",2,75000,75000,59,59,1271.18644067797,"Imatra","Imatra","Imatrankoski","55100",1,30,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506859'>https://op-koti.fi/kohde/506859</a>"
"505759","Kerrostalo",2,161617.3,169000,60,60,2816.66666666667,"Raasepori","Raasepori","Tammisaari","10600",2,64,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505759'>https://op-koti.fi/kohde/505759</a>"
"505753","Kerrostalo",2,168064.73,175000,56,56,3125,"Raasepori","Raasepori","Tammisaari","10600",1,64,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505753'>https://op-koti.fi/kohde/505753</a>"
"512128","Kerrostalo",1,39000,39000,41.5,41.5,939.759036144578,"Äänekoski","Äänekoski","Römmi","44150",4,36,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512128'>https://op-koti.fi/kohde/512128</a>"
"508562","Kerrostalo",2,35000,35000,50,50,700,"Laukaa","Laukaa","Keskusta","41340",3,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/508562'>https://op-koti.fi/kohde/508562</a>"
"513226","Kerrostalo",1,24670,26000,33,33,787.878787878788,"Kotka","Kotka","Käpylä","48600",1,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513226'>https://op-koti.fi/kohde/513226</a>"
"516064","Rivitalo",4,619000,619000,119,135,4585.18518518519,"Espoo","Espoonlahti","Soukka","02360",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516064'>https://op-koti.fi/kohde/516064</a>"
"515143","Kerrostalo",2,198000,198000,54.5,54.5,3633.02752293578,"Kuopio","Kuopio","Pappilanmäki","70300",1,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515143'>https://op-koti.fi/kohde/515143</a>"
"515748","Kerrostalo",3,56136.94,58500,77,77,759.74025974026,"Pieksämäki","Pieksämäki","Keskusta","76100",3,43,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515748'>https://op-koti.fi/kohde/515748</a>"
"515351","Kerrostalo",2,47588.52,149000,54,54,2759.25925925926,"Kuopio","Kuopio","Lehtoniemi","70840",3,4,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515351'>https://op-koti.fi/kohde/515351</a>"
"514591","Kerrostalo",2,49000,49000,60,60,816.666666666667,"Kuopio","Kuopio","Päiväranta","70420",2,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514591'>https://op-koti.fi/kohde/514591</a>"
"515379","Kerrostalo",2,56292.81,59000,47,47,1255.31914893617,"Seinäjoki","Seinäjoki","Törnävä","60200",1,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515379'>https://op-koti.fi/kohde/515379</a>"
"515248","Kerrostalo",2,98262.94,189000,55,55,3436.36363636364,"Kuopio","Kuopio","Lehtoniemi","70840",6,3,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515248'>https://op-koti.fi/kohde/515248</a>"
"514172","Kerrostalo",4,338000,338000,110.5,110.5,3058.82352941176,"Kuopio","Kuopio","Saaristokaupunki","70840",6,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514172'>https://op-koti.fi/kohde/514172</a>"
"515365","Rivitalo",2,46900,46900,56,56,837.5,"Sonkajärvi","Sonkajärvi","keskusta","74300",1,24,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515365'>https://op-koti.fi/kohde/515365</a>"
"515436","Kerrostalo",3,67252.99,70000,69,69,1014.49275362319,"Kajaani","Kajaani","Palokangas","87300",3,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515436'>https://op-koti.fi/kohde/515436</a>"
"515688","Omakotitalo",5,65000,65000,107,147,442.176870748299,"Kalajoki","Kalajoki","Kalajoki","85100",0,45,1,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515688'>https://op-koti.fi/kohde/515688</a>"
"503806","Kerrostalo",2,107000.7,112000,55,55,2036.36363636364,"Lappeenranta","Lappeenranta","Peltola","53100",4,46,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/503806'>https://op-koti.fi/kohde/503806</a>"
"515875","Omakotitalo",4,89000,89000,169,179,497.206703910615,"Laitila","Laitila","Untamala","23800",0,83,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515875'>https://op-koti.fi/kohde/515875</a>"
"515589","Rivitalo",2,50210.86,52000,60.5,60.5,859.504132231405,"Mäntyharju","Mäntyharju","Kyttälä","52700",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515589'>https://op-koti.fi/kohde/515589</a>"
"515285","Kerrostalo",5,760993.31,770000,190,190,4052.63157894737,"Tampere","Keskusta","Tammela","33500",4,31,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/515285'>https://op-koti.fi/kohde/515285</a>"
"515746","Rivitalo",2,115000,115000,50,50,2300,"Janakkala","Janakkala","Turenki","14200",0,11,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515746'>https://op-koti.fi/kohde/515746</a>"
"515255","Rivitalo",3,4405.48,11000,71,71,154.929577464789,"Siikalatva","Siikalatva","Kestilä","92700",1,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515255'>https://op-koti.fi/kohde/515255</a>"
"515850","Rivitalo",3,59000,59000,72,72,819.444444444444,"Kankaanpää","Kankaanpää","Kärki","38700",0,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515850'>https://op-koti.fi/kohde/515850</a>"
"514710","Paritalo",4,189000,189000,133,133,1421.05263157895,"Siilinjärvi","Siilinjärvi","Vuorela","70910",1,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514710'>https://op-koti.fi/kohde/514710</a>"
"515064","Kerrostalo",2,125000,125000,63,63,1984.12698412698,"Vantaa","Länsi-Vantaa","Martinlaakso","01620",3,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515064'>https://op-koti.fi/kohde/515064</a>"
"515962","Omakotitalo",3,32000,32000,102.5,163.5,195.718654434251,"Kemi","Kemi","Syväkangas","94700",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515962'>https://op-koti.fi/kohde/515962</a>"
"679594","Rivitalo",2,90000,90000,64,64,1406.25,"Jämsä","Jämsä","Hartusvuori","42100",0,14,1,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/679594'>https://op-koti.fi/kohde/679594</a>"
"508547","Omakotitalo",5,347000,347000,210,235,1476.59574468085,"Oulainen","Oulainen","oulainen","86300",0,13,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/508547'>https://op-koti.fi/kohde/508547</a>"
"515937","Kerrostalo",3,59000,59000,69,69,855.072463768116,"Orivesi","Orivesi","Keskusta","35300",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515937'>https://op-koti.fi/kohde/515937</a>"
"515806","Rivitalo",3,85147.34,87000,80.5,80.5,1080.74534161491,"Sotkamo","Sotkamo","Rauramo","88600",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515806'>https://op-koti.fi/kohde/515806</a>"
"515964","Kerrostalo",2,60373.69,169000,38,38,4447.36842105263,"Pori","Pori","Keskusta","28100",2,4,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/515964'>https://op-koti.fi/kohde/515964</a>"
"513197","Kerrostalo",2,145000,145000,50,50,2900,"Helsinki","Itä-Helsinki","Vartiokylä","00900",3,57,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513197'>https://op-koti.fi/kohde/513197</a>"
"515802","Rivitalo",3,69000,69000,88,88,784.090909090909,"Kemi","Kemi","Kivikangas","94600",1,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515802'>https://op-koti.fi/kohde/515802</a>"
"516027","Kerrostalo",2,62000,62000,64,64,968.75,"Rauma","Rauma","Lensunkallio","26660",5,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516027'>https://op-koti.fi/kohde/516027</a>"
"515334","Rivitalo",1,19000,19000,32,32,593.75,"Kuopio","Kuopio","Maaninka","71750",1,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515334'>https://op-koti.fi/kohde/515334</a>"
"515752","Rivitalo",3,98000,98000,75.5,75.5,1298.01324503311,"Imatra","Imatra","Onnela","55100",1,31,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515752'>https://op-koti.fi/kohde/515752</a>"
"515995","Kerrostalo",4,78500,78500,99.5,99.5,788.944723618091,"Rauma","Rauma","Kourujärvi","26660",2,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515995'>https://op-koti.fi/kohde/515995</a>"
"514870","Rivitalo",5,164929.2,168000,97,97,1731.9587628866,"Kuopio","Kuopio","Julkula","70260",1,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514870'>https://op-koti.fi/kohde/514870</a>"
"515928","Rivitalo",3,93870,98000,76,76,1289.47368421053,"Kotka","Kotka","Aittakorpi","48400",1,45,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/515928'>https://op-koti.fi/kohde/515928</a>"
"515784","Rivitalo",2,74000,74000,59.5,59.5,1243.6974789916,"Äänekoski","Äänekoski","Römmi","44150",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515784'>https://op-koti.fi/kohde/515784</a>"
"515943","Kerrostalo",1,50129.29,52000,69,69,753.623188405797,"Valkeakoski","Valkeakoski","Keskusta","37600",2,30,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515943'>https://op-koti.fi/kohde/515943</a>"
"515092","Kerrostalo",3,111480.51,134000,74,74,1810.81081081081,"Kuopio","Kuopio","Puijonlaakso","70200",2,55,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515092'>https://op-koti.fi/kohde/515092</a>"
"515370","Kerrostalo",1,53060.79,54000,36,36,1500,"Lahti","Lahti","Sopenkorpi","15800",2,64,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515370'>https://op-koti.fi/kohde/515370</a>"
"641243","Kerrostalo",4,45000,90775.02,99,99,916.919393939394,"Kemi","Kemi","Sauvosaari","94100",5,58,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/641243'>https://op-koti.fi/kohde/641243</a>"
"515376","Omakotitalo",2,88000,88000,60,75,1173.33333333333,"Kuusamo","Kuusamo","Alakitka","93800",0,73,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515376'>https://op-koti.fi/kohde/515376</a>"
"504973","Kerrostalo",3,99000,99000,74,74,1337.83783783784,"Pori","Pori","Herralahti","28360",7,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/504973'>https://op-koti.fi/kohde/504973</a>"
"515619","Rivitalo",3,110000,110000,79,79,1392.40506329114,"Mäntsälä","Mäntsälä","Kylä-Maisala","04600",1,37,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515619'>https://op-koti.fi/kohde/515619</a>"
"514837","Kerrostalo",4,235000,235000,96.4,96.4,2437.75933609958,"Kokkola","Kokkola","Keskusta","67100",1,85,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514837'>https://op-koti.fi/kohde/514837</a>"
"515234","Kerrostalo",2,120340.15,125000,60,60,2083.33333333333,"Kerava","Kerava","Lapila","04200",2,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515234'>https://op-koti.fi/kohde/515234</a>"
"515520","Paritalo",4,149000,149000,104.5,104.5,1425.83732057416,"Orimattila","Orimattila","Viljamaa","16300",0,30,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/515520'>https://op-koti.fi/kohde/515520</a>"
"515659","Rivitalo",1,83000,83000,36,36,2305.55555555556,"Janakkala","Janakkala","Turenki","14200",0,10,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515659'>https://op-koti.fi/kohde/515659</a>"
"514698","Kerrostalo",2,118000,118000,48,48,2458.33333333333,"Lahti","Lahti","Nastola","15550",4,10,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514698'>https://op-koti.fi/kohde/514698</a>"
"514468","Rivitalo",3,188814,189000,69,69,2739.13043478261,"Pirkkala","Pirkkala","Loukonlahti","33950",2,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514468'>https://op-koti.fi/kohde/514468</a>"
"515868","Rivitalo",3,44000,44000,69,69,637.68115942029,"Ruovesi","Ruovesi","Keskusta","34600",0,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515868'>https://op-koti.fi/kohde/515868</a>"
"515665","Rivitalo",1,58100,62000,35.5,35.5,1746.47887323944,"Kajaani","Kajaani","Purola","87150",1,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515665'>https://op-koti.fi/kohde/515665</a>"
