"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"509503","Kerrostalo",3,30710.92,39000,79.5,79.5,490.566037735849,"Pieksämäki","Pieksämäki","Yläristi","76150",3,57,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509503'>https://op-koti.fi/kohde/509503</a>"
"517807","Rivitalo",3,90000,95459.79,80.6,80.6,1184.36464019851,"Tervola","Tervola","Tervola","95300",1,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517807'>https://op-koti.fi/kohde/517807</a>"
"517854","Rivitalo",3,110481.02,125000,59,59,2118.64406779661,"Rauma","Rauma","Keskusta","26100",1,63,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517854'>https://op-koti.fi/kohde/517854</a>"
"517707","Omakotitalo",4,74000,74000,86.5,138,536.231884057971,"Kouvola","Kouvola","Oravala (Valkeala)","45940",0,75,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/517707'>https://op-koti.fi/kohde/517707</a>"
"517053","Kerrostalo",4,68487.47,93000,95,95,978.947368421053,"Lahti","Lahti","Mukkula","15240",1,57,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517053'>https://op-koti.fi/kohde/517053</a>"
"517416","Kerrostalo",2,89000,89000,47.5,47.5,1873.68421052632,"Riihimäki","Riihimäki","Keskusta","11100",3,33,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/517416'>https://op-koti.fi/kohde/517416</a>"
"517431","Kerrostalo",3,132615.16,135000,72,72,1875,"Joensuu","Joensuu","Keskusta","80100",3,66,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517431'>https://op-koti.fi/kohde/517431</a>"
"516859","Rivitalo",3,70810.09,87000,78.5,78.5,1108.28025477707,"Kajaani","Kajaani","Lohtaja","87700",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516859'>https://op-koti.fi/kohde/516859</a>"
"510913","Kerrostalo",2,170697.55,175000,53.5,53.5,3271.02803738318,"Helsinki","Pohjois-Helsinki","Tapanila","00730",3,40,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510913'>https://op-koti.fi/kohde/510913</a>"
"682540","Omakotitalo",3,52000,52000,98,154,337.662337662338,"Säkylä","Säkylä","Isosäkylä","27800",0,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/682540'>https://op-koti.fi/kohde/682540</a>"
"517341","Omakotitalo",5,59000,59000,195,256,230.46875,"Toivakka","Toivakka","Keskusta","41660",0,162,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517341'>https://op-koti.fi/kohde/517341</a>"
"517480","Kerrostalo",4,78033.23,107000,94.5,94.5,1132.27513227513,"Kokkola","Kokkola","Leenala","67200",2,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517480'>https://op-koti.fi/kohde/517480</a>"
"517408","Omakotitalo",6,465000,465000,280,345,1347.82608695652,"Turku","Hirvensalo-Kakskerta","Hirvensalo / Moikoinen","20900",0,34,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/517408'>https://op-koti.fi/kohde/517408</a>"
"517574","Kerrostalo",3,16420.88,29000,71.5,71.5,405.594405594406,"Savonlinna","Savonlinna","Haka-alue","57220",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517574'>https://op-koti.fi/kohde/517574</a>"
"510465","Kerrostalo",2,47290.02,52000,54,54,962.962962962963,"Kotka","Kotka","Lankila","48400",1,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510465'>https://op-koti.fi/kohde/510465</a>"
"517455","Rivitalo",3,69000,69000,80,80,862.5,"Kemi","Kemi","Tervaharju","94700",1,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517455'>https://op-koti.fi/kohde/517455</a>"
"517524","Kerrostalo",3,48000,48000,74.5,74.5,644.295302013423,"Heinola","Heinola","Tommola","18130",3,48,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517524'>https://op-koti.fi/kohde/517524</a>"
"506389","Omakotitalo",4,458000,458000,166,185,2475.67567567568,"Rauma","Rauma","Pirttialho","26100",0,10,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506389'>https://op-koti.fi/kohde/506389</a>"
"509159","Luhtitalo",2,64571.06,79000,50,50,1580,"Hattula","Hattula","Parola","13720",1,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509159'>https://op-koti.fi/kohde/509159</a>"
"517298","Kerrostalo",2,48000,48000,56,56,857.142857142857,"Lapinlahti","Lapinlahti","keskusta","73100",1,39,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517298'>https://op-koti.fi/kohde/517298</a>"
"516927","Kerrostalo",2,239305.78,248000,52.5,52.5,4723.80952380952,"Espoo","Tapiola","Haukilahti","02170",4,59,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516927'>https://op-koti.fi/kohde/516927</a>"
"517766","Kerrostalo",4,179681,185000,220,220,840.909090909091,"Hämeenlinna","Hämeenlinna","Pullerinmäki","13130",2,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517766'>https://op-koti.fi/kohde/517766</a>"
"517294","Kerrostalo",3,167022.75,305000,57.5,57.5,5304.34782608696,"Espoo","Espoonlahti","Saunalahti","02330",6,3,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517294'>https://op-koti.fi/kohde/517294</a>"
"507049","Rivitalo",3,76713.48,84500,83,83,1018.07228915663,"Oulu","Oulu","Rajakylä","90580",1,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507049'>https://op-koti.fi/kohde/507049</a>"
"661638","Rivitalo",2,36343,45000,55,55,818.181818181818,"Harjavalta","Harjavalta","Merstola","29200",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/661638'>https://op-koti.fi/kohde/661638</a>"
"517427","Puutalo",2,159000,159000,60,60,2650,"Turku","Länsiosa","Pohjola","20100",2,92,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517427'>https://op-koti.fi/kohde/517427</a>"
"517542","Kerrostalo",2,46089.2,58000,57.5,57.5,1008.69565217391,"Iisalmi","Iisalmi","keskusta","74100",2,51,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517542'>https://op-koti.fi/kohde/517542</a>"
"516404","Rivitalo",3,53610.07,79000,71,71,1112.67605633803,"Oulu","Oulu","Kiiminki","90900",1,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516404'>https://op-koti.fi/kohde/516404</a>"
"517144","Kerrostalo",2,58842.28,169700,43.5,43.5,3901.14942528736,"Rovaniemi","Rovaniemi","3. kaupunginosa","96190",4,3,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/517144'>https://op-koti.fi/kohde/517144</a>"
"691582","Omakotitalo",4,139000,139000,147,165,842.424242424242,"Pöytyä","Pöytyä","Yläne","21900",0,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/691582'>https://op-koti.fi/kohde/691582</a>"
"690409","Omakotitalo",4,50000,50000,100,140,357.142857142857,"Jämsä","Jämsä","Tiitolanmäki","42300",0,65,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/690409'>https://op-koti.fi/kohde/690409</a>"
"517753","Omakotitalo",2,29000,29000,60,70,414.285714285714,"Siikajoki","Siikajoki","Ruukki","92400",0,122,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517753'>https://op-koti.fi/kohde/517753</a>"
"517679","Kerrostalo",2,60068.97,155000,36,36,4305.55555555556,"Seinäjoki","Seinäjoki","Itikanmäki","60100",7,5,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517679'>https://op-koti.fi/kohde/517679</a>"
"514069","Kerrostalo",1,42872.93,49900,31.5,31.5,1584.12698412698,"Jyväskylä","Jyväskylä","Lohikoski","40250",3,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514069'>https://op-koti.fi/kohde/514069</a>"
"517764","Kerrostalo",3,69000,69000,78,78,884.615384615385,"Rauma","Rauma","Sinisaari","26100",2,47,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517764'>https://op-koti.fi/kohde/517764</a>"
"517467","Kerrostalo",2,68000,68000,48,48,1416.66666666667,"Orimattila","Orimattila","Myllylä","16300",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517467'>https://op-koti.fi/kohde/517467</a>"
"517758","Omakotitalo",4,295000,295000,100,100,2950,"Jyväskylä","Jyväskylä","Seppälänkangas","40320",0,37,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517758'>https://op-koti.fi/kohde/517758</a>"
"509452","Kerrostalo",2,98000,98000,58,58,1689.65517241379,"Lohja","Lohja","Routio","08350",5,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509452'>https://op-koti.fi/kohde/509452</a>"
"500280","Kerrostalo",2,38999.84,44500,50.7,50.7,877.712031558185,"Lappeenranta","Lappeenranta","Lauritsala","53300",1,70,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/500280'>https://op-koti.fi/kohde/500280</a>"
"517509","Rivitalo",3,101861.34,110000,68.5,68.5,1605.83941605839,"Iisalmi","Iisalmi","Pöllösenlahti","74130",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517509'>https://op-koti.fi/kohde/517509</a>"
"517667","Rivitalo",4,131454.73,142000,85,85,1670.58823529412,"Jyväskylä","Jyväskylä","Halssila","40400",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517667'>https://op-koti.fi/kohde/517667</a>"
"517546","Rivitalo",4,398000,398000,105,105,3790.47619047619,"Rauma","Rauma","Keskusta","26100",2,8,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517546'>https://op-koti.fi/kohde/517546</a>"
"517628","Rivitalo",3,109500,109500,73.5,73.5,1489.79591836735,"Iisalmi","Iisalmi","Makkaralahti","74120",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517628'>https://op-koti.fi/kohde/517628</a>"
"517489","Omakotitalo",3,59000,59000,82.5,94.5,624.338624338624,"Jyväskylä","Jyväskylä","Tikkakoski","41160",0,80,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/517489'>https://op-koti.fi/kohde/517489</a>"
"517720","Kerrostalo",4,98000,98000,99,99,989.89898989899,"Rauma","Rauma","Kourujärvi","26660",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517720'>https://op-koti.fi/kohde/517720</a>"
"517400","Rivitalo",3,98500,98500,71,71,1387.32394366197,"Iisalmi","Iisalmi","Rohmula","74100",1,53,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517400'>https://op-koti.fi/kohde/517400</a>"
"517148","Omakotitalo",8,144000,144000,192,290,496.551724137931,"Kontiolahti","Kontiolahti","Kontiolahti","80770",0,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517148'>https://op-koti.fi/kohde/517148</a>"
"505374","Omakotitalo",5,123000,123000,128,160,768.75,"Lappeenranta","Lappeenranta","Tirilä","53500",0,77,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505374'>https://op-koti.fi/kohde/505374</a>"
"516367","Kerrostalo",3,63823.15,82000,69.5,69.5,1179.85611510791,"Vaasa","Vaasa","Suvilahti","65350",1,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516367'>https://op-koti.fi/kohde/516367</a>"
"517566","Omakotitalo",3,65000,65000,100,113,575.221238938053,"Siikajoki","Siikajoki","Luohua","92450",0,36,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/517566'>https://op-koti.fi/kohde/517566</a>"
"516672","Omakotitalo",3,188000,188000,119,167,1125.74850299401,"Tuusula","Tuusula","Kellokoski","04500",0,48,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/516672'>https://op-koti.fi/kohde/516672</a>"
"500574","Kerrostalo",1,78745.01,79000,35,35,2257.14285714286,"Jyväskylä","Jyväskylä","Kuokkala","40520",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/500574'>https://op-koti.fi/kohde/500574</a>"
"517588","Kerrostalo",1,42900,42900,30,30,1430,"Pori","Pori","Liinaharja","28610",3,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517588'>https://op-koti.fi/kohde/517588</a>"
"516013","Kerrostalo",1,62428.78,160000,25,25,6400,"Vantaa","Itä-Vantaa","Jokiniemi","01370",3,1,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516013'>https://op-koti.fi/kohde/516013</a>"
"517545","Rivitalo",3,72901.95,89900,81.5,81.5,1103.06748466258,"Janakkala","Janakkala","Turenki","14200",1,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517545'>https://op-koti.fi/kohde/517545</a>"
"515983","Omakotitalo",4,95000,95000,92,135,703.703703703704,"Jämsä","Jämsä","Jämsänkoski Oinaala","42300",0,74,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515983'>https://op-koti.fi/kohde/515983</a>"
"517379","Kerrostalo",2,81900,81900,57.5,57.5,1424.34782608696,"Jyväskylä","Jyväskylä","Kuokkala","40520",3,38,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517379'>https://op-koti.fi/kohde/517379</a>"
"517551","Kerrostalo",2,37999.24,39900,58.5,58.5,682.051282051282,"Ulvila","Ulvila","Friitala","28400",2,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517551'>https://op-koti.fi/kohde/517551</a>"
"517277","Kerrostalo",2,49000,49000,50.5,50.5,970.29702970297,"Forssa","Forssa","Keskusta","30100",5,50,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517277'>https://op-koti.fi/kohde/517277</a>"
"517444","Kerrostalo",2,64783.24,75000,57,57,1315.78947368421,"Kuopio","Kuopio","Itkonniemi","70500",2,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517444'>https://op-koti.fi/kohde/517444</a>"
"517286","Kerrostalo",3,285000,285000,68.5,68.5,4160.58394160584,"Helsinki","Itä-Helsinki","Vuosaari","00980",6,21,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517286'>https://op-koti.fi/kohde/517286</a>"
"509626","Kerrostalo",3,54000,54000,76,76,710.526315789474,"Kuopio","Kuopio","Levänen","70780",1,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509626'>https://op-koti.fi/kohde/509626</a>"
"517624","Kerrostalo",3,67000,67000,55,55,1218.18181818182,"Rauma","Rauma","Ota","26100",3,71,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517624'>https://op-koti.fi/kohde/517624</a>"
"517568","Kerrostalo",3,85000,85000,72.5,72.5,1172.41379310345,"Janakkala","Janakkala","Turenki","14200",1,44,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517568'>https://op-koti.fi/kohde/517568</a>"
"517130","Kerrostalo",3,126000,126000,65.5,65.5,1923.6641221374,"Rovaniemi","Rovaniemi","Keskusta","96200",3,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517130'>https://op-koti.fi/kohde/517130</a>"
"514068","Kerrostalo",3,165019.95,250000,61,61,4098.36065573771,"Vihti","Vihti","Nummela","03100",0,9,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514068'>https://op-koti.fi/kohde/514068</a>"
"517420","Kerrostalo",3,81282.62,89900,64,64,1404.6875,"Pori","Pori","Riihiketo","28130",5,64,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517420'>https://op-koti.fi/kohde/517420</a>"
"517591","Kerrostalo",3,58000,58000,76.5,76.5,758.169934640523,"Ulvila","Ulvila","Vanhakylä","28450",1,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517591'>https://op-koti.fi/kohde/517591</a>"
"510915","Omakotitalo",5,128000,128000,118,139,920.863309352518,"Kalajoki","Kalajoki","Pohjankylä","85100",0,44,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510915'>https://op-koti.fi/kohde/510915</a>"
"510302","Kerrostalo",3,49000,49000,78.5,78.5,624.203821656051,"Pori","Pori","Väinölä","28330",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510302'>https://op-koti.fi/kohde/510302</a>"
"598960","Kerrostalo",2,45000,45000,60,60,750,"Somero","Somero","Joensuu","31400",0,82,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/598960'>https://op-koti.fi/kohde/598960</a>"
"517060","Kerrostalo",5,408522.91,410000,117,117,3504.2735042735,"Helsinki","Etelä-Helsinki","Itä-Pasila","00520",4,46,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/517060'>https://op-koti.fi/kohde/517060</a>"
"517036","Kerrostalo",2,75945.97,133000,57.9,57.9,2297.06390328152,"Kuopio","Kuopio","Puijonlaakso","70200",2,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517036'>https://op-koti.fi/kohde/517036</a>"
"674448","Kerrostalo",3,76841.31,79000,73.5,73.5,1074.82993197279,"Riihimäki","Riihimäki","Keskusta","11100",1,57,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/674448'>https://op-koti.fi/kohde/674448</a>"
"517168","Kerrostalo",1,274000,274000,85,85,3223.52941176471,"Vaasa","Vaasa","Suvilahti","65350",3,14,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/517168'>https://op-koti.fi/kohde/517168</a>"
"517512","Rivitalo",2,69000,69000,49,49,1408.16326530612,"Laukaa","Laukaa","Vihtavuori","41330",1,79,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517512'>https://op-koti.fi/kohde/517512</a>"
"509354","Kerrostalo",2,94228.96,103000,52.5,52.5,1961.90476190476,"Kerava","Kerava","Kilta","04200",4,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509354'>https://op-koti.fi/kohde/509354</a>"
"517397","Kerrostalo",3,95000,95000,73,73,1301.3698630137,"Kajaani","Kajaani","Palokangas","87300",3,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517397'>https://op-koti.fi/kohde/517397</a>"
"517410","Kerrostalo",3,28000,28000,78,78,358.974358974359,"Savonlinna","Savonlinna","Nätki","57230",1,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517410'>https://op-koti.fi/kohde/517410</a>"
"517196","Rivitalo",3,48217.05,49000,77,77,636.363636363636,"Oulainen","Oulainen","oulainen","86300",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517196'>https://op-koti.fi/kohde/517196</a>"
"516781","Kerrostalo",2,130667.89,138000,64.5,64.5,2139.53488372093,"Joensuu","Joensuu","Keskusta","80110",2,68,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516781'>https://op-koti.fi/kohde/516781</a>"
"699671","Kerrostalo",3,52283.34,55000,74.5,74.5,738.255033557047,"Janakkala","Janakkala","Turenki","14200",2,52,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/699671'>https://op-koti.fi/kohde/699671</a>"
"699611","Kerrostalo",3,59500,59500,75.5,75.5,788.079470198675,"Vaasa","Vaasa","Vanha Vaasa","65380",1,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/699611'>https://op-koti.fi/kohde/699611</a>"
"507565","Omakotitalo",2,30000,30000,74,153,196.078431372549,"Jokioinen","Jokioinen","Pellilä","31600",0,60,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/507565'>https://op-koti.fi/kohde/507565</a>"
"505236","Kerrostalo",2,83730.27,87000,70,70,1242.85714285714,"Kotka","Kotka","Kotkansaari","48100",5,117,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505236'>https://op-koti.fi/kohde/505236</a>"
"517473","Omakotitalo",4,118000,118000,100,500,236,"Sastamala","Sastamala","Kiikka","38300",0,72,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517473'>https://op-koti.fi/kohde/517473</a>"
"517535","Kerrostalo",3,135000,135000,66,66,2045.45454545455,"Pori","Pori","Keskusta","28100",2,24,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/517535'>https://op-koti.fi/kohde/517535</a>"
"517282","Kerrostalo",1,74000,74000,32,32,2312.5,"Pori","Pori","Isosanta","28100",1,18,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517282'>https://op-koti.fi/kohde/517282</a>"
"517537","Kerrostalo",4,139000,139000,86,86,1616.27906976744,"Rauma","Rauma","Kukonkari","26100",2,70,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517537'>https://op-koti.fi/kohde/517537</a>"
"517534","Kerrostalo",3,25000,25000,77.5,77.5,322.58064516129,"Kemi","Kemi","Siikakangas","94100",3,54,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517534'>https://op-koti.fi/kohde/517534</a>"
"696377","Kerrostalo",2,53139.72,65000,65,65,1000,"Kemi","Kemi","Sauvosaari","94100",4,59,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/696377'>https://op-koti.fi/kohde/696377</a>"
"658072","Omakotitalo",3,38000,38000,95,115,330.434782608696,"Kemi","Kemi","Ajos","94900",0,61,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/658072'>https://op-koti.fi/kohde/658072</a>"
"509478","Kerrostalo",1,55815,64000,31,31,2064.51612903226,"Jyväskylä","Jyväskylä","Rautpohja","40600",3,73,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/509478'>https://op-koti.fi/kohde/509478</a>"
"517268","Kerrostalo",2,36995.49,42000,54,54,777.777777777778,"Hausjärvi","Hausjärvi","Oitti","12100",0,59,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517268'>https://op-koti.fi/kohde/517268</a>"
"517519","Rivitalo",2,63480.1,69000,54.5,54.5,1266.05504587156,"Jyväskylä","Jyväskylä","Halssila","40400",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517519'>https://op-koti.fi/kohde/517519</a>"
"516997","Kerrostalo",3,133000,133000,76,76,1750,"Kuopio","Kuopio","Niirala","70620",2,68,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516997'>https://op-koti.fi/kohde/516997</a>"
"509744","Omakotitalo",7,140000,140000,150,250,560,"Valkeakoski","Valkeakoski","Mäntylä","37630",0,62,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509744'>https://op-koti.fi/kohde/509744</a>"
"517500","Kerrostalo",2,74000,74000,53,53,1396.22641509434,"Laitila","Laitila","Keskusta","23800",3,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517500'>https://op-koti.fi/kohde/517500</a>"
"699186","Omakotitalo",4,205000,205000,107,142,1443.66197183099,"Jyväskylä","Jyväskylä","Haapaniemi","40820",0,47,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/699186'>https://op-koti.fi/kohde/699186</a>"
"516274","Rivitalo",3,93963.83,96000,71,71,1352.11267605634,"Liperi","Liperi","Ylämylly","80400",1,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516274'>https://op-koti.fi/kohde/516274</a>"
"516136","Kerrostalo",4,63000,63000,93,93,677.41935483871,"Ulvila","Ulvila","Friitala","28400",2,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516136'>https://op-koti.fi/kohde/516136</a>"
"517149","Kerrostalo",3,239000,239000,84,84,2845.2380952381,"Naantali","Naantali","Keskusta","21100",2,23,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517149'>https://op-koti.fi/kohde/517149</a>"
"517454","Kerrostalo",2,36166.4,39500,60,60,658.333333333333,"Salo","Salo","Halikko","25250",3,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517454'>https://op-koti.fi/kohde/517454</a>"
"514093","Omakotitalo",5,595000,595000,300,468,1271.36752136752,"Tammela","Tammela","Letku","31380",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514093'>https://op-koti.fi/kohde/514093</a>"
"503527","Kerrostalo",3,23990.34,49000,73.5,73.5,666.666666666667,"Kotka","Kotka","Karhuvuori","48350",1,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/503527'>https://op-koti.fi/kohde/503527</a>"
"517445","Kerrostalo",2,62715.42,68000,50.5,50.5,1346.53465346535,"Lappeenranta","Lappeenranta","Lauritsala","53300",2,70,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517445'>https://op-koti.fi/kohde/517445</a>"
"517086","Omakotitalo",1,76000,76000,40,86,883.720930232558,"Sastamala","Sastamala","Raivio","38210",0,104,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517086'>https://op-koti.fi/kohde/517086</a>"
"517407","Kerrostalo",2,19000,19000,51,51,372.549019607843,"Virrat","Virrat","Keskusta","34800",3,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517407'>https://op-koti.fi/kohde/517407</a>"
"517492","Rivitalo",1,64000,64000,40,40,1600,"Janakkala","Janakkala","Turenki","14200",0,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517492'>https://op-koti.fi/kohde/517492</a>"
"517460","Kerrostalo",1,27911.69,33000,30,30,1100,"Forssa","Forssa","Viksberg","30300",6,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517460'>https://op-koti.fi/kohde/517460</a>"
"514627","Kerrostalo",1,309000,309000,53,53,5830.18867924528,"Turku","Keskusta","Telakkaranta","20810",5,5,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514627'>https://op-koti.fi/kohde/514627</a>"
"516149","Kerrostalo",1,63188.07,158000,30,30,5266.66666666667,"Espoo","Leppävaara","Kilo","02610",1,4,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516149'>https://op-koti.fi/kohde/516149</a>"
"517458","Rivitalo",4,123000,123000,85,85,1447.05882352941,"Janakkala","Janakkala","Turenki","14200",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517458'>https://op-koti.fi/kohde/517458</a>"
"516121","Omakotitalo",5,145000,145000,126,141,1028.36879432624,"Pertunmaa","Pertunmaa","Kuortti","19410",0,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516121'>https://op-koti.fi/kohde/516121</a>"
"517253","Omakotitalo",5,238000,238000,120,190,1252.63157894737,"Kokkola","Kokkola","Mäntykangas","67100",0,82,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517253'>https://op-koti.fi/kohde/517253</a>"
"517140","Kerrostalo",2,66233.35,69900,56.5,56.5,1237.16814159292,"Jyväskylä","Jyväskylä","Varikko","40340",1,31,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/517140'>https://op-koti.fi/kohde/517140</a>"
"516887","Kerrostalo",2,36934.48,45000,51.5,51.5,873.78640776699,"Lahti","Lahti","Metsäpelto","15210",3,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516887'>https://op-koti.fi/kohde/516887</a>"
"517377","Omakotitalo",4,368000,368000,153,233,1579.3991416309,"Oulu","Oulu","Oulunlahti","90410",0,33,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/517377'>https://op-koti.fi/kohde/517377</a>"
"516978","Rivitalo",4,249000,249000,131,131,1900.76335877863,"Järvenpää","Järvenpää","Keskusta","04400",1,33,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/516978'>https://op-koti.fi/kohde/516978</a>"
