id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
507789,Kerrostalo,3,459139,619000,80,80,7737.5,Oulu,Oulu,Etu-Lyötty,90100,12,6,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507789'>https://op-koti.fi/kohde/507789</a>
507786,Kerrostalo,3,240000,240000,72,72,3333.3333333333335,Rovaniemi,Rovaniemi,2.kaupunginosa,96100,3,14,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507786'>https://op-koti.fi/kohde/507786</a>
507706,Omakotitalo,5,159000,159000,151.6,153.6,1035.15625,Kolari,Kolari,Kolari / Keskusta,95900,0,41,0,0,0,1,0,1,<a href='https://op-koti.fi/kohde/507706'>https://op-koti.fi/kohde/507706</a>
507713,Paritalo,2,29000,29000,70,70,414.2857142857143,Kittilä,Kittilä,Levi / Koutamaa,99130,0,22,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507713'>https://op-koti.fi/kohde/507713</a>
507707,Rivitalo,2,87662.67,93500,41.5,41.5,2253.012048192771,Inari,Inari,Saariselkä / Keskusta,99830,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507707'>https://op-koti.fi/kohde/507707</a>
507703,Omakotitalo,5,268000,268000,116,130,2061.5384615384614,Kittilä,Kittilä,Kittilä,99100,0,8,1,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507703'>https://op-koti.fi/kohde/507703</a>
507620,Paritalo,3,231800,231800,76,76,3050,Inari,Inari,Saariselkä,99830,0,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507620'>https://op-koti.fi/kohde/507620</a>
507610,Omakotitalo,5,556000,556000,158.7,233.5,2381.1563169164883,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,0,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507610'>https://op-koti.fi/kohde/507610</a>
507621,Rivitalo,2,99742.99,105000,46,46,2282.608695652174,Inari,Inari,Saariselkä / Keskusta,99830,1,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507621'>https://op-koti.fi/kohde/507621</a>
507617,Paritalo,5,297000,297000,104,104,2855.769230769231,Inari,Inari,Saariselkä,99830,1,2,0,1,1,0,0,1,<a href='https://op-koti.fi/kohde/507617'>https://op-koti.fi/kohde/507617</a>
507607,Paritalo,3,278000,278000,87.5,108,2574.074074074074,Kittilä,Kittilä,Levi,99100,0,1,1,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507607'>https://op-koti.fi/kohde/507607</a>
507609,Paritalo,3,278000,278000,87.5,108,2574.074074074074,Kittilä,Kittilä,Levi,99100,0,1,1,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507609'>https://op-koti.fi/kohde/507609</a>
507577,Paritalo,3,148352.16,159000,78.5,78.5,2025.4777070063694,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507577'>https://op-koti.fi/kohde/507577</a>
507576,Paritalo,3,148352.16,159000,78.5,78.5,2025.4777070063694,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507576'>https://op-koti.fi/kohde/507576</a>
507575,Paritalo,3,148352.16,159000,78.5,78.5,2025.4777070063694,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507575'>https://op-koti.fi/kohde/507575</a>
507574,Paritalo,3,148352.16,159000,78.5,78.5,2025.4777070063694,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,12,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507574'>https://op-koti.fi/kohde/507574</a>
507553,Omakotitalo,3,99000,99000,79.2,103,961.1650485436893,Rovaniemi,Rovaniemi,Ratantaus,96200,0,71,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507553'>https://op-koti.fi/kohde/507553</a>
507557,Kerrostalo,2,87036.9,100000,63,63,1587.3015873015872,Rovaniemi,Rovaniemi,Keskusta,96100,2,54,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507557'>https://op-koti.fi/kohde/507557</a>
507549,Luhtitalo,2,99033.61,100000,63,63,1587.3015873015872,Rovaniemi,Rovaniemi,Ounasrinne,96440,2,34,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507549'>https://op-koti.fi/kohde/507549</a>
507543,Omakotitalo,6,238000,238000,141,169,1408.284023668639,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,0,69,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507543'>https://op-koti.fi/kohde/507543</a>
507551,Kerrostalo,2,56993.26,171000,44,44,3886.3636363636365,Rovaniemi,Rovaniemi,Keskusta,96100,4,3,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507551'>https://op-koti.fi/kohde/507551</a>
507545,Rivitalo,1,79000,79000,35,35,2257.1428571428573,Rovaniemi,Rovaniemi,Ylikylä,96800,1,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507545'>https://op-koti.fi/kohde/507545</a>
507544,Kerrostalo,2,79987.18,178000,59,59,3016.9491525423728,Rovaniemi,Rovaniemi,Etelärinne,96100,1,6,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507544'>https://op-koti.fi/kohde/507544</a>
507344,Rivitalo,4,89500,89500,89,89,1005.6179775280899,Rovaniemi,Rovaniemi,Hirvas,97130,1,53,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507344'>https://op-koti.fi/kohde/507344</a>
507346,Omakotitalo,4,90500,90500,124,151,599.3377483443709,Kemijärvi,Kemijärvi,Särkikangas,98120,0,40,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/507346'>https://op-koti.fi/kohde/507346</a>
507537,Kerrostalo,2,56049.57,169000,37,37,4567.5675675675675,Rovaniemi,Rovaniemi,Keskusta,96100,5,2,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507537'>https://op-koti.fi/kohde/507537</a>
507538,Kerrostalo,1,55000,55000,32,32,1718.75,Rovaniemi,Rovaniemi,Ounasmetsä,96400,3,37,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507538'>https://op-koti.fi/kohde/507538</a>
507536,Kerrostalo,2,43558.91,47500,61,61,778.688524590164,Rovaniemi,Rovaniemi,Korkalovaara,96500,1,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507536'>https://op-koti.fi/kohde/507536</a>
507341,Kerrostalo,2,116000,116000,50.5,50.5,2297.029702970297,Rovaniemi,Rovaniemi,Veitikanharju,96100,1,34,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507341'>https://op-koti.fi/kohde/507341</a>
507330,Kerrostalo,1,41089.92,131648,32,32,4114,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,4,2,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507330'>https://op-koti.fi/kohde/507330</a>
507339,Kerrostalo,2,42692.94,137000,36.5,36.5,3753.4246575342468,Rovaniemi,Rovaniemi,Keskusta,96100,5,2,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507339'>https://op-koti.fi/kohde/507339</a>
507328,Kerrostalo,3,109000,109000,74,74,1472.972972972973,Rovaniemi,Rovaniemi,Keskusta,96100,3,54,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507328'>https://op-koti.fi/kohde/507328</a>
507306,Omakotitalo,4,98500,98500,120,178,553.370786516854,Rovaniemi,Rovaniemi,Ounasrinne,96440,0,45,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/507306'>https://op-koti.fi/kohde/507306</a>
507301,Kerrostalo,2,89000,89000,57,57,1561.4035087719299,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,2,38,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507301'>https://op-koti.fi/kohde/507301</a>
507295,Omakotitalo,4,367000,367000,119,156,2352.5641025641025,Rovaniemi,Rovaniemi,Eteläranta,96300,0,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507295'>https://op-koti.fi/kohde/507295</a>
507289,Luhtitalo,3,95540.09,209000,60,60,3483.3333333333335,Rovaniemi,Rovaniemi,Pullinranta,96200,1,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507289'>https://op-koti.fi/kohde/507289</a>
507292,Rivitalo,3,69951.88,105000,73.5,73.5,1428.5714285714287,Rovaniemi,Rovaniemi,Nivavaara,96910,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507292'>https://op-koti.fi/kohde/507292</a>
507290,Kerrostalo,1,63326.89,98500,29.5,29.5,3338.9830508474574,Rovaniemi,Rovaniemi,Rantavitikka,96300,1,9,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507290'>https://op-koti.fi/kohde/507290</a>
507281,Kerrostalo,3,163071.75,165000,82,82,2012.1951219512196,Rovaniemi,Rovaniemi,Keskusta,96200,4,56,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507281'>https://op-koti.fi/kohde/507281</a>
507286,Kerrostalo,2,47062.88,149000,41.5,41.5,3590.3614457831327,Rovaniemi,Rovaniemi,Keskusta,96200,4,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507286'>https://op-koti.fi/kohde/507286</a>
507288,Rivitalo,2,118500,118500,58,58,2043.103448275862,Rovaniemi,Rovaniemi,Rantavitikka,96300,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507288'>https://op-koti.fi/kohde/507288</a>
507282,Rivitalo,4,119000,119000,110,210,566.6666666666666,Rovaniemi,Rovaniemi,Korkalovaara,96500,1,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507282'>https://op-koti.fi/kohde/507282</a>
507284,Kerrostalo,2,59316.73,68000,47,47,1446.8085106382978,Rovaniemi,Rovaniemi,Etelärinne,96100,2,65,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507284'>https://op-koti.fi/kohde/507284</a>
507135,Kerrostalo,3,83866,89000,71,71,1253.5211267605634,Oulu,Oulu,Maikkula,90240,2,31,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507135'>https://op-koti.fi/kohde/507135</a>
507131,Kerrostalo,2,57369,188900,42,42,4497.619047619048,Oulu,Oulu,Heinäpää,90120,2,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507131'>https://op-koti.fi/kohde/507131</a>
507887,Omakotitalo,6,198000,198000,180,232,853.448275862069,Valkeakoski,Valkeakoski,Keskusta,37600,0,60,0,1,1,1,0,1,<a href='https://op-koti.fi/kohde/507887'>https://op-koti.fi/kohde/507887</a>
508017,Rivitalo,2,87199.82,89000,60.5,60.5,1471.0743801652893,Pori,Pori,Kalaholma,28300,0,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508017'>https://op-koti.fi/kohde/508017</a>
506085,Kerrostalo,3,219000,219000,75.5,75.5,2900.662251655629,Siilinjärvi,Siilinjärvi,Vuorela,70910,2,5,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506085'>https://op-koti.fi/kohde/506085</a>
507366,Omakotitalo,6,295000,295000,171,226,1305.3097345132744,Vaasa,Vaasa,Kråklund,65380,0,21,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/507366'>https://op-koti.fi/kohde/507366</a>
694606,Omakotitalo,3,348000,348000,277,299,1163.8795986622074,Hollola,Hollola,Parinpelto,16710,0,23,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694606'>https://op-koti.fi/kohde/694606</a>
625059,Rivitalo,3,72023.79,78000,80,80,975,Jämsä,Jämsä,Auvila,42100,0,33,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/625059'>https://op-koti.fi/kohde/625059</a>
507799,Omakotitalo,4,95000,95000,109,129,736.4341085271318,Säkylä,Säkylä,Tuohiniemi,27750,0,71,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507799'>https://op-koti.fi/kohde/507799</a>
507061,Kerrostalo,2,198000,198000,51.5,51.5,3844.660194174757,Porvoo,Porvoo,Keskusta,06100,2,23,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507061'>https://op-koti.fi/kohde/507061</a>
506215,Kerrostalo,2,104735.12,139000,53.5,53.5,2598.1308411214955,Kerava,Kerava,Kurkela,04230,3,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506215'>https://op-koti.fi/kohde/506215</a>
507937,Rivitalo,5,168000,168000,132,132,1272.7272727272727,Rauma,Rauma,Pyynpää,26100,1,41,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507937'>https://op-koti.fi/kohde/507937</a>
507530,Omakotitalo,5,129000,129000,156,213,605.6338028169014,Miehikkälä,Miehikkälä,Muurola,54490,0,111,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507530'>https://op-koti.fi/kohde/507530</a>
506608,Rivitalo,4,163000,168033.05,100,100,1680.3304999999998,Kemi,Kemi,Ruutti,94100,1,40,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506608'>https://op-koti.fi/kohde/506608</a>
506718,Kerrostalo,2,87000,87000,58.5,58.5,1487.179487179487,Tampere,Etelä,Hervanta,33720,3,46,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506718'>https://op-koti.fi/kohde/506718</a>
698123,Omakotitalo,5,349000,349000,182,189,1846.5608465608466,Tampere,Länsi,Ikuri,33340,0,11,0,1,1,1,1,0,<a href='https://op-koti.fi/kohde/698123'>https://op-koti.fi/kohde/698123</a>
698342,Omakotitalo,4,60000,60000,80,80,750,Pöytyä,Pöytyä,Yläne,21900,0,82,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698342'>https://op-koti.fi/kohde/698342</a>
506712,Kerrostalo,4,139111.81,141500,98,98,1443.8775510204082,Kouvola,Kouvola,Kasarminmäki,45130,3,51,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506712'>https://op-koti.fi/kohde/506712</a>
506701,Kerrostalo,2,142355.05,299000,47,47,6361.702127659574,Tampere,Keskusta,Keskusta,33100,5,4,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506701'>https://op-koti.fi/kohde/506701</a>
506506,Rivitalo,2,73182.92,82000,58,58,1413.7931034482758,Tornio,Tornio,Kokkokangas,95450,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506506'>https://op-koti.fi/kohde/506506</a>
506294,Kerrostalo,2,62000,62000,56,56,1107.142857142857,Iisalmi,Iisalmi,keskusta,74100,2,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506294'>https://op-koti.fi/kohde/506294</a>
690543,Omakotitalo,6,239000,239000,154,244,979.5081967213115,Tampere,Etelä,Nekala,33800,0,91,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690543'>https://op-koti.fi/kohde/690543</a>
507174,Kerrostalo,2,114000,114000,61,61,1868.8524590163934,Hyvinkää,Hyvinkää,Vieremä,05900,2,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507174'>https://op-koti.fi/kohde/507174</a>
506688,Kerrostalo,8,122000,122000,190,190,642.1052631578947,Kemi,Kemi,Sauvosaari,94100,2,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506688'>https://op-koti.fi/kohde/506688</a>
681983,Kerrostalo,3,37000,37000,79.5,79.5,465.40880503144655,Kouvola,Kouvola,Inkeroinen,46900,2,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/681983'>https://op-koti.fi/kohde/681983</a>
698207,Rivitalo,3,99172.73,105000,79,79,1329.113924050633,Uusikaupunki,Uusikaupunki,Santtio,23500,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698207'>https://op-koti.fi/kohde/698207</a>
507513,Omakotitalo,3,89000,89000,75,90,988.8888888888889,Virolahti,Virolahti,Sydänkylä,49860,0,29,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507513'>https://op-koti.fi/kohde/507513</a>
506986,Kerrostalo,2,135000,135000,72,72,1875,Pori,Pori,Keskusta,28100,3,81,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506986'>https://op-koti.fi/kohde/506986</a>
507766,Kerrostalo,2,33500,33500,60,60,558.3333333333334,Pori,Pori,Sampola,28370,3,42,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507766'>https://op-koti.fi/kohde/507766</a>
506796,Kerrostalo,2,148000,148000,54.5,54.5,2715.5963302752293,Kuopio,Kuopio,Särkilahti,70700,2,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506796'>https://op-koti.fi/kohde/506796</a>
698556,Rivitalo,3,79054.67,88000,83,83,1060.2409638554218,Kankaanpää,Kankaanpää,Järventausta,38700,0,32,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/698556'>https://op-koti.fi/kohde/698556</a>
690994,Omakotitalo,3,62000,62000,88,134.8,459.94065281899105,Alavus,Alavus,Alavus As,63400,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690994'>https://op-koti.fi/kohde/690994</a>
506600,Paritalo,5,780000,780000,179,188,4148.936170212766,Pirkkala,Pirkkala,Niemenmaa,33960,1,26,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506600'>https://op-koti.fi/kohde/506600</a>
507518,Omakotitalo,4,159000,159000,178,193,823.8341968911917,Pöytyä,Pöytyä,Auvainen,21860,0,110,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507518'>https://op-koti.fi/kohde/507518</a>
507885,Omakotitalo,4,35000,35000,100,100,350,Kokemäki,Kokemäki,Kauvatsa,32920,0,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507885'>https://op-koti.fi/kohde/507885</a>
506905,Kerrostalo,1,61500,61500,30.5,30.5,2016.3934426229507,Pori,Pori,Tiilimäki,28500,3,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506905'>https://op-koti.fi/kohde/506905</a>
681330,Erillistalo,9,4500000,4500000,460,518,8687.258687258687,Helsinki,Etelä-Helsinki,Lauttasaari,00200,1,25,0,1,1,1,0,0,<a href='https://op-koti.fi/kohde/681330'>https://op-koti.fi/kohde/681330</a>
506774,Kerrostalo,3,90587.03,92000,79,79,1164.5569620253164,Raasepori,Raasepori,Tammisaari,10650,0,49,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/506774'>https://op-koti.fi/kohde/506774</a>
507883,Kerrostalo,2,32000,32000,56,56,571.4285714285714,Sysmä,Sysmä,Skinnarila,19700,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507883'>https://op-koti.fi/kohde/507883</a>
690471,Rivitalo,5,163815.45,179000,125,125,1432,Seinäjoki,Seinäjoki,Kasperi,60150,1,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690471'>https://op-koti.fi/kohde/690471</a>
505464,Kerrostalo,1,42125.12,73000,30.5,30.5,2393.44262295082,Mikkeli,Mikkeli,Emola,50100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505464'>https://op-koti.fi/kohde/505464</a>
698135,Omakotitalo,7,137000,137000,151,197,695.4314720812183,Pieksämäki,Pieksämäki,Naarajärvi,76850,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698135'>https://op-koti.fi/kohde/698135</a>
504458,Kerrostalo,2,327723.63,354000,52,52,6807.692307692308,Helsinki,Etelä-Helsinki,Hermanni,00550,3,16,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504458'>https://op-koti.fi/kohde/504458</a>
507878,Rivitalo,2,27000,27000,56,56,482.14285714285717,Alajärvi,Alajärvi,Lehtimäki,63500,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507878'>https://op-koti.fi/kohde/507878</a>
506607,Omakotitalo,2,139000,139000,55,110,1263.6363636363637,Raasepori,Raasepori,Karjaa,10320,0,75,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506607'>https://op-koti.fi/kohde/506607</a>
507875,Omakotitalo,7,169000,169000,140,225,751.1111111111111,Valkeakoski,Valkeakoski,Keskusta,37600,0,62,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507875'>https://op-koti.fi/kohde/507875</a>
698037,Kerrostalo,1,79500,79500,45,45,1766.6666666666667,Lahti,Lahti,Keskusta,15140,3,75,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698037'>https://op-koti.fi/kohde/698037</a>
507528,Kerrostalo,2,88461,89000,49,49,1816.3265306122448,Hyvinkää,Hyvinkää,Vieremä,05800,2,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507528'>https://op-koti.fi/kohde/507528</a>
506625,Kerrostalo,3,97000,97000,79,79,1227.8481012658228,Nokia,Nokia,Kankaantaka,37150,2,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506625'>https://op-koti.fi/kohde/506625</a>
506537,Kerrostalo,3,46000,46000,76,76,605.2631578947369,Kokkola,Kokkola,Koivuhaka,67800,5,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506537'>https://op-koti.fi/kohde/506537</a>
505298,Kerrostalo,2,68000,68000,59.2,59.2,1148.6486486486485,Kuopio,Kuopio,Puijonlaakso,70200,7,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505298'>https://op-koti.fi/kohde/505298</a>
507372,Rivitalo,3,178000,178000,83,83,2144.578313253012,Porvoo,Porvoo,Gammelbacka,06400,1,37,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507372'>https://op-koti.fi/kohde/507372</a>
506667,Paritalo,3,85000,85000,103,153,555.5555555555555,Heinola,Heinola,Jyränkö,18150,0,44,0,1,1,1,0,0,<a href='https://op-koti.fi/kohde/506667'>https://op-koti.fi/kohde/506667</a>
507804,Omakotitalo,5,270000,270000,116,148,1824.3243243243244,Nurmijärvi,Nurmijärvi,Lepsämä,01830,0,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507804'>https://op-koti.fi/kohde/507804</a>
506512,Omakotitalo,4,74900,74900,130,152,492.7631578947368,Nurmes,Nurmes,Porokylä,75530,0,72,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506512'>https://op-koti.fi/kohde/506512</a>
506524,Omakotitalo,4,90000,90000,121.5,121.5,740.7407407407408,Virrat,Virrat,Keskusta,34800,0,16,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506524'>https://op-koti.fi/kohde/506524</a>
506872,Paritalo,4,289000,289000,100.5,100.5,2875.621890547264,Helsinki,Itä-Helsinki,Vesala,00940,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506872'>https://op-koti.fi/kohde/506872</a>
506831,Omakotitalo,4,228000,228000,142.5,200,1140,Salo,Salo,Anjala,24280,0,35,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506831'>https://op-koti.fi/kohde/506831</a>
506946,Kerrostalo,3,249695.13,283000,63,63,4492.063492063492,Helsinki,Itä-Helsinki,Roihuvuori,00820,3,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506946'>https://op-koti.fi/kohde/506946</a>
506322,Rivitalo,2,54000,54000,40,40,1350,Asikkala,Asikkala,Vääksy,17200,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506322'>https://op-koti.fi/kohde/506322</a>
506699,Kerrostalo,3,26365.19,34000,71,71,478.8732394366197,Juva,Juva,Keskusta,51900,2,59,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506699'>https://op-koti.fi/kohde/506699</a>
506097,Omakotitalo,3,168000,168000,68.6,87,1931.0344827586207,Kuopio,Kuopio,Säyneinen,73770,0,10,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506097'>https://op-koti.fi/kohde/506097</a>
507043,Omakotitalo,4,119000,119000,113,160,743.75,Kajaani,Kajaani,Variskangas,87400,0,41,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507043'>https://op-koti.fi/kohde/507043</a>
507003,Kerrostalo,4,189000,189000,98.5,98.5,1918.781725888325,Riihimäki,Riihimäki,Keskusta,11100,4,70,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507003'>https://op-koti.fi/kohde/507003</a>
506023,Kerrostalo,2,229000,229000,55,55,4163.636363636364,Helsinki,Länsi-Helsinki,Lassila,00440,6,35,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506023'>https://op-koti.fi/kohde/506023</a>
692910,Kerrostalo,3,85785.7,99000,79,79,1253.1645569620252,Jyväskylä,Jyväskylä,Kypärämäki,40630,2,59,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692910'>https://op-koti.fi/kohde/692910</a>
507172,Kerrostalo,3,1290000,1290000,83.5,83.5,15449.101796407185,Helsinki,Etelä-Helsinki,Kluuvi,00100,4,7,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507172'>https://op-koti.fi/kohde/507172</a>
507734,Kerrostalo,4,109000,109000,87,87,1252.8735632183907,Pori,Pori,Keskusta,28100,0,62,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507734'>https://op-koti.fi/kohde/507734</a>
506447,Kerrostalo,2,56497.65,64000,58,58,1103.448275862069,Jyväskylä,Jyväskylä,Aittorinne,40320,5,54,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506447'>https://op-koti.fi/kohde/506447</a>
505553,Rivitalo,3,59500,59500,63.5,63.5,937.007874015748,Joensuu,Joensuu,Hammaslahti,82200,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505553'>https://op-koti.fi/kohde/505553</a>
507775,Omakotitalo,4,289000,289000,140,173,1670.5202312138729,Hämeenlinna,Hämeenlinna,Kukostensyrjä,13210,0,22,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507775'>https://op-koti.fi/kohde/507775</a>
506399,Omakotitalo,5,199000,199000,182,236,843.2203389830509,Kuopio,Kuopio,Nilsiä,73300,0,13,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506399'>https://op-koti.fi/kohde/506399</a>
507113,Omakotitalo,2,99000,99000,50,90,1100,Jyväskylä,Jyväskylä,"Korpilahti, Muuratjärvi",41800,0,90,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507113'>https://op-koti.fi/kohde/507113</a>
507070,Kerrostalo,2,89000,89000,56,56,1589.2857142857142,Kajaani,Kajaani,Keskusta,87100,4,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507070'>https://op-koti.fi/kohde/507070</a>
506663,Kerrostalo,3,135000,135000,97,97,1391.7525773195875,Lahti,Lahti,Keski-Lahti,15110,6,60,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506663'>https://op-koti.fi/kohde/506663</a>
506637,Kerrostalo,1,249900,249900,36,36,6941.666666666667,Helsinki,Etelä-Helsinki,Itä-Pasila,00520,6,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506637'>https://op-koti.fi/kohde/506637</a>
506645,Kerrostalo,3,99000,99000,73,73,1356.164383561644,Jyväskylä,Jyväskylä,Aittorinne,40320,3,51,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506645'>https://op-koti.fi/kohde/506645</a>
504049,Kerrostalo,1,43500,43500,30,30,1450,Lappeenranta,Lappeenranta,Lauritsala,53300,1,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504049'>https://op-koti.fi/kohde/504049</a>
670876,Omakotitalo,7,95000,95000,340,580,163.79310344827587,Mynämäki,Mynämäki,Karjala,23100,0,65,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/670876'>https://op-koti.fi/kohde/670876</a>
