id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,howBig,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
501059,Kerrostalo,2,98000,58.5,58.5,1675.2136752136753,Vantaa,Itä-Vantaa,Koivukylä,01360,1,43,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/501059'>https://op-koti.fi/kohde/501059</a>
501165,Kerrostalo,1,48000,35,35,1371.4285714285713,Iisalmi,Iisalmi,keskusta,74100,2,64,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501165'>https://op-koti.fi/kohde/501165</a>
500341,Kerrostalo,1,57000,28,28,2035.7142857142858,Iisalmi,Iisalmi,keskusta,74100,2,47,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500341'>https://op-koti.fi/kohde/500341</a>
500669,Kerrostalo,3,77018.37,68,68,1132.623088235294,Jyväskylä,Jyväskylä,Varikko,40340,1,34,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500669'>https://op-koti.fi/kohde/500669</a>
690078,Kerrostalo,3,64363.62,71,71,906.5298591549296,Hämeenlinna,Hämeenlinna,Iittala,14500,3,49,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/690078'>https://op-koti.fi/kohde/690078</a>
691108,Rivitalo,2,94017.92,61.5,61.5,1528.7466666666667,Lohja,Lohja,Saukkola,09430,1,31,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691108'>https://op-koti.fi/kohde/691108</a>
690650,Kerrostalo,3,55000,73,73,753.4246575342465,Kotka,Kotka,Karhula,48600,1,49,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690650'>https://op-koti.fi/kohde/690650</a>
501208,Kerrostalo,2,54000,53,53,1018.8679245283018,Kemi,Kemi,Sauvosaari,94100,3,53,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/501208'>https://op-koti.fi/kohde/501208</a>
501188,Rivitalo,4,118000,55.5,55.5,2126.126126126126,Jyväskylä,Jyväskylä,Kivistö,40400,1,28,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501188'>https://op-koti.fi/kohde/501188</a>
501176,Kerrostalo,2,59000,43,43,1372.093023255814,Pori,Pori,Tiilinummi,28120,1,62,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501176'>https://op-koti.fi/kohde/501176</a>
500418,Omakotitalo,7,548000,191,358,1530.7262569832403,Kuopio,Kuopio,Saaristokaupunki,70840,0,35,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500418'>https://op-koti.fi/kohde/500418</a>
687112,Kerrostalo,2,95000,57,57,1666.6666666666667,Jyväskylä,Jyväskylä,Keskusta,40100,1,50,1,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/687112'>https://op-koti.fi/kohde/687112</a>
500908,Kerrostalo,2,99000,51.5,51.5,1922.3300970873786,Hämeenlinna,Hämeenlinna,Hätilä,13210,2,52,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500908'>https://op-koti.fi/kohde/500908</a>
650211,Rivitalo,4,111138.93,119,169,657.6268047337278,Kemi,Kemi,Syväkangas,94700,1,46,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/650211'>https://op-koti.fi/kohde/650211</a>
691239,Omakotitalo,4,139000,114,163,852.760736196319,Sotkamo,Sotkamo,Mustola,88610,0,45,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691239'>https://op-koti.fi/kohde/691239</a>
500553,Omakotitalo,4,88000,93,120,733.3333333333334,Hämeenlinna,Hämeenlinna,Iittala,14500,0,56,1,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/500553'>https://op-koti.fi/kohde/500553</a>
693947,Kerrostalo,2,84500,56,56,1508.9285714285713,Rauma,Rauma,Nummi,26100,1,55,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/693947'>https://op-koti.fi/kohde/693947</a>
500933,Rivitalo,2,82000,61,61,1344.2622950819673,Raasepori,Raasepori,Karjaa,10300,0,57,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500933'>https://op-koti.fi/kohde/500933</a>
500471,Kerrostalo,1,49000,36,36,1361.111111111111,Iisalmi,Iisalmi,Kangas,74120,2,61,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500471'>https://op-koti.fi/kohde/500471</a>
500930,Kerrostalo,1,99500,37.5,37.5,2653.3333333333335,Kerava,Kerava,Sompio,04200,1,47,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500930'>https://op-koti.fi/kohde/500930</a>
500769,Omakotitalo,4,210000,113,120,1750,Pori,Pori,Impola,28130,0,56,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500769'>https://op-koti.fi/kohde/500769</a>
500793,Kerrostalo,2,49000,55,55,890.9090909090909,Lahti,Lahti,Nastola,15550,3,54,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500793'>https://op-koti.fi/kohde/500793</a>
686551,Omakotitalo,3,129000,138,175,737.1428571428571,Asikkala,Asikkala,Vääksy,17200,0,35,2,0,1,1,1,0,1,<a href='https://op-koti.fi/kohde/686551'>https://op-koti.fi/kohde/686551</a>
501100,Kerrostalo,3,84000,76.5,76.5,1098.0392156862745,Seinäjoki,Seinäjoki,Kasperi,60150,7,48,4,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/501100'>https://op-koti.fi/kohde/501100</a>
673448,Kerrostalo,2,58500,58.5,58.5,1000,Uusikaupunki,Uusikaupunki,Hakametsä,23500,3,49,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/673448'>https://op-koti.fi/kohde/673448</a>
695688,Omakotitalo,3,67000,82,99,676.7676767676768,Pieksämäki,Pieksämäki,Kontiopuisto,76120,0,57,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695688'>https://op-koti.fi/kohde/695688</a>
685380,Omakotitalo,8,530000,196.5,241.5,2194.616977225673,Sysmä,Sysmä,Voipala,19700,0,12,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/685380'>https://op-koti.fi/kohde/685380</a>
500832,Kerrostalo,2,189000,64.5,64.5,2930.232558139535,Lappeenranta,Lappeenranta,Voisalmi,53920,4,10,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500832'>https://op-koti.fi/kohde/500832</a>
500814,Omakotitalo,4,49000,100,135,362.962962962963,Kokkola,Kokkola,Haukioja,67900,0,53,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500814'>https://op-koti.fi/kohde/500814</a>
500582,Rivitalo,5,119000,104,104,1144.2307692307693,Savonlinna,Savonlinna,Hernemäki,57170,1,35,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500582'>https://op-koti.fi/kohde/500582</a>
692603,Rivitalo,3,59000,75.5,75.5,781.4569536423841,Haapavesi,Haapavesi,Keskusta,86600,0,46,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/692603'>https://op-koti.fi/kohde/692603</a>
501075,Kerrostalo,1,9099.25,31.5,31.5,288.86507936507934,Sysmä,Sysmä,Skinnarila,19700,0,41,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501075'>https://op-koti.fi/kohde/501075</a>
684801,Omakotitalo,3,82000,97,97,845.360824742268,Kemi,Kemi,Peurasaari,94720,0,60,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/684801'>https://op-koti.fi/kohde/684801</a>
500086,Rivitalo,3,92081.3,82.5,82.5,1116.1369696969698,Kajaani,Kajaani,Variskangas,87400,1,46,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500086'>https://op-koti.fi/kohde/500086</a>
500204,Kerrostalo,3,42878.87,77,77,556.8684415584416,Siilinjärvi,Siilinjärvi,Siilinpää,71800,1,58,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500204'>https://op-koti.fi/kohde/500204</a>
696009,Kerrostalo,2,45970.31,47,47,978.0917021276596,Heinola,Heinola,Keskusta,18100,2,66,1,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/696009'>https://op-koti.fi/kohde/696009</a>
684645,Omakotitalo,5,49500,95,135,366.6666666666667,Pori,Pori,Kyläsaari,28760,0,54,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/684645'>https://op-koti.fi/kohde/684645</a>
627849,Luhtitalo,3,80425.1,60,62,1297.1790322580646,Seinäjoki,Seinäjoki,Simuna,60200,2,8,1,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/627849'>https://op-koti.fi/kohde/627849</a>
500620,Rivitalo,2,62500,63.5,63.5,984.2519685039371,Kuusamo,Kuusamo,Tolpanniemi,93600,0,40,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500620'>https://op-koti.fi/kohde/500620</a>
500556,Kerrostalo,3,123241.69,83,83,1484.839638554217,Rovaniemi,Rovaniemi,Rantavitikka,96300,3,27,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500556'>https://op-koti.fi/kohde/500556</a>
500432,Kerrostalo,2,42000,54,54,777.7777777777778,Heinola,Heinola,Plaani,18100,1,55,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500432'>https://op-koti.fi/kohde/500432</a>
500042,Luhtitalo,2,96188.23,56.5,56.5,1702.4465486725662,Kuopio,Kuopio,Neulamäki,70150,2,34,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500042'>https://op-koti.fi/kohde/500042</a>
695669,Kerrostalo,1,22000,35,35,628.5714285714286,Pieksämäki,Pieksämäki,Yläristi,76150,2,40,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695669'>https://op-koti.fi/kohde/695669</a>
692956,Kerrostalo,3,115000,79,79,1455.6962025316457,Kuopio,Kuopio,Petonen,70820,5,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692956'>https://op-koti.fi/kohde/692956</a>
500686,Kerrostalo,3,28456.19,76,76,374.42355263157896,Akaa,Akaa,Toijala / Rautala,37800,3,48,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500686'>https://op-koti.fi/kohde/500686</a>
500140,Rivitalo,4,117500.03,102,102,1151.9610784313725,Jyväskylä,Jyväskylä,Keltinmäki,40640,1,37,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500140'>https://op-koti.fi/kohde/500140</a>
677305,Rivitalo,4,129399.68,84.7,84.7,1527.741204250295,Akaa,Akaa,Viiala / Alkkula,37830,1,31,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/677305'>https://op-koti.fi/kohde/677305</a>
500501,Kerrostalo,1,40071.99,32.5,32.5,1232.9843076923075,Kangasala,Kangasala,Keskusta,36200,9,2,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500501'>https://op-koti.fi/kohde/500501</a>
692896,Rivitalo,2,124048.28,60,60,2067.4713333333334,Mäntsälä,Mäntsälä,Arvonpelto,04600,1,44,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692896'>https://op-koti.fi/kohde/692896</a>
500488,Rivitalo,2,98500,63,63,1563.4920634920634,Laitila,Laitila,Keskusta,23800,0,34,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500488'>https://op-koti.fi/kohde/500488</a>
500678,Kerrostalo,3,325812,68,68,4791.35294117647,Helsinki,Länsi-Helsinki,Etelä-Haaga,00320,1,57,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500678'>https://op-koti.fi/kohde/500678</a>
500368,Kerrostalo,4,435339.22,113.5,113.5,3835.5878414096915,Tampere,Keskusta,Onkiniemi,33230,2,15,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500368'>https://op-koti.fi/kohde/500368</a>
500980,Luhtitalo,2,117000,39,39,3000,Seinäjoki,Seinäjoki,Hyllykallio,60510,1,10,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500980'>https://op-koti.fi/kohde/500980</a>
500550,Rivitalo,3,95000,76,76,1250,Savonlinna,Savonlinna,Miekkoniemi,57200,0,40,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500550'>https://op-koti.fi/kohde/500550</a>
685937,Rivitalo,2,259000,105,105,2466.6666666666665,Oulu,Oulu,Virpiniemi,90810,1,13,2,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/685937'>https://op-koti.fi/kohde/685937</a>
501040,Omakotitalo,3,229000,78,125,1832,Hyvinkää,Hyvinkää,Talvisilta,05860,0,57,1,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/501040'>https://op-koti.fi/kohde/501040</a>
699761,Rivitalo,3,111960.06,85,85,1317.1771764705882,Lappeenranta,Lappeenranta,Uus-Lavola,53850,1,40,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699761'>https://op-koti.fi/kohde/699761</a>
500941,Rivitalo,4,191535.72,92.5,92.5,2070.6564324324327,Lohja,Lohja,Gruotila,08150,0,36,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500941'>https://op-koti.fi/kohde/500941</a>
500994,Omakotitalo,3,65000,80,450,144.44444444444446,Pomarkku,Pomarkku,Honkakoski,29640,0,71,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500994'>https://op-koti.fi/kohde/500994</a>
500608,Erillistalo,7,635379.5,276,276,2302.0996376811595,Tuusula,Tuusula,Paijala,04300,1,15,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500608'>https://op-koti.fi/kohde/500608</a>
500988,Rivitalo,3,128000,74.2,74.2,1725.0673854447439,Pöytyä,Pöytyä,Riihikoski,21870,1,15,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500988'>https://op-koti.fi/kohde/500988</a>
699730,Kerrostalo,3,110000,75,75,1466.6666666666667,Savonlinna,Savonlinna,Keskusta,57100,5,61,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699730'>https://op-koti.fi/kohde/699730</a>
501048,Paritalo,4,105000,98,117.5,893.6170212765958,Nivala,Nivala,Keskusta,85500,1,32,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/501048'>https://op-koti.fi/kohde/501048</a>
500718,Rivitalo,4,99000,84,84,1178.5714285714287,Varkaus,Varkaus,Häyrilä,78850,1,31,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500718'>https://op-koti.fi/kohde/500718</a>
500750,Omakotitalo,4,107500,120,178,603.9325842696629,Rovaniemi,Rovaniemi,Ounasrinne,96440,0,45,2,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/500750'>https://op-koti.fi/kohde/500750</a>
500465,Rivitalo,2,69000,63,63,1095.2380952380952,Kokkola,Kokkola,Kälviä,68300,1,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500465'>https://op-koti.fi/kohde/500465</a>
500212,Rivitalo,3,69000,75,75,920,Leppävirta,Leppävirta,Kirkonkylä,79100,1,32,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500212'>https://op-koti.fi/kohde/500212</a>
500255,Rivitalo,2,39000,61,61,639.344262295082,Siikainen,Siikainen,Kirkonkylä,29810,0,40,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500255'>https://op-koti.fi/kohde/500255</a>
692732,Kerrostalo,4,50417.32,104.5,104.5,482.46239234449763,Somero,Somero,Joensuu,31400,3,50,4,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/692732'>https://op-koti.fi/kohde/692732</a>
692089,Kerrostalo,2,68000,124,124,548.3870967741935,Salo,Salo,Rappula,24240,1,57,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692089'>https://op-koti.fi/kohde/692089</a>
501012,Kerrostalo,3,62000,60.5,60.5,1024.793388429752,Kankaanpää,Kankaanpää,Keskusta,38700,2,44,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501012'>https://op-koti.fi/kohde/501012</a>
500976,Kerrostalo,2,46500,54.5,54.5,853.2110091743119,Kotka,Kotka,Karhula,48600,3,41,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500976'>https://op-koti.fi/kohde/500976</a>
500628,Rivitalo,3,100000,75,75,1333.3333333333333,Muurame,Muurame,Verkkoniemi,40950,1,47,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500628'>https://op-koti.fi/kohde/500628</a>
500155,Rivitalo,2,89000,55,55,1618.1818181818182,Ilmajoki,Ilmajoki,Keskusta,60800,1,22,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500155'>https://op-koti.fi/kohde/500155</a>
500092,Omakotitalo,4,77000,115,160.5,479.7507788161994,Lappeenranta,Lappeenranta,Hakali,53300,0,48,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500092'>https://op-koti.fi/kohde/500092</a>
500611,Kerrostalo,2,40000,43.5,43.5,919.5402298850574,Kotka,Kotka,Helilä,48600,1,44,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500611'>https://op-koti.fi/kohde/500611</a>
500267,Kerrostalo,2,24458.51,62.5,62.5,391.33615999999995,Varkaus,Varkaus,Kaura-aho,78200,1,39,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500267'>https://op-koti.fi/kohde/500267</a>
699746,Kerrostalo,2,61461.7,59,59,1041.7237288135593,Riihimäki,Riihimäki,Petsamo,11120,1,57,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699746'>https://op-koti.fi/kohde/699746</a>
699870,Kerrostalo,2,71945.72,53.5,53.5,1344.7798130841122,Tampere,Etelä,Peltolammi,33840,3,53,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699870'>https://op-koti.fi/kohde/699870</a>
501010,Kerrostalo,2,45723.64,64,64,714.431875,Rauma,Rauma,Ota,26100,1,74,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501010'>https://op-koti.fi/kohde/501010</a>
500689,Kerrostalo,4,116661.65,91,91,1281.9961538461537,Lahti,Lahti,Möysä,15150,5,51,1,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/500689'>https://op-koti.fi/kohde/500689</a>
500898,Kerrostalo,2,125000,45,45,2777.777777777778,Nivala,Nivala,Keskusta,85500,2,6,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500898'>https://op-koti.fi/kohde/500898</a>
500243,Kerrostalo,5,400000,117,117,3418.803418803419,Helsinki,Etelä-Helsinki,Itä-Pasila,00520,4,45,2,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500243'>https://op-koti.fi/kohde/500243</a>
500502,Kerrostalo,2,44416.37,80,80,555.2046250000001,Pori,Pori,Pormestarinluoto,28190,1,43,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500502'>https://op-koti.fi/kohde/500502</a>
670679,Omakotitalo,4,119000,158,180,661.1111111111111,Imatra,Imatra,Imatrankoski,55100,0,57,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/670679'>https://op-koti.fi/kohde/670679</a>
500820,Rivitalo,2,99900,49,49,2038.7755102040817,Jyväskylä,Jyväskylä,Vaajakoski,40800,1,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500820'>https://op-koti.fi/kohde/500820</a>
500426,Kerrostalo,3,154000,70,70,2200,Lahti,Lahti,Keskusta,15140,3,68,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500426'>https://op-koti.fi/kohde/500426</a>
500146,Kerrostalo,3,219000,71,71,3084.507042253521,Lappeenranta,Lappeenranta,Keskusta,53600,2,9,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500146'>https://op-koti.fi/kohde/500146</a>
500229,Kerrostalo,2,76000,57.5,57.5,1321.7391304347825,Savonlinna,Savonlinna,Keskusta,57130,4,35,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500229'>https://op-koti.fi/kohde/500229</a>
500251,Kerrostalo,3,49000,67,67,731.3432835820895,Jyväskylä,Jyväskylä,Keltinmäki,40640,4,45,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500251'>https://op-koti.fi/kohde/500251</a>
500541,Paritalo,3,229000,120.5,149,1536.9127516778524,Salo,Salo,"Keskusta, Salo",24100,1,27,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500541'>https://op-koti.fi/kohde/500541</a>
500927,Kerrostalo,3,67644.51,81,81,835.1174074074073,Kemi,Kemi,Sauvosaari,94100,1,70,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500927'>https://op-koti.fi/kohde/500927</a>
691448,Kerrostalo,2,55000,61.5,61.5,894.3089430894308,Asikkala,Asikkala,Asikkala,17200,4,49,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691448'>https://op-koti.fi/kohde/691448</a>
668684,Omakotitalo,4,218000,100,159,1371.0691823899372,Hyvinkää,Hyvinkää,Viertola,05800,0,71,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/668684'>https://op-koti.fi/kohde/668684</a>
500072,Omakotitalo,4,169000,98,248,681.4516129032259,Hattula,Hattula,Sattula,13720,0,33,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500072'>https://op-koti.fi/kohde/500072</a>
500752,Kerrostalo,2,57983.57,53,53,1094.0296226415094,Kajaani,Kajaani,Lohtaja,87700,2,37,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500752'>https://op-koti.fi/kohde/500752</a>
500848,Kerrostalo,3,164500,56.5,56.5,2911.504424778761,Tampere,Länsi,Villilä,33300,3,7,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500848'>https://op-koti.fi/kohde/500848</a>
500180,Kerrostalo,3,134000,57.5,57.5,2330.4347826086955,Kuopio,Kuopio,Keskusta,70110,2,58,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500180'>https://op-koti.fi/kohde/500180</a>
692446,Omakotitalo,5,137000,117,129.5,1057.915057915058,Iisalmi,Iisalmi,Kangas,74120,0,46,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/692446'>https://op-koti.fi/kohde/692446</a>
500369,Kerrostalo,4,58725.2,87,87,675.0022988505747,Mikkeli,Mikkeli,Lehmuskylä,50130,3,51,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500369'>https://op-koti.fi/kohde/500369</a>
500606,Paritalo,4,447000,97,102,4382.35294117647,Helsinki,Itä-Helsinki,Mellunkylä,00950,0,3,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500606'>https://op-koti.fi/kohde/500606</a>
500066,Kerrostalo,3,260000,68,68,3823.529411764706,Järvenpää,Järvenpää,Keskusta,04400,1,13,1,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/500066'>https://op-koti.fi/kohde/500066</a>
500965,Kerrostalo,3,83000,79,79,1050.632911392405,Turku,Itäosa,Varissuo,20610,1,41,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500965'>https://op-koti.fi/kohde/500965</a>
500592,Kerrostalo,2,19000,48.5,48.5,391.7525773195876,Kemi,Kemi,Siikakangas,94700,2,54,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500592'>https://op-koti.fi/kohde/500592</a>
500593,Kerrostalo,2,17000,48.5,48.5,350.5154639175258,Kemi,Kemi,Sauvosaari,94700,3,54,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500593'>https://op-koti.fi/kohde/500593</a>
500637,Kerrostalo,2,15000,53.5,53.5,280.3738317757009,Jämsä,Jämsä,Jämsänkoski Linnamäki,42300,2,48,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500637'>https://op-koti.fi/kohde/500637</a>
500894,Omakotitalo,4,85000,116,142,598.5915492957746,Äänekoski,Äänekoski,Markkamäki,44120,0,49,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500894'>https://op-koti.fi/kohde/500894</a>
500837,Rivitalo,2,54000,56.5,56.5,955.7522123893805,Luumäki,Luumäki,Taavetti,54500,1,39,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500837'>https://op-koti.fi/kohde/500837</a>
500680,Rivitalo,2,109000,47.5,47.5,2294.7368421052633,Jyväskylä,Jyväskylä,"Palokka, Ritopohja",40270,1,33,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500680'>https://op-koti.fi/kohde/500680</a>
500241,Omakotitalo,5,345000,156,267,1292.1348314606741,Vihti,Vihti,Otalampi,03300,0,72,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500241'>https://op-koti.fi/kohde/500241</a>
500578,Kerrostalo,2,42000,48.5,48.5,865.979381443299,Kemi,Kemi,Peurasaari,94720,5,39,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500578'>https://op-koti.fi/kohde/500578</a>
500538,Rivitalo,2,79500,60,60,1325,Iisalmi,Iisalmi,Kirkonsalmi,74120,0,38,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500538'>https://op-koti.fi/kohde/500538</a>
500262,Kerrostalo,1,105266.81,27,27,3898.7707407407406,Jyväskylä,Jyväskylä,Keskusta,40100,7,58,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500262'>https://op-koti.fi/kohde/500262</a>
500738,Rivitalo,5,169000,118.5,118.5,1426.1603375527427,Rauma,Rauma,Ruutikellarinmäki,26660,1,41,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500738'>https://op-koti.fi/kohde/500738</a>
500673,Omakotitalo,5,138000,115,192,718.75,Raasepori,Raasepori,Pohja,10420,0,65,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500673'>https://op-koti.fi/kohde/500673</a>
500345,Kerrostalo,2,87000,54.5,54.5,1596.3302752293578,Kuopio,Kuopio,Inkilänmäki,70340,4,47,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500345'>https://op-koti.fi/kohde/500345</a>
699878,Kerrostalo,3,131756.41,75,75,1756.7521333333334,Tampere,Länsi,Lentävänniemi,33410,6,44,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699878'>https://op-koti.fi/kohde/699878</a>
699678,Kerrostalo,2,47253.3,51,51,926.5352941176471,Kuopio,Kuopio,Saarijärvi A,70500,9,50,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699678'>https://op-koti.fi/kohde/699678</a>
500128,Omakotitalo,3,121000,85,108,1120.3703703703704,Turku,Pohjoisosa,Moisio,20400,0,58,1,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/500128'>https://op-koti.fi/kohde/500128</a>
699936,Rivitalo,3,133458,85,85,1570.0941176470587,Kuopio,Kuopio,Puijonlaakso,70200,1,43,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699936'>https://op-koti.fi/kohde/699936</a>
500864,Kerrostalo,2,112000,60.5,60.5,1851.2396694214876,Pori,Pori,Keskusta,28100,10,58,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500864'>https://op-koti.fi/kohde/500864</a>
500698,Kerrostalo,2,30475.71,61,61,499.6018032786885,Lahti,Lahti,Liipola,15500,3,48,1,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/500698'>https://op-koti.fi/kohde/500698</a>
699837,Paritalo,6,267000,150,180,1483.3333333333333,Hämeenlinna,Hämeenlinna,Ojoinen,13600,0,50,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699837'>https://op-koti.fi/kohde/699837</a>
500724,Kerrostalo,2,36000,58,58,620.6896551724138,Pori,Pori,Pormestarinluoto,28190,4,49,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500724'>https://op-koti.fi/kohde/500724</a>
