id,listingType,floor,numberOfRooms,price,city,region,district,postalCode,livingArea,totalArea,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom
502160,Kerrostalo,2,2,74574.93,Joensuu,Joensuu,Rantakylä,80160,59.0,59.0,51.0,0,0,0,0,0,0
684157,Rivitalo,3,6,262830.0,Salo,Salo,"Keskusta, Salo",24240,201.0,309.0,54.0,0,1,0,0,0,1
696550,Kerrostalo,2,2,15975.14,Juva,Juva,Kirkonkylä,51900,45.0,45.0,47.0,0,0,0,0,0,0
502732,Rivitalo,1,5,538720.06,Espoo,Tapiola,Haukilahti,02170,137.0,137.0,31.0,0,1,0,0,0,1
502322,Kerrostalo,1,2,30679.86,Forssa,Forssa,Haudankorva,30300,60.0,60.0,52.0,0,0,0,0,0,0
502665,Kerrostalo,1,1,29000.0,Kemi,Kemi,Sauvosaari,94100,35.0,35.0,46.0,1,0,0,0,0,0
502183,Omakotitalo,0,4,179000.0,Salo,Salo,Kiskon Kavasto,25460,230.0,394.0,43.0,0,0,0,0,0,0
502269,Omakotitalo,0,3,92000.0,Salo,Salo,Perniön Haarla,25500,73.5,142.2,59.0,0,1,0,0,0,0
694242,Kerrostalo,4,2,102000.0,Jämsä,Jämsä,Keskusta,42100,48.0,48.0,19.0,1,1,0,0,0,0
669495,Kerrostalo,1,4,65442.58,Raasepori,Raasepori,Karjaa,10300,91.0,91.0,48.0,0,0,0,0,0,0
502185,Kerrostalo,1,3,62000.0,Iisalmi,Iisalmi,Rohmula,74100,60.5,60.5,59.0,1,0,0,0,0,0
677725,Kerrostalo,0,1,32828.79,Nakkila,Nakkila,Keskusta,29250,30.0,30.0,47.0,0,0,0,0,0,0
677723,Kerrostalo,0,1,28000.0,Nakkila,Nakkila,Anola,29250,30.0,30.0,47.0,0,0,0,0,0,0
677724,Kerrostalo,0,1,32828.79,Nakkila,Nakkila,Keskusta,29250,30.0,30.0,47.0,0,0,0,0,0,0
502023,Kerrostalo,3,3,134000.0,Raasepori,Raasepori,Karjaa,10300,74.5,74.5,48.0,0,0,0,0,0,0
502685,Rivitalo,1,2,43000.0,Varkaus,Varkaus,Kaura-aho,78870,60.5,60.5,39.0,0,1,0,0,0,0
502460,Rivitalo,0,2,54000.0,Nakkila,Nakkila,Keskusta,29250,63.5,63.5,44.0,0,1,0,0,0,0
695260,Omakotitalo,0,4,130000.0,Joensuu,Joensuu,Keskijärvi,82120,120.0,120.0,16.0,0,1,0,0,0,0
684921,Rivitalo,1,2,29113.64,Luumäki,Luumäki,Taavetti,54500,57.0,57.0,19.0,0,1,0,0,0,0
681378,Kerrostalo,2,2,49000.0,Lahti,Lahti,Liipola,15500,61.5,61.5,47.0,0,0,1,0,1,0
502401,Omakotitalo,0,4,78000.0,Kouvola,Kouvola,Tornionmäki,45200,99.0,152.0,58.0,0,1,0,1,1,0
501360,Kerrostalo,7,2,317000.0,Kuopio,Kuopio,Keskusta,70100,56.5,56.5,2.0,1,1,0,0,0,0
694231,Omakotitalo,0,4,27000.0,Kemi,Kemi,Ritikka,94700,85.0,94.2,58.0,0,1,0,0,0,0
694447,Kerrostalo,2,2,52000.0,Luumäki,Luumäki,Taavetti,54500,65.5,65.5,30.0,0,1,0,0,0,0
686607,Kerrostalo,2,2,85000.0,Hämeenlinna,Hämeenlinna,Hätilä,13210,56.0,56.0,41.0,0,0,1,0,1,0
502535,Kerrostalo,5,2,119000.0,Pori,Pori,Keskusta,28100,51.0,51.0,46.0,1,0,0,0,0,0
502507,Kerrostalo,3,2,89000.0,Lahti,Lahti,Möysä,15150,52.0,52.0,63.0,0,0,0,0,0,0
699038,Rivitalo,0,2,133000.0,Tuusula,Tuusula,Kellokoski,04500,62.0,62.0,38.0,0,1,0,0,0,0
502608,Kerrostalo,3,2,22000.0,Kemi,Kemi,Takajärvi,94700,60.5,60.5,50.0,0,0,0,0,0,0
687515,Kerrostalo,4,2,129000.0,Tornio,Tornio,Keskusta,95400,55.5,55.5,21.0,0,1,0,0,0,0
682540,Omakotitalo,0,3,58000.0,Säkylä,Säkylä,Isosäkylä,27800,98.0,154.0,44.0,0,1,0,0,0,0
677935,Kerrostalo,2,2,37000.0,Taivassalo,Taivassalo,Taivassalo,23310,57.0,57.0,52.0,0,0,0,0,0,0
501366,Omakotitalo,0,3,135000.0,Kuusamo,Kuusamo,Kirkonkylä,93800,97.0,188.5,29.0,0,1,0,0,0,0
687075,Omakotitalo,0,4,86000.0,Rauma,Rauma,Paroalho,26660,98.5,188.5,59.0,0,0,0,0,0,0
500198,Rivitalo,0,3,245562.31,Helsinki,Pohjois-Helsinki,Suutarila,00740,81.5,81.5,42.0,0,1,0,0,0,0
694842,Omakotitalo,0,3,199000.0,Turku,Pohjoisosa,Kärsämäki,20360,95.0,95.0,64.0,0,1,0,0,0,0
502668,Omakotitalo,0,4,297000.0,Mynämäki,Mynämäki,Mietoinen,23140,121.0,133.5,6.0,0,1,0,0,0,0
502170,Omakotitalo,0,2,49000.0,Nurmes,Nurmes,Salmenkylä,75500,60.0,60.0,70.0,0,1,0,0,0,0
501088,Omakotitalo,0,4,129000.0,Nurmes,Nurmes,Nurmeskylä,75500,90.2,113.3,41.0,0,1,0,0,0,0
502307,Paritalo,1,3,115000.0,Hamina,Hamina,Tallinmäki,49400,75.0,75.0,29.0,0,1,0,0,1,0
500590,Omakotitalo,0,4,58000.0,Pori,Pori,Kaanaa,28840,100.0,125.0,58.0,0,1,0,0,0,0
693954,Kerrostalo,1,13,380000.0,Kärkölä,Kärkölä,Järvelä,16600,1643.0,1643.0,30.0,0,0,0,0,0,0
501019,Rivitalo,0,4,242000.0,Nurmijärvi,Nurmijärvi,Klaukkala,01840,100.0,100.0,16.0,0,1,0,0,0,0
694274,Kerrostalo,5,4,415000.0,Lahti,Lahti,Keskusta,15110,184.0,184.0,84.0,0,0,0,0,0,0
501986,Omakotitalo,0,5,339000.0,Lempäälä,Lempäälä,Lippo,37500,170.5,173.5,10.0,0,1,0,0,0,0
686672,Omakotitalo,0,7,249000.0,Porvoo,Porvoo,Vanhamoisio,06500,250.0,550.0,74.0,0,0,0,0,0,0
501929,Kerrostalo,2,3,106000.0,Tampere,Länsi,Kohmankaari,33310,65.5,65.5,54.0,0,0,1,0,0,0
502208,Kerrostalo,4,1,71829.66,Jyväskylä,Jyväskylä,Mäki-Matti,40700,27.5,27.5,66.0,0,0,0,0,0,0
502454,Rivitalo,1,3,113603.22,Seinäjoki,Seinäjoki,Hallila,60200,76.0,76.0,53.0,0,0,0,0,0,0
502631,Omakotitalo,0,7,179000.0,Kemiönsaari,Kemiönsaari,Wreta,25710,210.0,280.0,83.0,0,1,1,0,0,0
501832,Kerrostalo,2,3,66917.03,Kuopio,Kuopio,Haapaniemi,70620,59.0,59.0,60.0,0,0,0,0,0,0
502083,Omakotitalo,0,5,269000.0,Sastamala,Sastamala,Lousaja,38210,177.5,211.0,30.0,0,1,0,0,0,0
501903,Kerrostalo,2,1,258000.0,Helsinki,Itä-Helsinki,Aurinkolahti,00990,45.5,45.5,17.0,0,0,0,0,0,0
694413,Omakotitalo,0,4,115000.0,Seinäjoki,Seinäjoki,Uppa,60100,87.0,127.0,75.0,1,0,0,0,0,0
502492,Omakotitalo,0,5,175000.0,Joensuu,Joensuu,Hukanhauta,80230,159.0,223.0,34.0,0,1,0,0,0,0
502427,Kerrostalo,3,2,84977.94,Kirkkonummi,Kirkkonummi,Gesterby,02410,61.0,61.0,47.0,0,0,0,0,0,0
502123,Paritalo,1,4,89000.0,Siilinjärvi,Siilinjärvi,Pöljä,71820,144.0,144.0,45.0,0,1,0,0,1,0
501723,Kerrostalo,3,3,125014.35,Kuopio,Kuopio,Puijonlaakso,70200,76.5,76.5,56.0,0,0,0,0,0,0
501964,Kerrostalo,1,2,70513.0,Kuopio,Kuopio,Niirala,70600,53.0,53.0,57.0,0,0,0,0,0,0
502218,Paritalo,0,3,168000.0,Vihti,Vihti,Vihti kk,03400,75.5,75.5,31.0,0,1,0,0,0,0
500138,Omakotitalo,0,4,79000.0,Heinola,Heinola,Sahanniemi,18130,100.0,150.0,76.0,0,1,0,0,0,0
500517,Kerrostalo,5,1,306033.44,Helsinki,Etelä-Helsinki,Punavuori,00150,33.5,33.5,83.0,0,0,0,0,0,0
502424,Paritalo,0,3,148000.0,Kalajoki,Kalajoki,Kalajoen keskusta,85100,95.0,110.0,11.0,1,1,0,0,0,0
501980,Rivitalo,1,5,144000.0,Pieksämäki,Pieksämäki,Keskusta,76100,128.0,128.0,44.0,1,1,0,1,0,1
501924,Kerrostalo,1,2,141726.89,Jyväskylä,Jyväskylä,Keskusta,40100,49.5,49.5,16.0,1,1,0,0,0,0
501269,Rivitalo,1,2,52849.72,Nokia,Nokia,Linnavuori,37240,63.5,63.5,44.0,0,1,0,0,0,0
502570,Omakotitalo,0,5,87000.0,Mynämäki,Mynämäki,Valpperi,23100,120.0,189.0,45.0,1,1,0,0,1,0
502558,Kerrostalo,1,1,72103.57,Tuusula,Tuusula,Mattila,04340,33.5,33.5,48.0,0,0,0,0,0,0
502464,Kerrostalo,1,3,37887.38,Jyväskylä,Jyväskylä,Kekkola,40520,76.0,76.0,25.0,0,1,0,0,0,0
501884,Kerrostalo,5,2,129000.0,Jyväskylä,Jyväskylä,Seppälä,40320,40.0,40.0,7.0,0,1,0,0,0,0
695665,Kerrostalo,1,2,19500.0,Pieksämäki,Pieksämäki,Keskusta,76100,60.0,60.0,55.0,1,0,0,0,0,0
502588,Rivitalo,0,4,119000.0,Harjavalta,Harjavalta,Pitkäpäälä,29200,126.0,126.0,36.0,0,1,0,0,0,0
502193,Rivitalo,1,4,190796.63,Kangasala,Kangasala,Ruutana,36110,88.0,88.0,30.0,0,1,0,0,1,1
502281,Kerrostalo,4,1,39000.0,Lahti,Lahti,Kivimaa,15210,32.0,32.0,54.0,0,0,0,0,0,0
502469,Kerrostalo,3,1,36667.77,Asikkala,Asikkala,Asikkala,17200,32.5,32.5,47.0,0,0,1,0,0,0
502181,Luhtitalo,1,3,59762.01,Pieksämäki,Pieksämäki,Länsirinne,76150,77.0,77.0,44.0,0,0,0,0,0,0
502021,Kerrostalo,1,3,31775.55,Pieksämäki,Pieksämäki,Keskusta,76100,73.0,73.0,55.0,1,0,0,0,0,0
500789,Rivitalo,1,2,72500.0,Hämeenlinna,Hämeenlinna,Renko,14300,48.5,48.5,35.0,0,1,0,0,0,0
629542,Kerrostalo,6,1,136500.0,Seinäjoki,Seinäjoki,Kapernaumi,60100,33.0,33.0,5.0,1,1,0,0,0,0
502576,Rivitalo,0,3,63000.0,Kuhmo,Kuhmo,405 Korpisalmi,88900,93.0,93.0,48.0,0,1,0,0,0,0
502481,Kerrostalo,2,2,59014.71,Lahti,Lahti,Kivistönmäki,15210,49.0,49.0,72.0,0,0,1,0,0,0
502260,Omakotitalo,0,6,115000.0,Nivala,Nivala,Sarjankylä,85500,104.0,123.0,70.0,0,1,0,0,0,0
502003,Rivitalo,0,3,103687.02,Orimattila,Orimattila,Jokela,16300,76.0,79.5,34.0,0,1,0,0,0,0
502140,Kerrostalo,0,2,65000.0,Hämeenlinna,Hämeenlinna,Voutila,13500,53.5,53.5,50.0,0,0,0,0,1,0
502231,Kerrostalo,4,2,61319.02,Riihimäki,Riihimäki,Tienhaara,11310,49.0,49.0,86.0,0,0,0,0,0,0
502227,Omakotitalo,0,5,489000.0,Riihimäki,Riihimäki,Koivistonmäki,11100,162.0,422.0,15.0,1,1,0,0,0,0
501129,Rivitalo,1,3,112474.77,Heinola,Heinola,Tommola,18130,113.0,113.0,56.0,0,1,0,1,1,0
501595,Omakotitalo,0,5,168000.0,Lappeenranta,Lappeenranta,Kourula,53810,115.0,229.5,61.0,0,1,0,0,0,0
502201,Kerrostalo,3,1,119000.0,Espoo,Leppävaara,Viherlaakso,02710,39.0,39.0,47.0,0,0,1,0,0,0
500434,Omakotitalo,0,4,339000.0,Ruovesi,Ruovesi,Ruhala,34600,100.0,135.0,23.0,0,1,0,0,0,0
501762,Kerrostalo,2,2,79500.0,Lappeenranta,Lappeenranta,Keskusta,53600,45.0,45.0,59.0,0,0,0,0,0,0
502520,Kerrostalo,3,2,172000.0,Pori,Pori,Keskusta,28100,49.5,49.5,9.0,1,1,0,0,0,0
502374,Kerrostalo,1,2,149000.0,Uusikaupunki,Uusikaupunki,Keskusta,23500,45.0,45.0,13.0,0,1,0,0,0,0
502070,Omakotitalo,0,4,185000.0,Lieksa,Lieksa,Merilä,81700,142.0,205.0,14.0,0,1,0,0,0,0
501917,Rivitalo,1,3,134000.0,Kuopio,Kuopio,Kelloniemi,70460,81.0,81.0,42.0,0,1,0,0,0,0
501945,Kerrostalo,2,2,179000.0,Turku,Pohjoisosa,Raunistula,20300,63.0,63.0,23.0,0,1,0,0,0,0
685306,Kerrostalo,3,2,76000.0,Janakkala,Janakkala,Turenki,14200,51.5,51.5,48.0,0,0,1,0,0,0
502163,Kerrostalo,2,3,167171.45,Kuopio,Kuopio,Niirala,70600,66.0,66.0,60.0,0,0,0,0,0,0
502475,Kerrostalo,1,1,46632.59,Pori,Pori,Riihiketo,28130,32.0,32.0,62.0,0,0,0,0,0,0
502482,Kerrostalo,2,1,49741.6,Pori,Pori,Riihiketo,28130,28.5,28.5,65.0,0,0,0,0,0,0
500872,Kerrostalo,3,3,178000.0,Kuopio,Kuopio,Saaristokaupunki,70840,70.0,70.0,7.0,0,1,0,0,0,0
502490,Kerrostalo,2,2,56628.0,Kotka,Kotka,Kotkansaari,48100,51.0,51.0,47.0,1,0,1,0,0,0
501850,Kerrostalo,2,1,22816.02,Kuopio,Kuopio,Nilsiä,73300,32.0,32.0,42.0,0,0,0,0,0,0
501132,Rivitalo,1,4,169000.0,Jyväskylä,Jyväskylä,Vaajakoski,40800,110.0,110.0,45.0,0,1,0,1,0,0
694254,Kerrostalo,2,2,123000.0,Nokia,Nokia,Keskusta,37100,67.5,67.5,36.0,1,1,0,0,0,0
502046,Omakotitalo,0,5,198000.0,Paimio,Paimio,Kriivari,21530,218.0,246.0,47.0,0,1,0,0,1,0
693516,Rivitalo,1,2,88543.77,Jämsä,Jämsä,Ahopelto,42100,56.5,56.5,17.0,1,1,0,1,0,0
502190,Rivitalo,1,3,149500.0,Vaasa,Vaasa,Gerby,65280,70.0,70.0,15.0,0,1,0,0,0,0
501967,Kerrostalo,4,2,156962.22,Tampere,Etelä,Härmälänranta,33900,47.0,47.0,9.0,0,1,0,0,0,0
502294,Paritalo,0,3,159000.0,Hyvinkää,Hyvinkää,Paavola,05880,80.0,80.0,45.0,0,1,0,0,0,0
501399,Rivitalo,1,2,59482.08,Muurame,Muurame,Kinkomaa,40930,48.0,48.0,48.0,0,0,1,0,0,0
693445,Kerrostalo,3,2,37132.13,Janakkala,Janakkala,Turenki,14200,56.5,56.5,54.0,0,0,1,0,0,0
501623,Omakotitalo,0,7,475000.0,Lahti,Lahti,Jalkaranta,15950,240.0,360.0,51.0,0,1,1,0,0,0
502126,Rivitalo,1,1,42500.0,Leppävirta,Leppävirta,Kirkonkylä,79100,47.5,47.5,31.0,1,1,0,0,0,0
502275,Kerrostalo,2,2,65627.81,Raasepori,Raasepori,Raasepori,10650,59.5,59.5,47.0,0,0,1,0,1,0
501327,Kerrostalo,1,2,62000.0,Lappeenranta,Lappeenranta,Joutseno,54100,45.0,45.0,31.0,1,0,0,0,0,0
693846,Kerrostalo,4,2,159000.0,Tampere,Länsi,Rahola,33300,54.0,54.0,7.0,0,1,0,0,0,0
501844,Kerrostalo,2,4,81573.57,Savonlinna,Savonlinna,Kyrönniemi,57200,88.0,88.0,51.0,0,0,0,0,0,0
501839,Omakotitalo,0,4,175000.0,Raisio,Raisio,Somersoja,21220,120.0,175.0,71.0,0,1,0,0,0,0
502333,Kerrostalo,1,2,37000.0,Pori,Pori,6.osa/Päärnäinen,28120,46.0,46.0,42.0,0,0,0,0,0,0
501300,Kerrostalo,1,2,87864.23,Lahti,Lahti,Kiveriö,15140,55.0,55.0,61.0,0,1,1,0,0,0
502270,Kerrostalo,4,1,139407.0,Helsinki,Länsi-Helsinki,Kannelmäki,00420,29.0,29.0,59.0,0,0,0,0,0,0
501921,Kerrostalo,3,4,113769.57,Kangasala,Kangasala,Nattari,36240,93.0,93.0,42.0,0,1,0,0,1,0
502040,Omakotitalo,0,5,128000.0,Pieksämäki,Pieksämäki,Tahiniemi,76100,116.0,143.5,33.0,1,1,0,0,0,0
693660,Rivitalo,1,3,114762.53,Valkeakoski,Valkeakoski,Eerola,37630,76.5,76.5,38.0,0,1,0,0,1,0
502425,Kerrostalo,3,2,179900.0,Rauma,Rauma,Pyynpää,26100,56.0,56.0,3.0,1,1,0,0,0,0
502135,Rivitalo,0,2,56000.0,Savonlinna,Savonlinna,Miekkoniemi,57200,67.0,67.0,43.0,0,1,0,0,0,0
676944,Rivitalo,0,2,58000.0,Kalajoki,Kalajoki,Himanka,68100,62.5,62.5,35.0,1,1,0,0,0,0
502062,Rivitalo,0,4,275000.0,Rusko,Rusko,Rusko,21290,96.0,96.0,4.0,0,1,0,0,0,0
502382,Kerrostalo,1,3,45143.62,Janakkala,Janakkala,"Turenki, Harjurinne",14200,61.0,61.0,59.0,0,0,1,0,0,0
502309,Kerrostalo,7,3,38790.36,Forssa,Forssa,Haudankorva,30300,66.0,66.0,56.0,0,0,0,0,0,0
699491,Rivitalo,1,2,33893.03,Padasjoki,Padasjoki,Keskusta,17500,61.0,61.0,46.0,0,0,0,0,0,0
687269,Kerrostalo,2,3,35847.35,Kemi,Kemi,Sauvosaari,94100,80.0,80.0,57.0,1,0,1,0,0,0
693719,Rivitalo,0,2,299000.0,Naantali,Naantali,Naantali,21100,54.5,54.5,8.0,1,0,0,0,0,0
502156,Kerrostalo,1,4,145659.52,Espoo,Leppävaara,Viherlaakso,02710,90.0,90.0,49.0,0,0,0,0,0,0
502235,Rivitalo,1,1,128000.0,Kirkkonummi,Kirkkonummi,Veikkola,02880,37.0,37.0,38.0,0,0,0,0,0,0
502301,Kerrostalo,2,1,82818.55,Jyväskylä,Jyväskylä,Mannila,40200,35.5,35.5,10.0,0,1,1,0,0,0
695889,Omakotitalo,0,2,20000.0,Savonlinna,Savonlinna,Ruhvana,58570,65.0,72.0,76.0,0,1,0,0,0,0
501940,Kerrostalo,1,1,145000.0,Tampere,Keskusta,Kaleva,33540,31.0,31.0,9.0,0,0,1,0,0,0
501830,Kerrostalo,3,2,10659.15,Lieksa,Lieksa,Mähkö,81720,51.5,51.5,49.0,0,0,0,0,0,0
502125,Kerrostalo,1,2,135000.0,Kajaani,Kajaani,Keskusta,87100,47.5,47.5,9.0,1,1,0,0,0,0
501642,Kerrostalo,3,2,49419.66,Jyväskylä,Jyväskylä,Myllyjärvi,40640,61.0,61.0,38.0,0,0,0,0,0,0
699782,Kerrostalo,1,1,39686.4,Lappeenranta,Lappeenranta,Lauritsala,53300,32.0,32.0,67.0,0,0,0,0,0,0
502345,Rivitalo,0,2,50318.25,Mänttä-Vilppula,Mänttä-Vilppula,Vuohimetsä,35800,62.0,62.0,43.0,0,1,0,0,0,0
502035,Kerrostalo,1,3,40000.0,Pori,Pori,Väinölä,28330,74.0,74.0,42.0,0,0,0,0,0,0
501778,Omakotitalo,0,5,95000.0,Kalajoki,Kalajoki,Himanka keskusta,68100,133.0,170.0,54.0,1,1,0,0,0,0
502148,Rivitalo,1,2,49000.0,Orimattila,Orimattila,Jokela,16300,40.5,40.5,35.0,0,1,0,0,0,0
501838,Omakotitalo,0,4,299000.0,Loviisa,Loviisa,Torsby,07930,111.0,126.0,15.0,0,1,0,0,1,0
502197,Kerrostalo,1,3,78000.0,Kajaani,Kajaani,Laajankangas,87500,76.5,76.5,41.0,0,0,0,0,0,0
501362,Rivitalo,1,2,91463.86,Jyväskylä,Jyväskylä,Halssila,40400,63.0,63.0,37.0,0,1,0,0,0,0
677468,Kerrostalo,1,3,79663.53,Jyväskylä,Jyväskylä,Palokka,40270,75.0,75.0,48.0,0,0,1,0,0,0
501815,Kerrostalo,2,3,61074.78,Kokkola,Kokkola,Leenala,67200,70.0,70.0,52.0,0,0,0,0,0,0
693045,Kerrostalo,2,2,49500.0,Iisalmi,Iisalmi,Kangas,74120,55.0,55.0,46.0,0,0,0,0,0,0
501996,Kerrostalo,4,2,129000.0,Pori,Pori,5. osa / Itätulli,28100,50.0,50.0,16.0,1,1,0,0,0,0
502073,Omakotitalo,0,5,152000.0,Hanko,Hanko,Hanko pohjoinen,10900,108.0,138.0,58.0,0,1,0,1,0,1
501768,Rivitalo,0,5,174748.14,Kangasala,Kangasala,Vatiala,36240,132.5,132.5,62.0,0,1,0,0,0,0
501891,Kerrostalo,2,2,85000.0,Savonlinna,Savonlinna,Keskusta,57100,52.0,52.0,39.0,1,0,0,0,0,0
502250,Kerrostalo,0,4,118000.0,Hyvinkää,Hyvinkää,Vehkoja,05840,88.5,88.5,40.0,0,0,0,0,0,0
502192,Kerrostalo,3,2,80284.4,Seinäjoki,Seinäjoki,Keskusta,60100,57.0,57.0,47.0,1,0,1,0,1,0
501576,Kerrostalo,1,3,35870.23,Savonlinna,Savonlinna,Viuhonmäki,57220,86.0,86.0,39.0,0,1,1,0,0,0
694813,Rivitalo,1,4,147000.0,Hamina,Hamina,Poitsila,49460,90.0,90.0,15.0,0,1,0,0,0,0
502157,Kerrostalo,3,1,96213.93,Vantaa,Itä-Vantaa,Hakunila,01200,34.5,34.5,42.0,0,0,0,0,0,0
693925,Omakotitalo,0,2,79000.0,Humppila,Humppila,Huhti,31640,90.0,90.0,81.0,0,1,0,0,0,0
693842,Kerrostalo,3,3,89000.0,Pori,Pori,Aittaluoto,28100,68.5,68.5,56.0,1,0,0,0,0,0
502180,Kerrostalo,3,3,65000.0,Raahe,Raahe,Keskusta,92100,75.5,75.5,36.0,1,1,0,0,1,0
501035,Omakotitalo,0,6,183000.0,Salo,Salo,Perttelin Kaivola,25360,155.0,280.0,49.0,0,1,0,1,0,0
501193,Paritalo,0,6,79000.0,Pori,Pori,Niittymaa,28580,130.0,145.0,55.0,0,1,0,0,0,0
692060,Omakotitalo,0,3,232000.0,Hollola,Hollola,Miekkiö,15700,125.0,170.0,34.0,0,1,0,1,0,0
502217,Kerrostalo,1,4,99813.25,Raisio,Raisio,Varppeenseutu,21200,98.5,98.5,46.0,0,0,0,0,1,0
502006,Kerrostalo,3,5,167064.69,Espoo,Leppävaara,Viherlaakso,02710,114.5,114.5,49.0,0,0,0,0,0,0
501925,Omakotitalo,0,5,148000.0,Kalajoki,Kalajoki,Kalajoen keskusta,85100,110.0,129.0,32.0,1,1,0,0,0,0
501683,Kerrostalo,1,1,89195.0,Pori,Pori,5. osa / Itätulli,28100,37.5,37.5,8.0,1,1,1,0,0,0
500520,Kerrostalo,0,1,32420.56,Somero,Somero,Joensuu,31400,31.0,31.0,51.0,0,0,0,0,0,0
501809,Paritalo,0,4,217000.0,Kokkola,Kokkola,Taularuukki,67100,143.5,151.2,14.0,1,1,0,0,0,0
501272,Kerrostalo,2,2,129762.48,Lahti,Lahti,Keskusta,15100,50.0,50.0,57.0,1,0,1,0,0,0
502049,Omakotitalo,0,8,245000.0,Nivala,Nivala,Ahde,85630,199.0,232.0,16.0,0,1,0,0,0,0
697234,Kerrostalo,3,2,97292.0,Kotka,Kotka,Kotkansaari,48100,90.0,90.0,94.0,1,0,0,0,0,0
695649,Rivitalo,1,3,88000.0,Pieksämäki,Pieksämäki,Naarajärvi,76850,75.0,75.0,17.0,0,1,0,0,0,0
502159,Kerrostalo,4,2,15953.01,Kemi,Kemi,Rytikari,94830,54.0,54.0,54.0,0,0,1,0,0,0
502036,Rivitalo,1,2,61712.86,Jokioinen,Jokioinen,Pellilä,31600,55.0,55.0,10.0,0,1,0,0,0,0
502090,Omakotitalo,0,5,239000.0,Loppi,Loppi,Läyliäinen,12600,225.0,244.0,20.0,0,1,0,0,0,1
502002,Kerrostalo,3,3,150940.31,Kangasala,Kangasala,Keskusta,36200,73.0,73.0,32.0,0,1,0,0,0,0
684162,Kerrostalo,3,3,79000.0,Akaa,Akaa,Viiala / Keskusta,37830,95.0,95.0,53.0,0,1,1,0,1,0
500816,Rivitalo,1,2,69000.0,Raasepori,Raasepori,Bromarv,10570,52.5,52.5,36.0,0,0,0,0,0,0
500695,Kerrostalo,6,2,134128.14,Kuopio,Kuopio,Keskusta,70100,50.0,50.0,64.0,1,0,0,0,0,0
693667,Omakotitalo,0,4,120000.0,Vieremä,Vieremä,keskusta,74200,165.0,174.0,39.0,0,1,0,0,0,0
501653,Kerrostalo,1,3,135000.0,Turku,Eteläosa,Uittamo,20880,86.5,86.5,45.0,0,0,0,0,0,0
501744,Rivitalo,0,3,75306.0,Kouvola,Kouvola,Nappa (Koria),45610,70.0,70.0,15.0,0,1,0,0,1,1
501788,Kerrostalo,1,3,46408.59,Lahti,Lahti,Metsäkangas,15830,76.0,76.0,48.0,0,0,1,0,1,0
501849,Kerrostalo,0,2,69000.0,Kouvola,Kouvola,Keskusta (Kuusankoski),45700,59.0,59.0,51.0,0,0,0,0,0,0
500489,Paritalo,0,4,248000.0,Kokkola,Kokkola,Isokylä,67700,111.5,133.5,0.0,0,1,0,1,1,1
693727,Kerrostalo,3,2,119000.0,Jyväskylä,Jyväskylä,Keskusta,40100,55.0,55.0,78.0,1,0,0,0,0,0
502075,Omakotitalo,0,3,267000.0,Rauma,Rauma,Tuomoniemi,26200,136.0,156.0,21.0,0,1,0,0,0,0
501840,Kerrostalo,2,3,68000.0,Salo,Salo,Halikko,24800,76.0,76.0,44.0,0,0,0,0,0,0
501734,Paritalo,0,3,197000.0,Salo,Salo,Muurlan Pyöli,25130,80.2,108.5,0.0,0,1,0,0,0,0
501718,Paritalo,0,3,197000.0,Salo,Salo,Muurlan Pyöli,25130,80.2,108.5,0.0,0,1,0,0,0,0
501085,Omakotitalo,0,5,150000.0,Heinola,Heinola,Pyhätön,18100,155.0,235.0,56.0,1,1,0,1,0,0
696202,Rivitalo,0,4,78000.0,Lieksa,Lieksa,Mähkö,81720,120.0,120.0,45.0,0,1,0,0,0,0
502081,Rivitalo,0,4,98412.23,Forssa,Forssa,Vieremä,30100,92.5,92.5,35.0,1,1,0,0,0,0
502088,Rivitalo,1,3,31325.07,Kemi,Kemi,Syväkangas,94700,82.0,82.0,52.0,0,0,0,0,0,0
501883,Kerrostalo,1,3,121030.86,Pirkkala,Pirkkala,Loukonlahti,33950,75.5,75.5,51.0,0,0,1,0,0,0
501780,Omakotitalo,0,5,105000.0,Hämeenlinna,Hämeenlinna,Eteläinen,14770,126.0,126.0,70.0,0,1,0,0,0,0
501507,Rivitalo,1,3,139500.0,Jyväskylä,Jyväskylä,Palokka,40270,80.0,80.0,41.0,0,1,0,0,0,0
501315,Kerrostalo,2,3,35178.09,Mikkeli,Mikkeli,Laajalampi,50160,71.5,71.5,46.0,0,0,0,0,0,0
501168,Kerrostalo,1,2,29500.0,Kuopio,Kuopio,Nilsiä,73300,40.5,40.5,44.0,0,0,0,0,0,0
500945,Kerrostalo,6,3,238000.0,Kokkola,Kokkola,Hakalahti,67100,70.0,70.0,15.0,1,1,0,0,0,0
501084,Kerrostalo,1,3,134579.56,Kuopio,Kuopio,Pappilanmäki,70300,68.0,68.0,5.0,0,1,0,0,0,0
500487,Kerrostalo,3,3,229000.0,Helsinki,Länsi-Helsinki,Konala,00390,68.0,68.0,61.0,0,0,1,0,0,0
686045,Rivitalo,0,2,75000.0,Kalajoki,Kalajoki,Kalajoen keskusta,85100,41.5,41.5,53.0,1,1,0,0,0,0
501289,Kerrostalo,11,3,279000.0,Jyväskylä,Jyväskylä,Lohikoski,40250,84.0,84.0,9.0,0,1,0,0,0,0
